Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses for executives,USA,Broad match,existing,9.999999960802112,10.80750350509,9.824200971463442,10.807503,7.585079675465067e-07,4.3067837
ai for executives,USA,Broad match,existing,9.999999960802112,9.42004248389,8.860815315329972,9.420041,1.399600449758509e-06,4.304308
ai for executives course,USA,Broad match,existing,9.999999960802112,9.42004248389,8.860815315329972,9.420041,1.399600449758509e-06,4.487806
ai generated courses,USA,Broad match,existing,9.999999960802114,10.853191793760072,9.82420092900635,10.85319,1.3717019680115072e-06,4.5899653
ai short course,USA,Broad match,existing,9.999999960802112,10.54989727816,9.547409022659206,10.549896,1.0379256245585111e-06,4.0208826
artificial intelligence specialist certification,USA,Broad match,existing,9.999999960802112,10.33876259561,9.824200823263505,10.338762,3.1228480423806104e-07,4.015908
artificial intelligence stanford online,USA,Broad match,existing,9.999999960802114,9.959164365610002,9.26891539939296,9.959164,6.998385178036415e-07,4.2990904
artificial intelligence training,USA,Broad match,existing,1.2799999482773528,1.8463561591000035,0.5196276959270909,1.8463559,2.440304234241353e-07,0.43454373
best ai ml courses for working professionals,USA,Broad match,existing,9.999999960802112,10.756468830796,9.824200926514385,10.756469,5.7907815431690324e-08,4.2990904
best place to study artificial intelligence,USA,Broad match,existing,9.999999960802112,10.00817232238,9.139308739768916,10.008172,2.871627149403367e-07,3.796478
best prompting courses,USA,Broad match,existing,9.999999960802112,10.76188964638,9.82420093807464,10.761889,1.8867736351069203e-07,6.239495
controllable video generation,USA,Broad match,existing,0.5799999989964528,1.5939390762,0.0903263194708741,1.5939386,4.871039307463576e-07,0.0
gen ai courses,USA,Broad match,existing,9.999999960802114,9.82212039378,9.32260754254175,9.82212,6.809504107252451e-07,4.5035214
generative ai crash course,USA,Broad match,existing,9.999999960802112,10.41627247238,9.547408889768915,10.416272,3.089888878093916e-07,3.6563623
google generative ai course,USA,Broad match,existing,9.999999960802112,10.399403355089998,9.41610082146344,10.399403,7.366817946774518e-07,4.3067837
mba in ai,USA,Broad match,existing,9.999999960802114,10.70222201231,9.82420083168027,10.702222,1.4188763763911538e-07,4.633925
mit professional development,USA,Exact match,existing,13.92000046272151,12.784776686609998,11.18740367788197,12.784775,1.906336560608679e-06,11.861576
mit professional development,USA,Phrase match,existing,13.92000046272151,13.29680843561,11.725634290865129,13.296806,2.1001607812820566e-06,12.4506
mit professional development,USA,Broad match,existing,13.92000046272151,19.98222540541,18.245651947692103,19.982224,1.8946678110864925e-06,16.36301
mit professional development,A,Broad match,existing,13.92000046272151,20.30374582661,18.62508781803456,20.303743,2.464183239681006e-06,16.36301
mit xpro ai,USA,Exact match,existing,60.27999937483424,46.74611166459013,45.308290157136206,46.746113,-1.1588962038899808e-06,51.99125
mit xpro ai,USA,Phrase match,existing,7.919999879495677,3.96705089132,2.473800878922233,3.9670503,5.773704145894953e-07,1.5731959
mit xpro ai,USA,Broad match,existing,60.27999937483422,54.62522337659,53.028601028758274,54.625225,-1.6905486717178064e-06,56.267815
no code ai and machine learning building data science solutions,USA,Broad match,existing,9.999999960802052,10.00817232238,9.139308739768916,10.008172,2.871627149403367e-07,3.7152274
online course generative ai,USA,Broad match,existing,6.839999871876421,7.40301747059,5.1330272648252295,7.403017,4.265226172250891e-07,3.285882
professional ai certificate,USA,Broad match,existing,9.999999960802112,10.348368680796,9.416100776514384,10.348369,3.608164433899219e-08,4.0159073
professional certificate in ai,USA,Broad match,existing,9.999999960802114,10.399403355090069,9.416100821463512,10.399403,7.366818657317253e-07,4.4878054
