Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai prompt engineering course,USA,Broad match,existing,0.530000000704387,1.8270582249600005,0.3201045086819241,1.8270586,-3.287356784564821e-07,0.0
ai short course,USA,Broad match,existing,0.5300000007043737,1.25189684696,0.3201048857669153,1.2518969,-1.125533199974882e-08,0.0
applied gen ai for digital transformation mit,USA,Broad match,existing,13.959999413663937,10.109984741580066,9.519911573302323,10.109985,-6.0998243434085e-07,9.191994
artificial intelligence bootcamp online,USA,Broad match,new,0.5300000007043755,1.2725372388599998,0.3201049044369346,1.2725372,7.414687308582302e-09,0.0
artificial intelligence certification,B,Broad match,existing,0.0299998503432254,1.3470975744800004,-2.9920774369252e-07,1.3470979,-2.9920774369252e-07,0.0
artificial intelligence short course online,USA,Broad match,existing,13.489999825618566,10.6902762854,9.50868572830161,10.690277,-8.142093754770485e-07,9.499931
artificial intelligence workshop,USA,Broad match,existing,0.5300000007043781,1.3551358359600003,0.3201049941326077,1.3551358,3.7505715644314825e-08,0.0
best ai courses 2025,USA,Broad match,existing,0.530000000704387,1.2576012196600015,0.3201047363340432,1.2576014,-1.6068820407610929e-07,0.0
best courses on generative ai,USA,Broad match,existing,0.530000000704387,1.2121806330600002,0.320104915610812,1.2121806,1.8588564687505027e-08,0.0
best prompting courses,USA,Broad match,existing,9.950000051394138,7.5905133228,6.2791069488223386,7.590512,1.523941357106651e-06,5.261544
certification for artificial intelligence,USA,Broad match,existing,0.5300000007043831,1.153459708760001,0.3201048184134738,1.1534598,-7.860877349052943e-08,0.0
controllable video generation,USA,Broad match,existing,0.4799999974287168,1.4168901058600023,0.1993829819128589,1.4168904,-2.769067211083609e-07,0.0
course generator ai,USA,Broad match,existing,0.4799999974287132,1.5452792296600013,0.199382985610929,1.5452795,-2.7320865103597214e-07,0.0
courses about ai,USA,Broad match,existing,0.5300000007043799,1.945257077860001,0.3201047283879552,1.9452573,-2.282389368613025e-07,0.0
gen ai courses,USA,Broad match,existing,0.5300000007043894,0.9714755441600004,0.3201047803813137,0.97147566,-1.1664093357843797e-07,0.0
generative ai certification online,USA,Broad match,existing,0.5300000007043835,1.3977830273600005,0.3201048237772368,1.397783,-1.3640365725819949e-08,0.0
generative ai foundations course,USA,Broad match,existing,1.479999975320717,2.7671504830600004,1.0055354451419096,2.7671509,-3.9584624955679725e-07,0.43454385
generative ai fundamentals,USA,Broad match,existing,1.4799999753207138,1.7459656726600004,0.929028762507565,1.7459657,-4.6563022104706426e-08,0.25454402
google's introduction to generative ai,USA,Broad match,existing,1.0800000418909752,1.3785598625600004,0.7271890987813139,1.3785598,3.4755434974442785e-08,0.12243378
harvard ai certificate,USA,Broad match,existing,1.4799999753207105,1.9647699738600004,0.8368030930616606,1.9647702,-2.2400834676084005e-07,0.2545439
harvard ai course,USA,Broad match,existing,0.530000000704387,1.6699021417600013,0.3201046545010901,1.6699023,-1.8291651238122602e-07,0.0
learn prompt engineering,USA,Broad match,existing,9.95000005139413,7.928221119400001,6.566356075759864,7.92822,1.3241729499569033e-06,5.442567
machine learning engineer training,USA,Broad match,existing,10.399999995830829,7.629792088900001,6.378552789125831,7.6297913,8.291343762678594e-07,6.4282093
mit,USA,Broad match,new,0.5300000007043906,2.78267603628,0.3201046537574168,2.7826765,-4.220787648279156e-07,0.0
mit ai course,USA,Broad match,existing,1.4799999753207158,1.732183609460002,0.9757917265635788,1.7321838,-2.0458876504037e-07,0.43454373
mit artificial intelligence course,USA,Broad match,new,0.5300000007040637,1.118612359360001,0.3201047285349583,1.1186125,-1.684872890095335e-07,0.0
mit professional development,USA,Exact match,existing,17.869999707447136,16.52287526152,13.904590082381816,16.522875,4.293666790999851e-07,11.861576
mit professional development,USA,Phrase match,existing,17.8699997074471,17.05394681700008,14.416457736571004,17.053946,1.2756182456996612e-06,12.4506
mit professional development,USA,Broad match,existing,17.86999970744712,18.3557968676,16.60969191192678,18.355795,1.960983787796522e-06,16.36301
mit xpro ai,USA,Exact match,existing,59.12000255161684,40.35796768963039,38.49033124744594,40.357967,3.12921407896738e-07,33.765633
mit xpro ai,USA,Phrase match,existing,59.12000255161684,40.64911317763016,38.76227283415482,40.649113,4.762141472269832e-07,34.07932
mit xpro ai,USA,Broad match,existing,61.919997498385285,59.11145821823001,56.99442425979496,59.111458,3.935229813123442e-07,56.267815
mit xpro ai,A,Broad match,existing,1.889999926414453,3.5044617894100023,1.147562766353972,3.5044622,-4.5271646254008157e-07,0.3742609
no code ai and machine learning building data science solutions,USA,Broad match,existing,0.5300000007043781,1.0939369667600027,0.3201049436162344,1.0939369,4.659398711304164e-08,0.0
online ai training courses,USA,Broad match,existing,3.230000092546314,3.1656629837000003,1.821325281902515,3.1656635,-4.970586666708243e-07,1.3171986
online artificial intelligence degree,USA,Broad match,existing,0.5300000007043866,1.458852382860001,0.3201046907518468,1.4588526,-2.658750453132797e-07,0.0
online course generative ai,USA,Exact match,existing,13.9599994136639,11.304191809220075,9.904952149910688,11.304193,-7.338097098852359e-07,3.0157561
online course generative ai,USA,Phrase match,existing,13.489999825618565,10.58628368440002,9.167840362218318,10.586284,6.231637428300019e-10,7.179733
online course generative ai,USA,Broad match,existing,9.950000051394142,7.823753362200037,6.175116782686487,7.8237534,5.266443281470856e-09,10.053761
online course generative ai,B,Broad match,existing,1.8899999264144556,5.84874006226,3.654609164738027,5.8487406,-5.154377538119093e-07,1.3882914
professional certificate in ai,USA,Broad match,existing,0.530000000704387,1.3968433432600005,0.320104747297476,1.3968436,-2.093294160232517e-07,0.0
prompt engineering course,USA,Broad match,new,9.950000051394142,7.746990988000002,6.319463798745241,7.7469897,1.260979738404444e-06,5.442568
stanford online artificial intelligence course,USA,Broad match,existing,0.5300000007043835,1.438220704160002,0.3201048022129804,1.4382209,-1.5441391165715856e-07,0.0
