Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses for executives,USA,Broad match,existing,13.499999714806869,9.35483354111,9.221443174078903,9.354835,-1.0154695893049848e-06,4.3067837
ai executive education,USA,Exact match,existing,0.7199999685064993,1.092118438190001,0.6289171537814318,1.0921185,-6.347320691268976e-08,0.0
ai executive education,USA,Phrase match,existing,0.7199999685064993,0.9509158847900012,0.7496928094001393,0.9509159,1.1739311633895966e-08,0.0
ai executive education,USA,Broad match,existing,0.7199999685060929,1.012517105690001,0.7496924511108385,1.0125175,-3.465499891497359e-07,0.0
ai for business leaders,USA,Exact match,existing,0.4000000049896428,1.1727532614100007,0.2998108733522919,1.1727537,-4.302632781172378e-07,0.0
ai for business leaders,USA,Phrase match,existing,0.4000000049896346,1.738856690410001,0.2998110227616852,1.7388569,-2.2124924003996682e-07,0.0
ai for business leaders,USA,Broad match,existing,0.4000000049896428,1.5449830754100005,0.299810813218228,1.5449834,-3.115834077416224e-07,0.0
ai for executives,USA,Phrase match,existing,0.4000000049895753,1.136494973910001,0.2998114025713474,1.1364948,2.181650669008661e-07,0.0
ai for executives course,USA,Exact match,existing,0.4700000002797924,0.6894046523819675,0.3794632115612735,0.68940455,1.0516745940769569e-07,0.0
ai for executives course,USA,Phrase match,existing,0.4700000002801383,0.4274265629802416,0.3794633088265131,0.42742634,2.247844408387323e-07,0.0
ai for executives course,USA,Broad match,existing,0.470000000280141,0.489027783880283,0.379462950537254,0.48902792,-1.3350481831153618e-07,0.0
ai generated courses,USA,Broad match,new,0.4700000002801285,0.9097918308803716,0.2076044715473333,0.90979207,-2.34740050730764e-07,0.0
applied gen ai for digital transformation mit,USA,Broad match,existing,10.19999972249067,8.805565537600053,8.197317780642045,8.805567,-1.2501196735570377e-06,8.808125
artificial intelligence certification mit,USA,Broad match,existing,0.7199999685068548,0.6380307325800008,0.3516033539255208,0.63803095,-2.136747294656516e-07,0.0
artificial intelligence short course online,USA,Broad match,existing,10.199999722490851,10.1425158584,9.020633658158912,10.142518,-2.185118065156644e-06,9.091308
artificial intelligence stanford online,USA,Broad match,existing,0.4700000002801379,0.8794034613900005,0.2076046957306682,0.8794035,-1.0556715834830754e-08,0.0
best ai classes online,USA,Broad match,existing,0.470000000280141,0.8394161571900006,0.3025444259087201,0.83941627,-1.082976702759808e-07,0.0
best ai learning course,USA,Broad match,new,13.499999714806869,9.87185224291,8.991852247678372,9.871854,-1.585520175595434e-06,4.6970983
best ai ml courses for working professionals,USA,Phrase match,existing,0.4700000002798101,0.4579795481100154,0.3025445820226741,0.4579795,4.781628371031133e-08,0.0
best course on artificial intelligence,USA,Broad match,existing,0.4700000002801343,1.0298720306899996,0.2076045579460115,1.0298723,-2.6755066206973765e-07,0.0
best introduction to artificial intelligence,USA,Broad match,existing,0.7199999685068548,1.0977667082800004,0.3516033996595475,1.0977671,-4.063592817793449e-07,0.0
bootcamp ai,USA,Broad match,existing,0.4700000002801268,0.5381599332900006,0.1306860115141827,0.5381601,-1.5238810002760061e-07,0.0
coursera generative ai,USA,Broad match,existing,0.4700000002800966,1.3993900726900002,0.2076044987306495,1.3993903,-2.671613792415428e-07,0.0
generative ai certification online,USA,Broad match,existing,13.49999971480688,10.540379573100022,9.406550217860154,10.5403805,-9.048052511673176e-07,4.5951834
generative ai course mit,USA,Broad match,existing,0.4700000002801348,0.9692590792799998,0.1306860407019663,0.9692592,-1.232003163931239e-07,0.0
generative ai courses online,USA,Exact match,existing,0.4700000002801402,0.8038692025800004,0.3794630019326462,0.8038693,-1.0446116782691917e-07,0.0
generative ai courses online,USA,Phrase match,existing,0.4700000002800872,1.544831276182614,0.3794630768341642,1.5448314,-1.189666170020587e-07,0.0
generative ai courses online,USA,Broad match,existing,0.4700000002801365,1.7514663931836796,0.3794629570951175,1.7514666,-2.3870566367989454e-07,0.0
generative ai online course,USA,Broad match,existing,0.4700000002801392,1.2094201193800005,0.3025442110052141,1.2094203,-2.0399188671582638e-07,0.0
generative ai online courses,USA,Exact match,existing,0.4700000002771953,0.8998919073800002,0.3794628326157485,0.89989215,-2.4397574316381565e-07,0.0
generative ai online courses,USA,Phrase match,existing,0.4700000002801383,1.6408539809799998,0.3794630565262644,1.6408541,-1.392745168082854e-07,0.0
google's introduction to generative ai,USA,Phrase match,new,0.7199999685068531,0.9029773809900008,0.5778344013681136,0.9029773,9.322068317274557e-08,0.0
google's introduction to generative ai,USA,Broad match,new,0.7199999685068533,1.528858083990001,0.5778340881136887,1.5288583,-2.2003374167134385e-07,0.0
graduate certificate artificial intelligence,USA,Broad match,existing,13.499999714806869,9.459340577310002,9.108961020892536,9.459341,-4.7188433427436404e-07,4.015908
graduate certificate artificial intelligence,B,Phrase match,existing,0.0100009127881207,1.2668395043999998,1.193673460075928e-07,1.2668394,1.193673460075928e-07,0.0
harvard ai certificate,USA,Exact match,existing,0.4700000002798101,0.8508488956900004,0.3794629994840983,0.850849,-7.710739335919925e-08,0.0
harvard ai certificate,USA,Phrase match,existing,0.4700000002801527,1.3328136366899996,0.3794631523188143,1.3328137,-1.030866116913387e-07,0.0
harvard ai certificate,USA,Broad match,existing,0.4700000002801324,1.1389400216899996,0.3794628831707125,1.1389403,-3.1263006872173094e-07,0.0
harvard ai course,USA,Broad match,existing,0.4700000002801405,1.0620214560900003,0.3025443175707134,1.0620217,-2.762403217282383e-07,0.0
learn prompt engineering,USA,Exact match,existing,0.7199999685068655,1.1654828830900004,0.5339770361127665,1.1654832,-3.532228658453818e-07,0.0
learn prompt engineering,USA,Phrase match,existing,0.7199999685065563,1.768223160090001,0.6547526057381943,1.7682234,-2.44794337467269e-07,0.0
learn prompt engineering,USA,Broad match,existing,0.7199999685068548,1.574349545090001,0.654752455799382,1.57435,-4.543377944976612e-07,0.0
mba in ai,USA,Exact match,existing,0.4700000002801403,1.1260884442899997,0.3794629016493136,1.1260887,-2.9415146762801214e-07,0.0
mba in ai,USA,Phrase match,existing,0.4700000002798101,1.3076593328900004,0.3794629622883463,1.3076595,-1.739077901685704e-07,0.0
mba in ai,USA,Broad match,existing,0.470000000280141,1.1137857178899992,0.3794628123495329,1.1137861,-3.8345124830918564e-07,0.0
mit,USA,Phrase match,existing,0.4000000049896428,2.7821977117000007,0.2998113610682869,2.7821975,2.3626665113241077e-07,0.0
mit,USA,Broad match,existing,0.4000000049896428,1.3329925885000002,0.2998108019628298,1.3329929,-3.228388059106635e-07,0.0
