Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses for executives,USA,Broad match,existing,13.38000041005786,12.1494010698,11.12053418270741,12.149402,-5.949338870436804e-07,4.3067837
ai for executives,USA,Broad match,existing,13.38000041005786,12.574137843,11.036263382779664,12.574138,1.553168953449813e-07,4.304308
ai for executives course,USA,Broad match,existing,13.38000041005786,12.1494010698,11.12053418270741,12.149402,-5.949338870436804e-07,4.487806
ai innovation course,USA,Broad match,existing,0.7199999828280392,2.2018856659000003,0.4468532457416141,2.2018857,-3.4325829734171975e-08,0.0
ai short course,USA,Broad match,existing,13.380000410057844,13.070466669000002,11.217680843270632,13.070467,-3.262392560543504e-07,4.237869
artificial intelligence short course online,USA,Broad match,existing,0.7199999828279999,2.0979671851000026,0.4468528405031398,2.0979676,-4.395643040666642e-07,0.0
artificial intelligence specialist certification,USA,Broad match,existing,13.38000041005786,12.07819279,11.273207385985414,12.078193,7.912353616745804e-08,4.015908
artificial intelligence stanford online,USA,Broad match,existing,13.38000041005786,12.832962170600002,11.096545592307155,12.832963,-8.192071270229917e-07,4.2990904
best ai classes online,USA,Broad match,existing,0.7199999828279857,0.8663375004,0.1996575220293335,0.8663373,2.0105307618756285e-07,0.0
best course for artificial intelligence,USA,Broad match,existing,1.0600000003321668,1.210250109600001,0.3429909648169806,1.21025,8.957284003408007e-08,0.12243366
best courses on artificial intelligence,USA,Broad match,existing,1.0600000003322505,1.102244332800001,0.3429909501172004,1.1022443,7.48730597521785e-08,0.12243372
controllable video generation,USA,Broad match,existing,1.469999982941464,2.330332387400004,0.8767483124259439,2.3303325,-1.3022389744321572e-07,0.25454414
course generative ai,USA,Broad match,existing,0.7199999828280392,2.2825259454000006,0.4153151995885382,2.2825263,-3.092539300197928e-07,0.0
gen ai courses,USA,Broad match,existing,0.3999999972663261,0.2666788827000006,0.110614789587055,0.26667863,2.513943060389323e-07,0.0
generative ai courses online,USA,Broad match,new,0.7199999828280284,0.8949470062,0.1996575135928833,0.8949468,1.926166259824669e-07,0.0
generative ai foundations course,USA,Broad match,existing,1.4699999829414594,3.455553125600002,1.18793041632571,3.4555535,-4.060467264643819e-07,0.43454385
google generative ai course,USA,Broad match,existing,13.38000041005786,12.8044023816,11.448078662575345,12.804403,-9.234537099445106e-07,4.5237694
graduate certificate artificial intelligence,USA,Broad match,existing,0.7199999828279786,2.2062187637,0.3675057138113891,2.2062192,-4.3261958015961e-07,0.0
large language model course,USA,Broad match,existing,0.7199999828280141,1.160334744900001,0.2311953692133554,1.1603345,2.770121225736944e-07,0.0
mba in ai,USA,Broad match,existing,13.38000041005786,12.542568054900004,10.817425575957133,12.542568,-1.518871055594673e-07,4.633925
mit ai course,USA,Broad match,existing,0.7199999828280388,1.6899474991,0.4549510610735716,1.6899474,1.3238552232230918e-07,0.0
mit professional development,USA,Broad match,existing,20.359999948227458,20.017396785,18.67339155791107,20.017397,-1.418798838415114e-07,16.36301
mit xpro ai,USA,Exact match,existing,59.850001663628056,52.28463957590011,51.889726111115486,52.284645,-5.504666297895255e-06,51.99125
mit xpro ai,USA,Phrase match,existing,59.850001663628056,53.2083605019,52.23284990467099,53.208366,-5.892142972641068e-06,52.30494
mit xpro ai,USA,Broad match,existing,59.85000166362803,54.042506661900006,52.98049553919645,54.04251,-4.3244281187071465e-06,56.267815
no code ai and machine learning building data science solutions,USA,Broad match,existing,13.38000041005786,11.941862438,11.2492195108302,11.941862,3.316767589467418e-07,3.7152274
online course generative ai,USA,Broad match,existing,1.0600000003322432,2.1566854275000007,0.558648542238465,2.1566858,-4.016625969605059e-07,0.12243378
professional ai certificate,USA,Broad match,existing,13.38000041005786,11.9669397181,10.93477681336062,11.966941,-1.161721776554714e-06,4.0159073
professional certificate in ai,USA,Broad match,existing,13.38000041005785,12.492712165500002,11.431716467524843,12.492713,-8.09048337657714e-07,4.704792
professional certificate program in machine learning and artificial intelligence,USA,Broad match,new,1.0600000003322398,3.3814761339,0.7264976201823488,3.3814764,-2.683827147187401e-07,0.12243354
stanford ai certificate,USA,Broad match,existing,0.7199999828280386,1.4899316577999997,0.3675062208264277,1.4899315,1.9360474801111138e-07,0.0
stanford online artificial intelligence course,USA,Broad match,existing,0.7199999828280248,1.1241844414,0.2311952827696288,1.1241843,1.9056839595243963e-07,0.0
what to study to become artificial intelligence engineer,USA,Broad match,existing,0.7199999828280392,1.9250166792000003,0.4153150695884893,1.925017,-3.200446894169318e-07,0.0
what to study to become artificial intelligence engineer,B,Broad match,existing,0.1599953873327888,1.760871646300001,-3.601163198752033e-07,1.760872,-3.601163198752033e-07,0.0
