Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai for executives,B,Broad match,existing,3.149999890027801,6.946798637580001,5.832757547568404,6.946799,-1.638421185390371e-07,3.0519588
ai prompt engineering course,USA,Broad match,existing,10.240000159826671,14.353690854394005,13.193520060860678,14.35369,7.06994100596603e-07,6.420518
ai strategy course,USA,Broad match,existing,1.080000028410495,1.6862672710840003,0.5183302307550208,1.686267,2.527658240492059e-07,0.12243366
artificial intelligence bootcamp online,USA,Broad match,existing,10.240000159826602,15.090646695084,13.58146197695198,15.090647,-4.8690415255236985e-08,6.2394953
artificial intelligence bootcamp online,A,Broad match,existing,10.24000015982666,16.154841406604,13.872547371646114,16.15484,9.372436480248324e-07,6.550814
best ai learning course,B,Broad match,new,3.149999890027715,7.1722098252,5.832757558506884,7.17221,-3.9132221729687444e-07,2.5919805
best generative ai course,USA,Broad match,existing,1.0800000284105873,1.8360784139840003,0.1772810306755896,1.8360779,4.85440909470114e-07,0.12243378
bootcamp ai,USA,Broad match,new,10.24000015982665,15.473732073284005,13.193520147777413,15.473731,1.0323294130643037e-06,5.9563117
controllable video generation,USA,Broad match,existing,7.980000187690947,7.505003419284002,5.870980229739325,7.505004,-5.09854181096614e-07,2.8139844
executive education ai,B,Broad match,existing,3.149999890027801,7.0371258349,5.832757482009986,7.037126,-2.294005367886598e-07,2.5919805
learn prompt engineering,USA,Broad match,existing,10.24000015982665,15.072958347484,13.390499112292655,15.072958,3.5493028960331685e-07,7.0717487
learn prompt engineering,A,Broad match,existing,10.24000015982666,15.348697724274,13.681584896972971,15.348699,-8.917538334429764e-07,7.071749
machine learning engineer training,USA,Broad match,existing,10.24000015982665,14.392897538984,12.84690874084252,14.392897,8.867623204622532e-07,6.4282093
mit,B,Broad match,existing,3.149999890027801,8.051995180940002,5.832757138108581,8.051995,-9.64647828283205e-08,2.459872
mit ai certificate,USA,Exact match,existing,1.3799999518216737,1.684492598754,1.2006607460795158,1.6844927,-1.0849850240468585e-07,0.4345436
mit ai certificate,USA,Phrase match,existing,1.379999951821702,1.8650906426839997,1.2006607992582488,1.8650907,-8.512209181965602e-08,0.4345441
mit ai certificate,USA,Broad match,existing,2.7399999171007403,3.5064192143839987,2.3289118138713034,3.506419,2.709788473609365e-07,0.7474978
mit generative ai certificate,USA,Exact match,existing,1.3799999518216757,1.823958519354,1.2006607684041404,1.8239585,3.2330893517951154e-09,0.4345436
mit generative ai certificate,USA,Phrase match,existing,1.3799999518216648,2.004556563284,1.2006608513851962,2.0045567,-9.259978916986712e-08,0.4345436
mit generative ai certificate,USA,Broad match,existing,2.7399999171007394,3.645885134984,2.3289118063936067,3.6458848,3.827104402276405e-07,0.74749804
mit professional development,USA,Exact match,existing,20.58000079172863,17.706613366224044,16.423166339017623,17.706615,-2.0817740029599463e-06,16.948856
mit professional development,USA,Phrase match,existing,20.58000079172869,19.260882724624,17.684877146582924,19.260885,-2.5140234605203204e-06,17.537876
mit professional development,USA,Broad match,existing,15.59999955976843,20.371508764624004,18.282425569891338,20.37151,-7.873779495071176e-07,16.36301
mit professional development,A,Broad match,existing,10.24000015982666,16.013234563914,13.939497896280944,16.013235,-5.282490853630861e-07,7.0794396
mit xpro ai,USA,Phrase match,existing,61.24999936954558,48.072180893124,46.79766895979728,48.072174,6.820858374112504e-06,52.30494
mit xpro ai,USA,Broad match,existing,61.24999936954558,59.912918475124,58.12532904431498,59.91291,8.013698220565857e-06,56.267815
mit xpro designing and building ai products and services,USA,Broad match,new,10.24000015982667,15.027438365884,13.193519913621122,15.027437,1.1558009926915247e-06,6.4282107
mit xpro designing and building ai products and services,A,Broad match,new,10.240000159826662,15.303177742674,13.48460569830144,15.303178,-9.088313035476858e-08,6.7395306
mitx,B,Broad match,existing,4.859999753773992,9.98025931104,9.05695642216976,9.980261,-1.5379590241337835e-06,4.2581997
northeastern university artificial intelligence,B,Broad match,existing,3.149999890027793,8.5239029791,6.173806514942896,8.523904,-8.676407219354587e-07,2.5919805
online ai training courses,USA,Broad match,existing,10.240000159826671,14.308905432084,13.53965551600734,14.308906,-1.6941746494580914e-07,6.2394953
online ai training courses,A,Broad match,existing,10.24000015982667,15.373100143604,13.83074150674792,15.373101,-1.0908320362545965e-06,6.5508146
online course generative ai,B,Broad match,existing,4.859999753773991,12.201195985500007,9.05695632142225,12.201196,2.686420987885185e-07,5.0792003
prompt engineering course,USA,Broad match,existing,10.240000159826645,14.888644538624,13.19352003167362,14.888643,1.273853492023136e-06,6.420518
python and ai course,B,Broad match,existing,3.389999206633589,8.04941583668,5.832757244455879,8.049416,2.483010934639651e-07,3.2319589
stanford ai certificate,USA,Broad match,existing,0.5299999896161722,1.3282513443839996,0.0975915018928497,1.328251,3.4016494443456224e-07,0.0
