Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,USA,Broad match,new,13.899999725463342,20.05172992151,18.692419890572804,20.05173,7.192394910759958e-07,4.406059
ai certification classes,USA,Broad match,existing,13.409999763842068,18.545786416310005,17.931192314404182,18.545786,5.123793407335597e-07,4.265876
ai certification courses,USA,Broad match,new,13.409999763842071,18.983525963810003,18.549510212924996,18.983524,1.6413002370541108e-06,4.516076
ai courses for executives,USA,Broad match,existing,13.40999976384208,18.69121269701,18.158636851291615,18.691212,9.96570548750242e-07,4.3067837
ai for executives course,USA,Broad match,existing,13.409999763842002,18.69121269701,18.06237022397991,18.691212,9.96570548750242e-07,4.487806
ai short course,USA,Broad match,existing,0.0100078494447455,1.1092957766900011,-6.834173693626155e-08,1.1092958,-6.834173693626155e-08,0.0
artificial intelligence certification mit,USA,Broad match,new,13.409999763842066,18.54578641631,17.93119231440418,18.545786,5.12379337180846e-07,4.414161
best ai classes online,USA,Broad match,existing,13.899999725462909,19.532701314710003,18.92885786416374,19.532701,-1.775995670527664e-07,6.2545037
best ai learning course,USA,Broad match,existing,13.89999972546335,20.69372247201,19.39465354424511,20.693722,7.007697675476265e-07,6.652512
best ai ml courses for working professionals,A,Broad match,existing,0.2700000617702276,0.3899597539900021,-2.3698823881090905e-07,0.38996,-2.3698823881090905e-07,0.0
best introduction to artificial intelligence,USA,Broad match,existing,13.89999972546335,20.40510316015,18.982789589173745,20.405104,-5.233216775479832e-07,5.6117764
controllable video generation,USA,Broad match,existing,1.0800000159121144,1.684056405750001,0.4381140515477304,1.6840569,-4.7233990385642244e-07,0.1224339
course on generative ai,USA,Broad match,existing,13.40999976384207,18.93260675501,17.53801172804009,18.932606,1.0116017961081525e-06,4.4878063
courses on generative ai,USA,Broad match,existing,13.40999976384207,18.69121269701,17.538011713008842,18.691212,9.96570548750242e-07,4.7709885
generative ai foundations course,USA,Broad match,existing,2.920000118261756,3.759457072850001,1.9305162044723156,3.7594569,1.999099374927482e-07,0.7474983
graduate certificate artificial intelligence,USA,Broad match,existing,13.899999725463342,18.625915983650007,17.74039188954524,18.625916,4.5630625677972603e-07,4.439273
mit xpro ai,USA,Exact match,existing,59.42999828235376,54.32942126135001,53.8208387885488,54.329426,-4.55041757163599e-06,51.99125
mit xpro ai,USA,Phrase match,existing,59.42999828235376,55.61270952435,54.54104984016879,55.612713,-3.335757419620222e-06,52.30494
mit xpro ai,USA,Broad match,existing,20.52999945206956,23.09509547525,21.956988533073183,23.095095,7.944638689139083e-07,8.819485
professional ai certificate,USA,Broad match,existing,13.89999972546332,20.33457513585,19.385491628788994,20.334576,-5.172261730024275e-07,5.971321
professional ai certificate,B,Broad match,existing,0.7600000233915054,1.8341673790900035,0.1323441445318978,1.8341676,-2.205880362815549e-07,0.27358997
professional certificate in ai,USA,Broad match,existing,13.899999725463267,22.68163827205,21.17353871608076,22.681639,-4.456013691367389e-07,6.660206
professional certificate in ai,A,Broad match,existing,13.899999725463346,23.295278109130003,21.841836608466245,23.295279,-4.4006433341792217e-07,6.9715242
professional certificate in ai,B,Broad match,existing,13.40999976384207,29.27817274053007,27.53334094006925,29.278173,-7.061252027540377e-07,8.73261
