Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced engineering mathematics course,USA,Phrase match,existing searches,6.3256184105564595,4.083548292100014,2.7193192090387956,4.0835485,-2.5373738843370575e-07
advanced engineering mathematics course,USA,Broad match,existing searches,6.32561841055646,4.0835482921,2.7193192090387814,4.0835485,-2.5373740264456046e-07
ansys course,A,Phrase match,existing searches,6.795618634627047,5.563045681,4.158600867271668,5.563046,-2.975461423915249e-07
architecture udem,USA,Exact match,existing searches,0.9056184980189427,0.7801509327500009,0.25013701387335296,0.7801512,-2.5562356475994363e-07
autocad tutorial course,USA,Broad match,existing searches,2.945618418094191,1.2761645899550036,1.1081431494490221,1.2761648,-1.8017133918135642e-07
boston university engineering courses,USA,Phrase match,existing searches,6.32561841055645,3.9870353208000004,2.7193191514427006,3.9870358,-4.3054277298892885e-07
boston university engineering courses,USA,Broad match,existing searches,6.32561841055646,3.9002957696,2.719319140342798,3.9002962,-4.416426757636316e-07
boston university engineering courses,A,Phrase match,existing searches,6.795618634627026,6.1635314464,4.637420916500403,6.1635323,-8.10680077734105e-07
boston university engineering courses,A,Broad match,existing searches,6.795618634627026,6.0767918951999995,4.6374209054005,6.0767927,-8.21779980952897e-07
civil engineering course,USA,Broad match,existing searches,6.325618410556457,4.0812942239400005,2.7193191501256084,4.0812945,-3.126505756512188e-07
civil engineering course,A,Phrase match,existing searches,6.795618634627026,6.257790349539999,4.637420915183309,6.257791,-6.927878821727518e-07
civil engineering course,A,Broad match,existing searches,6.795618634627031,6.2577903495400005,4.637420915183311,6.257791,-6.927878803963949e-07
civil engineering courses,USA,Phrase match,existing,6.325618410556459,3.9876619322900013,2.7193191989068226,3.9876623,-3.830786510228279e-07
civil engineering courses,USA,Broad match,existing,6.3256184105554825,3.987661932290001,2.719319198906822,3.9876623,-3.830786514669171e-07
civil engineering courses,A,Phrase match,existing,6.795618634627031,6.164158057890001,4.637420963964525,6.164159,-7.632159562120933e-07
civil engineering courses,A,Broad match,existing,6.795618634627031,6.164158057890001,4.637420963964525,6.164159,-7.632159562120933e-07
class central courses,USA,Phrase match,existing searches,6.3256184105564826,3.74895441504,2.395519733147605,3.7489543,1.18927939496416e-07
class central courses,USA,Broad match,existing searches,6.3256184105564826,3.7489544150400005,2.3955197331476055,3.7489543,1.1892793994050521e-07
class central courses,A,Phrase match,existing searches,6.795618634627031,5.925450540640001,4.313621378996019,5.925451,-2.6120936436058173e-07
class central courses,A,Broad match,existing searches,6.795618634627031,5.925450540640001,4.313621378996019,5.925451,-2.6120936436058173e-07
classes for engineering,USA,Phrase match,existing,6.325618410555327,4.06362918919,2.7193191439476907,4.063629,3.879937526818367e-08
classes for engineering,USA,Broad match,existing,6.3256184105553395,4.063629189190001,2.7193191439476916,4.063629,3.8799376156362086e-08
classes for engineering,A,Phrase match,existing,6.795618634627031,6.240125314789999,4.637420909005392,6.2401257,-3.413379303651709e-07
classes for engineering,A,Broad match,existing,6.795618634627031,6.240125314789999,4.637420909005392,6.2401257,-3.413379303651709e-07
computer science mit,USA,Broad match,existing searches,2.945618418094191,1.1365688558050016,0.953343656224809,1.2821778,-0.14560895009557218
computer sciences degree,USA,Exact match,existing searches,2.945618418094191,1.2944361190400002,1.1998708243570206,1.2944362,-9.731436989568465e-08
computer sciences degree,USA,Phrase match,existing searches,2.945618418094191,1.3255639083400008,1.1081431813254592,1.325564,-1.1849257974816396e-07
computer sciences degree,USA,Broad match,existing searches,2.945618418094191,1.6819848478450008,1.1081430972232051,1.681985,-1.727925114103357e-07
control course,A,Phrase match,existing searches,6.795618634627031,8.2718646346,4.1586010275748535,8.271865,-2.564522461057095e-07
control course,A,Broad match,existing searches,6.795618634627031,8.444971519365,4.1586012419602145,8.444972,-5.189040432895808e-07
control engineering courses,USA,Phrase match,existing searches,6.3256184105564826,3.7887185323000003,2.4438400971651126,3.7887185,7.030964388476946e-08
control engineering courses,USA,Broad match,existing searches,6.32561841055646,3.9618254170650005,2.443840073131895,3.9618254,4.627642624654982e-08
course cs50,USA,Exact match,existing searches,2.945618418094191,1.2270623195,1.1998708221144982,1.2270623,-2.5051086316452142e-08
course cs50,USA,Phrase match,existing searches,2.945618418094191,1.2581901088000014,1.1081431939840987,1.2581902,-4.622929550279764e-08
course cs50,USA,Broad match,existing searches,2.945618418094191,1.6146110483050014,1.1081432290911342,1.6146113,-2.1973851671575062e-07
course engineering,USA,Phrase match,existing,6.325618410556465,5.007176637640001,2.719318866720201,5.0071764,2.384090436180486e-07
course engineering,USA,Broad match,existing,6.325618410556465,5.007176637640001,2.719318866720201,5.0071764,2.384090436180486e-07
course engineering,A,Broad match,existing,6.7956186346270515,7.183672763240001,4.637420512568614,7.183673,-1.4172826112712755e-07
coursera mechanical engineering courses,A,Phrase match,existing searches,6.795618634627031,5.858354186549999,4.36194179011903,5.858354,9.490571173387252e-08
coursera mechanical engineering courses,A,Broad match,existing searches,6.795618634627031,6.031461071315,4.361941766085813,6.0314612,-1.67546083673642e-07
courses at university,USA,Phrase match,existing,6.3256184105564826,3.78315445574,2.395519701559092,3.7831542,2.0654871590863877e-07
courses at university,USA,Broad match,existing,6.3256184105564826,3.78315445574,2.395519701559092,3.7831542,2.0654871590863877e-07
courses at university,A,Phrase match,existing,6.795618634627031,5.95965058134,4.313621347407505,5.959651,-4.120071679380999e-07
courses at university,A,Broad match,existing,6.795618634627031,5.95965058134,4.313621347407505,5.959651,-4.120071679380999e-07
