Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
accredited online graduate programs,USA,Phrase match,existing,3.1756896272603434,2.0363447423300003,1.1663275118192886,2.0363448,-2.4286820998753456e-08
accredited online graduate programs,USA,Broad match,existing,3.175689627260344,2.2436593675300003,1.1663275861426712,2.2436595,-1.2877737276539847e-07
accredited online phd programs,USA,Phrase match,existing,3.1756896272603434,1.8856153470000006,1.1663275342901922,1.8856155,-1.2102520696721797e-07
accredited online phd programs,USA,Broad match,existing,3.1756896272603434,2.2113774304000007,1.1663275246230231,2.2113776,-1.9029702080786137e-07
aeronautical maintenance engineering,USA,Exact match,existing searches,1.8956896406195458,1.4165830423300005,0.850217800325606,1.4165833,-2.573068402789147e-07
aeronautical maintenance engineering,USA,Broad match,existing searches,3.1756896272603337,1.9278902932300004,1.2102541848315629,1.9278905,-2.459393111386987e-07
aerospace engineering edx,B,Exact match,existing searches,1.2956895787299956,0.9851876700000006,0.5285767221526343,0.98518795,-2.7775009092678715e-07
aerotech engineering,USA,Exact match,existing searches,1.8956896406195667,1.0194837507000003,0.7621417399635348,1.0194839,-1.7321204803799617e-07
algorithms courses online,A,Broad match,existing searches,57.30568960196009,36.243760563630005,33.93587730099573,36.243763,-2.4063406982577362e-06
battery technology courses online,USA,Phrase match,existing searches,1.8956896406195665,2.597322516330002,0.7066323088486177,2.5973232,-6.629149931214329e-07
battery technology courses online,USA,Broad match,existing searches,1.8956896406195651,2.516650121430002,0.7066321780477387,2.516651,-7.937158721382787e-07
best online degree programs,USA,Phrase match,existing,3.1756896272603434,3.1251629442000004,1.1663275808119389,3.125163,-1.3410810506542248e-07
best online degree programs,USA,Broad match,existing,3.175689627260344,3.4509250276000003,1.1663273923308353,3.4509254,-3.2258920867889174e-07
cameo training,USA,Exact match,existing searches,1.8956896406195634,1.3549810910300017,0.8502179646567107,1.3549812,-9.297573555500094e-08
cameo training,USA,Phrase match,existing searches,3.1756896272603434,2.048555806830001,1.2102542674089194,2.048556,-2.825712441811845e-07
cameo training,USA,Broad match,existing searches,3.1756896272603434,2.4308804376200013,1.210254321821051,2.4308808,-3.47368402042747e-07
campus ctu online,USA,Phrase match,existing searches,1.8956896406195662,2.2196158993300017,0.7947084534224089,2.2196162,-2.753678742806187e-07
campus ctu online,USA,Broad match,existing searches,1.8956896406195658,2.426930524530002,0.7947084681411472,2.426931,-3.798584256031745e-07
certificate in it,USA,Phrase match,existing,1.8956896406195654,3.0620991341000012,0.6972886673336438,3.0620992,-8.426852904364068e-08
cis degree,USA,Phrase match,existing,1.8956896406195665,1.2694884895,0.697288429609253,1.2694886,-8.357434078121173e-08
cisco networking academy,USA,Exact match,existing searches,1.8956896406195654,1.3735605497000007,0.8502179998991279,1.3735607,-1.1733796312363154e-07
civil engineering courses,A,Phrase match,existing,6.825689495150652,6.392358743230002,4.537930451909201,6.3923583,4.40159933390305e-07
class central,USA,Exact match,existing searches,1.895689640619564,1.830636385800001,1.0025208629385203,1.8306365,-1.1551225487238526e-07
class central,USA,Phrase match,existing searches,1.8956896406195651,1.8792349236000006,0.8360283510673467,1.8792351,-2.2482987005467692e-07
class central,USA,Broad match,existing searches,1.8956896406195654,2.2485527981900013,0.8360283364437855,2.2485533,-4.778720104070544e-07
course cs50,USA,Phrase match,existing searches,1.8956896406195665,1.7344843077000007,0.6972885059650764,1.7344846,-2.456370964409871e-07
coursera edx,USA,Exact match,existing searches,1.8956896406195671,1.7399610390000004,0.8502179493240971,1.7399613,-2.2751763872896902e-07
coursera edx,USA,Phrase match,existing searches,1.8956896406195658,1.7885595768000004,0.7947085111643193,1.7885598,-2.1762596391639022e-07
coursera edx,USA,Broad match,existing searches,1.8956896406195658,2.2893316657900016,0.7947084815859,2.2893322,-4.856229622873798e-07
courses at university,USA,Phrase match,existing,3.1756896272588593,2.6420329867000003,1.318630581914844,2.642033,-1.1342817352044676e-07
courses at university,USA,Broad match,existing,3.1756896272603434,2.7239168399,1.3186305277967287,2.7239172,-4.0596486794441944e-07
courses at university,A,Broad match,existing,6.825689495150652,5.8898008654,4.364134747731848,5.8898005,3.1684653301056187e-07
courses for civil engineering students,A,Phrase match,existing searches,6.8256894951506535,6.334110523230001,4.466833735472127,6.33411,7.400573931448662e-07
courses for civil engineering students,A,Broad match,existing searches,6.8256894951506535,6.09367982523,4.466833630962727,6.0936794,3.97129413798325e-07
courses online university,USA,Phrase match,existing searches,3.1756896272603434,2.0498658325300005,1.1663274671659258,2.0498662,-3.6696340766084745e-07
cs50 edx harvard,USA,Exact match,existing searches,1.8956896406195654,1.799045452600001,0.8502180070929515,1.7990457,-2.2935342913754653e-07
cs50 harvard edx,USA,Exact match,existing searches,1.8956896406195654,1.4777320677000003,0.8502178841787296,1.4777323,-2.330583614984505e-07
cs50x harvard,USA,Exact match,existing searches,1.8956896406195654,2.360446305600001,1.5558136418731943,1.6548508,0.7055954650314584
cursa courses,USA,Exact match,existing searches,1.8956896406195665,2.5919046953000016,0.7375112130917496,2.5919049,-1.833163314479691e-07
degree of it,USA,Phrase match,existing searches,1.8956896406195658,2.2880218381000015,0.7202686423373672,2.2880223,-4.4163937840124845e-07
degree of it,USA,Broad match,existing searches,1.8956896406195654,2.6573397126900007,0.7202682700859357,2.6573403,-5.754722307571569e-07
delta v courses,USA,Exact match,existing searches,1.8956896406195665,1.150059953430001,0.7375110835817495,1.15006,-1.0421007479166633e-07
delta v courses,USA,Broad match,existing searches,3.1756896272603443,2.2142469090200008,1.2085304659581722,2.214247,-7.927650802486141e-08
distance learning courses,USA,Phrase match,existing searches,3.1756896272603377,2.0913708489300005,1.2374242227436296,2.0913713,-4.489063032409035e-07
distance learning courses,USA,Broad match,existing searches,3.1756896272603443,2.20285315603,1.2374243864415297,2.2028537,-5.23626982218417e-07
distance learning education,USA,Broad match,existing searches,3.1756896272603456,4.563418329500004,1.2374238379228553,4.563419,-5.357038537212588e-07
distance learning university,USA,Phrase match,existing searches,3.1756896272603434,3.2738730774000016,1.2374241218641129,3.2738733,-2.517625961040437e-07
embedded systems conference,USA,Exact match,existing searches,1.895689640619565,1.4777320677000003,0.8502178841787296,1.4777323,-2.330583614984505e-07
engineering online degree programs,USA,Phrase match,existing,2.505689510820025,2.0451700940300013,0.6980470671821619,2.0451703,-2.1312942255491407e-07
f1 aerodynamics course,USA,Exact match,existing searches,1.89568964061956,1.1358264329300003,0.7621417584285812,1.1358266,-1.5474700165718502e-07
f1 aerodynamics course,USA,Broad match,existing searches,1.895689640619567,1.5420304543200014,0.5956493026438234,1.5420307,-2.37780523493214e-07
fea ansys course,USA,Phrase match,existing searches,3.175689627260345,1.6576595666000007,1.2085304619857429,1.6576598,-2.024582268500552e-07
fea ansys course,USA,Broad match,existing searches,3.1756896272603443,2.0269774411900023,1.2085303877575377,2.0269778,-3.3629107676347303e-07
fea online course,USA,Phrase match,existing searches,3.175689627260345,3.3446376111300014,1.2374243523867152,3.3446379,-2.596585728653622e-07
fea online course,USA,Broad match,existing searches,3.1756896272603408,3.4561199182300015,1.2374240392474576,3.45612,-9.596067229722394e-08
find your next course,USA,Phrase match,existing searches,1.8956896406195662,2.2736457529300016,0.6820015850299161,2.2736459,-1.249081331700097e-07
fpga training,USA,Phrase match,existing searches,3.1756896272603434,1.9307403758300006,1.2102542713416278,1.9307405,-9.982460147384131e-08
fpga training,USA,Broad match,existing searches,3.1756896272603434,1.9777436992200013,1.210254265931427,1.9777437,-4.563015743030974e-08
free iit online courses,USA,Phrase match,existing searches,1.8956896406195654,3.9332429841300005,0.6972884610434527,3.9332433,-2.905587201951221e-07
functional system architecture,B,Phrase match,existing searches,0.9343104005207863,0.8629484062000014,-7.10682176441324e-08,0.8629485,-7.10682176441324e-08
geotech training,USA,Phrase match,existing searches,3.1756896272603434,1.9307403758300004,1.2102542713416276,1.9307405,-9.982460169588592e-08
geotech training,USA,Broad match,existing searches,3.1756896272603434,1.9777436992200002,1.210254265931426,1.9777437,-4.563015854053276e-08
google it training,A,Broad match,existing searches,57.30568960196008,36.11449015689001,34.88562405657873,36.114494,-4.166840462005439e-06
graduate online programs,USA,Phrase match,existing,3.1756896272603417,2.0363447423300003,1.1663275118192886,2.0363448,-2.4286820998753456e-08
graduate online programs,USA,Broad match,existing,3.1756896272603434,2.2436593675300003,1.1663275861426712,2.2436595,-1.2877737276539847e-07
hvac engineering,USA,Phrase match,existing,3.175689627260344,3.1383188368000026,0.32753998052253674,4.0210333,-0.8827144502483373
