Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aerodynamic courses,USA,Phrase match,existing searches,5.485597345506014,3.1155021236900007,1.7433120058540021,3.1155028,-7.10630067679574e-07
aerodynamic courses,USA,Broad match,existing searches,5.485597345507036,3.1660489705901593,1.7169044879775495,3.1660497,-7.482666521951842e-07
aerospace engineering edx,USA,Broad match,existing searches,3.1555970924678434,3.2085755147600032,2.19137242218493,3.2085752,2.6604174152566884e-07
aerospace engineering edx,A,Broad match,existing searches,3.1555970924678385,3.6341540645600037,2.4218900035858826,3.6341538,2.2163397828123266e-07
aircraft and aerospace engineering,USA,Broad match,existing,3.1555970924678434,3.1112131872900064,2.1913724938161905,3.111213,2.184637124535982e-07
aircraft and aerospace engineering,A,Broad match,existing,3.155597092467839,3.5367917370900064,2.4218900752171426,3.5367916,1.740559487650728e-07
architecture udem,USA,Broad match,existing searches,3.1555970924678434,3.2544246349600026,2.1913724575308033,3.2544243,3.0138761486497856e-07
architecture udem,A,Broad match,existing searches,3.155597092467839,3.6800031847600025,2.4218900389317555,3.680003,2.5697985117645317e-07
architecture udem,B,Broad match,existing searches,3.205597209554904,4.360488181360017,3.0353349497392283,4.3604884,-2.3340438737307068e-07
automotive mbse,USA,Broad match,existing searches,3.1555970924677013,3.0879303423300173,2.144991418494263,3.08793,3.782644655281331e-07
automotive mbse,A,Broad match,existing searches,3.1555970924678385,3.5135088921300013,2.3755091191044886,3.5135086,3.3385668585239614e-07
automotive mbse,B,Broad match,existing searches,8.6355974225136,8.200088229030001,7.0042504929002405,8.200089,-1.2256208776761923e-06
best cv for mechanical engineer,USA,Exact match,existing searches,3.1555970924678394,1.0216240857400003,0.6902742062367502,1.021624,1.1666193633352862e-07
best online classes,USA,Broad match,existing searches,2.4078034700220847,1.185199491840001,0.368024222713109,1.1851996,-1.2649953751164844e-07
best online courses for aerospace engineering,USA,Broad match,existing,3.155597092467749,3.2578947384300028,2.1913726170005594,3.2578945,2.2243879183037052e-07
best online courses for aerospace engineering,A,Broad match,existing,3.1555970924678367,3.7701690489800024,2.4218901688606786,3.7701693,-2.091376734014716e-07
best online courses for aerospace engineering,B,Broad match,existing,8.6355974225136,8.762141365830004,7.356024284187853,8.762143,-1.7692407965341772e-06
blockchain course,USA,Broad match,existing searches,2.165597275931036,0.9551951852100006,0.3680241074817291,0.95519507,1.1589695125824306e-07
business engineering course,USA,Exact match,existing searches,3.1555970924678394,0.9302110774000004,0.7164507312257603,0.93021095,1.2940958293850002e-07
business engineering course,USA,Phrase match,existing searches,3.1555970924678394,1.6885076802000005,0.7164508145078619,1.6885076,1.2328471732381274e-07
caltech devops program,USA,Broad match,existing searches,3.1555970924678363,4.311037420060007,2.144991515900461,4.311037,3.5646137419576007e-07
