Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
accredited online graduate programs,B,Broad match,existing,1.1455542251931359,2.233815445030001,0.08801247032907344,2.2338157,-2.2498342655552506e-07
aerospace engineering online schools,B,Broad match,existing,1.1455542251931412,2.39611659136,0.08801231470289572,2.396117,-3.8060960427799273e-07
apply mit,A,Broad match,existing searches,1.8755542219609913,1.7796835032400007,0.375784072011363,1.7796837,-2.0590459159919305e-07
best online classes,A,Phrase match,existing searches,51.235555885604725,30.133012817550004,27.324568079161942,30.133013,4.5943558291128284e-08
bootcamp software engineer,A,Phrase match,existing searches,1.5555543008507993,1.2125045776099999,-0.3108985901146095,1.7382172,-0.5257126570015114
can you get a mechanical engineering degree online,B,Exact match,existing searches,3.485554289535372,3.036548641190003,1.7231675653309333,3.0365489,-2.117305291093885e-07
certification schools,B,Phrase match,existing,3.485554289535372,4.581778675790004,1.8362669055415912,4.5817785,1.4948385196333902e-07
certification schools,B,Broad match,existing,1.145554225193218,3.1122212522000012,0.08801270651518678,3.1122212,1.1202686778233328e-08
cisco certification,A,Phrase match,existing searches,2.56555431491621,3.03287766461,0.5260114479504541,3.0328777,-1.902952639909472e-08
columbia university online courses,A,Phrase match,existing searches,2.1955543732740113,8.879667044640001,0.4888846883777944,8.879667,-2.3746449073769327e-07
computer science,USA,Broad match,existing searches,42.70555467992628,17.381620711410005,15.076205796325166,17.381622,-1.6030431204683282e-06
course engineering,A,Broad match,existing,9.705553976734368,6.237034474530003,4.1616708385131576,6.2370324,2.061047337242883e-06
courses for electrical engineering,A,Exact match,existing searches,1.145554225193273,0.9965691656500003,0.08801252550183747,0.99656934,-1.6981066253141108e-07
courses online university,B,Broad match,existing searches,1.1455542251932318,1.7058697351600003,0.088012517371304,1.70587,-2.9715048555090107e-07
cs50 edx harvard,B,Broad match,existing searches,1.1455542251932536,2.7153287989329997,0.08801256243702804,2.715329,-1.3287547195872662e-07
edx,USA,Broad match,existing searches,1.875554221960896,1.81725881711,0.24898276940339592,1.817259,-1.3693815681392607e-07
edx online courses,A,Broad match,existing searches,60.5255542526944,35.93793662141,34.79717166970407,35.937935,1.745921721862942e-06
elecrical engineering,B,Broad match,existing searches,9.705553976733935,7.9173456841300025,5.605320375520994,7.917345,6.371329321908092e-07
energy and power engineering,B,Broad match,existing,9.705553976733963,7.6228058046100005,6.0536447471377715,7.6228046,1.1628863676449441e-06
engineered systems,USA,Broad match,existing,1.875554221960896,1.8877273621300006,0.2489827694633746,1.8877275,-1.3687817812524372e-07
engineering online schools,B,Phrase match,existing,4.165554132004698,4.777042090110002,2.4989320627967695,4.7770424,-2.988060137099069e-07
engineering study,B,Broad match,existing,1.5555543008508703,2.463951466820001,0.21481382682061145,2.4639518,-3.592755799530778e-07
flight engineer training,B,Broad match,existing searches,7.365554276361964,5.445863505219999,3.9749812086578045,5.445863,7.351394328836136e-07
get certified,USA,Broad match,existing,1.875554221960953,1.8877946543200006,0.24898282761406798,1.887795,-3.171460638551338e-07
get certified,A,Broad match,existing,4.165554132004722,3.63584790011,1.6485101916367944,3.635848,-1.4523912117425652e-07
google it training,A,Broad match,existing searches,1.1455542251931656,2.172163037542999,0.08801248479336543,2.1721632,-2.1051913456915372e-07
graduate certificate program,B,Broad match,existing,1.1455542251932522,5.907889731610001,0.08801258393544042,5.90789,-1.113770595750907e-07
how to become network engineer,B,Broad match,existing searches,9.705553976733963,7.231517920529999,5.605320344007172,7.231517,1.0824562686195804e-06
hvac controls training online,B,Phrase match,existing searches,4.165554132004871,4.7977923720430695,3.3533936112474763,3.9433305,0.8544618456911408
ivy league online courses,B,Broad match,existing searches,1.1455542251932318,3.2261117938299995,0.08801260025700142,3.226112,-9.505549858346285e-08
lectures from mit,B,Broad match,existing searches,1.1455542251932536,2.1475466919000006,0.08801285744260312,2.1475465,1.6213010312071674e-07
masters degree programs,A,Exact match,existing,5.195554404395324,2.53132277289,1.543254549890427,2.531323,-1.8319520522780408e-07
masters degree programs,A,Broad match,existing,1.5555543008508703,1.7372030369000022,0.2148138633923118,1.7372032,-2.0349459006752113e-07
mechanical design classes,B,Broad match,existing searches,9.705553976733963,7.184314544730003,5.713432248167808,7.184314,7.70621116252812e-07
mechatronics engineering online,B,Broad match,existing searches,9.705553976733963,7.51166540533,5.7134322538941475,7.5116644,1.0147660347570309e-06
mit opencourseware certificates,B,Exact match,existing searches,7.6855544090101215,8.4584750433,5.557074000361768,8.458474,8.840592773395883e-07
mit training courses,USA,Exact match,existing searches,1.875554221960896,1.7604894301,0.24898275342611087,1.7604893,8.550313723709735e-08
mit x,B,Broad match,existing searches,4.1655541320045275,3.7067481124900032,2.0917227113745858,3.7067478,3.4218055500190303e-07
mites summer,B,Phrase match,existing searches,5.195554404395324,3.12603376869,2.1998347497347694,3.1260338,-1.4268984216414538e-08
mitx,B,Exact match,existing searches,22.875554414922473,21.0468996806,20.13059848974688,21.046898,1.7924164055216352e-06
mitx online courses,A,Broad match,existing searches,51.235555885604725,29.383100085800056,26.312913232391242,29.383102,-2.3311921317770157e-06
online certification courses,USA,Phrase match,existing,222.68555114351867,140.070034079,131.54588513795997,140.07004,-3.7627968652031996e-06
online certification courses,USA,Broad match,existing,222.68555114351867,145.7313111601,137.17801507092764,145.73131,3.1767015684636135e-06
online computer engineering courses,B,Broad match,existing searches,1.1455542251932176,3.049566879230002,0.0880125903658664,3.049567,-1.0494663360560708e-07
online engineering schools accredited,B,Exact match,existing,1.145554225193246,1.2390672609000015,0.08801287857578277,1.2390671,1.8326328277140647e-07
online graduate programs education,B,Phrase match,existing,1.1455542251932602,3.8561305526199994,0.08801217111975523,3.856131,-5.241927447663386e-07
online masters degree mechanical engineering,B,Broad match,existing searches,1.1455542251932318,2.404132927360001,0.08801230281776462,2.4041333,-3.924947353795005e-07
operations engineer training,B,Broad match,existing searches,9.705553976733963,7.274309575929999,5.713432252779365,7.274308,1.3712791204767427e-06
power engineering,B,Broad match,existing,9.705553976733935,8.35027999121,5.945532743514077,8.350279,1.1368398826760995e-06
power system protection course,USA,Broad match,existing searches,1.8755542219610817,2.0574918120629997,0.5357082217462272,1.7707665,0.2867253154046745
propulsion systems,USA,Broad match,existing,1.875554221960896,1.3939081521300012,0.2489827962187463,1.3939084,-2.2933209598008375e-07
psychology grad programs,A,Broad match,existing,1.5555543008492219,4.0852966322,0.2148141874368168,4.085296,4.781777835916046e-07
software engineer certification,B,Phrase match,existing searches,1.1455542251932034,1.4710908070200013,0.08801270872288214,1.4710908,1.3410382138090426e-08
software engineer certification free,B,Phrase match,existing searches,4.165554132004871,3.5941485726100697,2.4989319407207264,3.5941484,1.7516439099196646e-07
training for electrician,USA,Broad match,existing,1.1455542251932103,1.8267764026300002,0.08801259342589862,1.8267765,-1.0188660137799843e-07
