Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aerospace engineering certificate online,USA,Broad match,existing,0.2618254082819993,0.9898099965810008,1.2586109110479526e-07,0.9898099,1.2586109110479526e-07
aerospace engineering edx,USA,Broad match,existing searches,0.9055750095339649,0.6380985332400003,0.05933981665674837,0.6380985,5.492273957852234e-08
aerospace engineering free course,USA,Phrase match,existing searches,0.9055750095339649,0.7960747968310005,0.05933987013040842,0.7960747,1.0839639963400316e-07
aerospace engineering free course,USA,Broad match,existing searches,0.9055750095339649,0.9443927832310022,0.05933974463389524,0.9443928,-1.710011354738583e-08
aerospace propulsion,USA,Broad match,existing,0.9055750095339649,0.8622111682000041,0.0593397025170207,0.8622112,-5.9216988090859957e-08
aircraft and aerospace engineering,USA,Broad match,existing,0.9055750095339649,0.8492285814510001,0.05933966305118932,0.8492287,-9.868281947156277e-08
ansys course,USA,Broad match,existing searches,5.485575196821393,3.5384591962100016,2.2994779492617594,3.5384595,-3.4320345054794643e-07
ansys course,A,Broad match,existing searches,6.765574893673137,5.678921276660001,4.237954551310574,5.678921,5.397323299405343e-08
autocad courses,USA,Broad match,existing searches,0.9055750095339649,0.8785127474510002,0.05933976904981608,0.87851274,7.3158072932955065e-09
best courses for robotics,USA,Phrase match,existing searches,5.485575196821415,3.5494280936610174,2.2231278302561712,3.5494282,-1.3090258121906118e-07
best courses for robotics,USA,Broad match,existing searches,5.485575196821383,3.7516037497610073,2.4068477425664883,3.7516038,-9.202060891055908e-08
best courses for robotics,A,Broad match,existing searches,6.765574893673136,5.892065830211002,4.345324344615299,5.892066,-1.716810880125763e-07
best online courses,USA,Exact match,existing,3.935574812178478,1.6712538119810034,1.2608878728406836,1.6712539,-1.0762043700651702e-07
best robotics courses in the world,USA,Phrase match,existing searches,5.485575196821368,3.549428093661003,2.223127830256157,3.5494282,-1.309025954299159e-07
best robotics courses in the world,USA,Broad match,existing searches,5.485575196821381,3.7516037497610055,2.4068477425664865,3.7516038,-9.202061068691592e-08
best robotics courses in the world,A,Broad match,existing searches,6.765574893673146,5.892065830211006,4.345324344615303,5.892066,-1.716810835716842e-07
boston university engineering courses,USA,Broad match,existing searches,5.485575196820854,3.7794978433010056,2.299477677857585,3.7794979,-1.856117703979976e-08
boston university engineering courses,A,Broad match,existing searches,6.7655748936731355,5.9199599237510006,4.237954399115686,5.9199595,3.786155025053972e-07
cameo training,A,Broad match,existing searches,60.535573482824226,37.460416098071,36.03136648697939,37.46041,5.026293656840153e-06
