Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
abb online courses,A,Exact match,existing searches,1.3154920783213475,2.836141712240001,0.15450776296021562,2.836142,-3.509008683622028e-07
abb online courses,A,Phrase match,existing searches,1.145492148664798,3.0137886931400004,0.08830069799229534,3.0137887,-6.963759346945153e-09
abb online courses,A,Broad match,existing searches,1.3154920783213475,3.9121452501699996,0.15450774940706014,3.9121459,-6.028726029505549e-07
architecture degree online free,A,Phrase match,existing searches,1.315492078321213,1.666088764280018,0.15450805863731776,1.6660889,-1.7443305577735657e-07
architecture degree online free,A,Broad match,existing searches,1.3154920783212003,1.9618207130499992,0.15450798607551186,1.9618211,-3.6620415122534666e-07
chemical engineering online courses free,A,Phrase match,existing searches,1.3154920783213475,1.4487363974100003,0.1545080820566067,1.4487365,-1.510137668248035e-07
chemical engineering online courses free,A,Broad match,existing searches,1.3154920783213475,2.28088557524,0.1545077542713722,2.280886,-3.5958971178473575e-07
classes for engineering,USA,Broad match,existing,1.3154920783196709,1.3412011979700003,0.1545081256509695,1.3412012,1.1789885512314413e-08
composite engineering courses,A,Exact match,existing searches,1.145492148664798,0.7677931387199999,0.08830060551306018,0.7677932,-3.9838349730203504e-08
composite engineering courses,A,Phrase match,existing searches,1.145492148664798,1.0116474988200006,0.08830074093120666,1.0116475,3.597515196851475e-08
composite engineering courses,A,Broad match,existing searches,1.145492148664798,1.1915972064500002,0.08830068812419456,1.1915972,-1.683186012790827e-08
composite materials training courses,A,Broad match,existing searches,1.3154920783213475,1.6064189218899996,0.15450794929478473,1.6064192,-2.837755888052129e-07
construction engineering online courses,A,Exact match,existing searches,1.3154920783213475,1.2696522192199997,0.1545079664429001,1.2696524,-1.4741818388230854e-07
construction engineering online courses,A,Phrase match,existing searches,1.145492148664798,1.4472992001199996,0.08830066305640094,1.4472994,-1.6110894329735004e-07
construction engineering online courses,A,Broad match,existing searches,1.3154920783213475,2.34565575715,0.15450819130832505,2.345656,-1.609713380368305e-07
continuing education engineering courses,A,Exact match,existing searches,1.145492148664798,0.6615312925399994,0.08830060873644108,0.66153145,-1.5582425838545078e-07
continuing education engineering courses,A,Phrase match,existing searches,1.3154920783213475,0.9715930318399999,0.1545081233545873,0.971593,9.493503316804208e-09
continuing education engineering courses,A,Broad match,existing searches,1.145492148664798,1.085335360269999,0.08830069134757479,1.0853354,-1.3608479898508108e-08
control course,A,Broad match,existing searches,1.3154920783213475,1.6031519188999999,0.15450811530350328,1.6031519,1.4424192951167925e-09
coursera,A,Broad match,existing searches,1.5554921381258697,1.7716031050400005,0.5326532101349102,1.7716032,-1.216216816146698e-07
cursa courses,A,Exact match,existing searches,36.495492781806995,14.526184413100001,12.998669120932338,14.526185,-6.226055653257845e-07
cursa courses,A,Broad match,existing searches,36.495492781806995,20.231814909100002,17.631111908077663,20.231813,1.4783138695406706e-06
edx,A,Exact match,existing searches,1.1454921486645726,0.6850453228499993,0.08830060668254935,0.6850454,-9.827350533342383e-08
electrical university,A,Exact match,existing,1.1454921486645726,0.6364039649299995,0.08830069201511304,0.63640404,-7.254558642699749e-08
engineering degrees online,A,Exact match,existing searches,1.1454921486645726,6.7289025881199995,0.08829999946643508,6.7289033,-7.05489619612365e-07
engineering in training certificate,A,Exact match,existing searches,1.1454921486645726,6.28122633452,0.08829992765964878,6.281227,-7.772964059071796e-07
engineering postgraduate courses,A,Broad match,existing,6.285491933716598,5.2532892232199995,3.533240914847502,5.253289,5.027143146207891e-10
free online courses in electrical engineering,A,Exact match,existing searches,1.1454921486645726,1.2823049226399996,0.08830050617424035,1.2823051,-1.9878181434229703e-07
google machine learning crash course,A,Exact match,existing searches,1.3154920783211876,0.8222056870100002,0.15450801893443866,0.8222058,-9.492664532206874e-08
