Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
1 year masters degree programs,A,Phrase match,existing,0.9055050455936025,0.8717791151280005,0.060789198803385,0.87177896,1.501316626573157e-07,0.0
aerodynamic courses,USA,Broad match,existing searches,1.464494930208616,3.1591175171400008,0.2963803383375105,3.1591175,5.6889146282657066e-08,0.12204647
aerospace systems engineering courses,A,Phrase match,existing searches,0.9055050455936025,0.8663046608380066,0.0607891927174316,0.8663045,1.440457092494185e-07,0.0
ansys course,USA,Broad match,existing searches,1.464494930208616,1.95885290183,0.2963804153340279,1.9588529,1.4676374116007196e-08,0.12204647
automation and control engineering degree,USA,Phrase match,existing searches,0.8744949406812452,0.9247852135200016,1.3594813275119577e-07,0.9247851,1.3594813275119577e-07,0.0
boston university engineering courses,USA,Broad match,existing searches,3.2855050483915824,1.980541447420001,0.7632163560580014,1.9805412,2.181719540583771e-07,0.33072326
cameo training,A,Phrase match,existing searches,60.33550617938102,39.90895317662,37.7251381741786,39.908966,-1.2887833122476875e-05,34.459564
cisco certification,A,Exact match,existing searches,60.33550617938102,41.70077087294,40.27323736559289,41.700775,-4.273544377042526e-06,33.79868
cisco certification,A,Phrase match,existing searches,60.33550617938102,41.70077087294001,40.31082846533198,41.700775,-4.273544362831672e-06,39.88446
cisco certification,A,Broad match,existing searches,60.33550617938102,41.78258901074,40.4756769461877,41.782593,-3.762697495801604e-06,40.98821
civil engineering course,USA,Broad match,existing searches,6.285505084492088,3.674913913420002,2.385678083112995,3.6749136,2.686293525400174e-07,1.3656223
civil engineering courses,USA,Exact match,existing,1.2555050105258625,1.4998423800399994,0.2963803753784393,1.4998423,9.393007505131835e-08,0.0
civil engineering courses,USA,Broad match,existing,5.045504980674911,2.3765217241400025,0.8898198780172608,2.3765213,3.7518675544134805e-07,0.47040117
class central courses,USA,Exact match,existing searches,3.285505048391582,2.4409050616400005,1.0942178639547588,2.440905,-3.2506727976056033e-08,0.45277023
class central courses,USA,Phrase match,existing searches,3.2855050483915824,2.718964149840001,0.8784243367983136,2.718964,4.99559673627914e-08,0.45276976
class central courses,USA,Broad match,existing searches,6.835504987743497,4.33897584844,2.5576568262613497,4.3389754,4.189050875069711e-07,1.5961794
classes for engineering,USA,Exact match,existing,1.11449496527635,1.6029631033199994,1.3377067231701291e-08,1.6029631,1.3377067231701291e-08,0.12204647
classes for engineering,USA,Broad match,existing,3.2855050483915824,2.1872009829200003,0.7632163361228201,2.1872005,4.366553518764249e-07,0.5786723
course engineering,USA,Exact match,existing,1.464494930208616,1.8225299507199988,0.2963802009641394,1.82253,-8.048422484030483e-08,0.12204647
course engineering,USA,Phrase match,existing,6.835504987743497,4.48556159882,2.465559472126274,4.4855614,2.279703901209018e-07,1.7211052
course engineering,USA,Broad match,existing,3.2855050483915824,2.0311688652200006,0.8339606990975641,2.0311685,4.043740533532514e-07,0.45276976
coursera mbse,USA,Broad match,existing searches,0.8744949406812452,0.91166798623,4.322920665877916e-08,0.91166794,4.322920665877916e-08,0.0
courses at university,USA,Exact match,existing,3.2855050483915824,2.5163785581299987,1.317209637613031,2.5163784,1.554200377285042e-07,0.45277
courses at university,USA,Phrase match,existing,5.045504980674911,2.92104132083,1.228019784956587,2.921041,3.0901969738650337e-07,0.59244764
courses at university,USA,Broad match,existing,3.2855050483915824,2.99305379473,1.317209840643696,2.9930534,3.584507028975281e-07,0.45276976
courses at university,A,Exact match,existing,9.665504775784807,6.365209234527999,5.048496616653853,6.3652096,-3.449397745214356e-07,3.4313645
courses at university,A,Phrase match,existing,6.835504987743497,6.115318195227999,4.3047529619974085,6.115319,-5.799490025992782e-07,3.5433726
courses for civil engineering students,USA,Phrase match,existing searches,1.1455050701887162,2.2113417772399995,0.2046558050262543,2.2113416,1.5774842232474384e-07,0.0
courses for civil engineering students,USA,Broad match,existing searches,1.4955050351209755,2.02924748344,0.2331741659122288,2.0292473,1.9950445295791042e-07,0.0
courses for engineering students,USA,Broad match,existing,6.285505084492088,3.497443460720002,2.385678195255219,3.497443,4.999808660421934e-07,1.365622
engineering courses at university,USA,Broad match,existing,6.285505084492088,3.822471529620002,2.456422359125922,3.8224714,1.493862371582111e-07,1.6125944
engineering postgraduate courses,USA,Exact match,existing,6.835504987743497,3.895804465220004,2.3997725848412808,3.895804,5.36844759757571e-07,1.2930918
engineering postgraduate courses,USA,Phrase match,existing,6.835504987743497,4.455443803919999,2.465559188975541,4.455444,-5.5180342961591584e-08,1.5961795
engineering postgraduate courses,USA,Broad match,existing,6.694494942493972,3.93628740692,2.4564224519715743,3.936287,4.806504683152468e-07,1.4876683
find your next course,USA,Exact match,existing searches,3.2855050483915824,1.90271408854,1.0942180305527869,1.902714,7.448665506615272e-08,0.4527701
find your next course,USA,Phrase match,existing searches,6.285505084492088,3.6744528646399983,2.372104131691695,3.6744525,3.2138133132519897e-07,1.487669
find your next course,USA,Broad match,existing searches,3.285505048391583,2.33734612494,1.0942180636454442,2.3373458,2.863932468955e-07,0.45276976
graduate online programs,A,Phrase match,existing,9.665504775784807,5.150392478837999,3.917242831125291,5.1503925,-5.3510634145936826e-08,2.6458478
higher education phd online,USA,Phrase match,existing,0.9055050455936032,1.7496959925199995,0.0607893229033003,1.7496957,3.3383622266569546e-07,0.0
human factors and systems engineering,USA,Broad match,existing searches,0.9055050455936025,1.1620088208400006,0.0607889283381695,1.1620089,-6.07289081244744e-08,0.0
human factors engineering course,USA,Phrase match,existing searches,6.804494882831136,3.6903877772200016,2.297470263372652,3.6903875,2.898085034175324e-07,1.7279196
human factors engineering course,USA,Broad match,existing searches,1.4955050351209755,1.2655158294200042,0.2331743491648772,1.2655157,1.443385222454907e-07,0.12590253
industrial engineering courses,USA,Exact match,existing searches,3.2855050483915824,2.28936582592,0.7632160761641407,2.2893655,2.959059619556115e-07,0.45277023
industrial engineering courses,USA,Broad match,existing searches,6.835504987743497,3.83019429792,2.483022991309893,3.830194,3.0149055696426785e-07,1.5961794
industrial engineering courses,A,Broad match,existing searches,6.835504987743497,5.714068655618001,4.095335368760396,5.714069,-2.339999189970854e-07,3.5433726
lectures from mit,USA,Exact match,existing searches,1.11449496527635,2.33503899563,-1.4316394558733236e-07,2.3350391,-1.4316394558733236e-07,0.003948927
master fast system,USA,Broad match,existing,0.8744949406812452,2.1783651883300026,-4.2230300145718054e-08,2.1783652,-4.2230300145718054e-08,0.0
mbd courses,USA,Broad match,existing searches,0.8744949406812452,0.8324102981300001,1.4140316295652158e-07,0.83241016,1.4140316295652158e-07,0.0
mechanical engineering short term courses,USA,Phrase match,existing searches,1.1455050701887153,2.1029724256199995,0.2046555654210249,2.102972,3.949803510927552e-07,0.12204647
mit admissions website,USA,Broad match,existing searches,0.8744949406812452,0.8639127195699994,1.3717253843914534e-07,0.8639126,1.3717253843914534e-07,0.0
mit ai course,A,Exact match,existing,9.665504775784807,4.948802338028,4.272813127422379,4.9488015,8.205414276929446e-07,3.8020198
mit ai course,A,Broad match,existing,1.2555050105258616,1.6783299625279997,0.2963802993657682,1.67833,1.7917404004919035e-08,0.12590253
mit beaver works summer institute,A,Phrase match,existing searches,0.9055050455936025,0.8659362576080001,0.060789146192137,0.8659361,1.5712505940790322e-07,0.0
mit blockchain course,USA,Broad match,existing searches,0.8744949406812452,0.8676586801300021,6.501769744815533e-08,0.8676586,6.501769744815533e-08,0.0
mit coding course,USA,Broad match,existing searches,1.2555050105258616,1.5982983808300006,0.2963804702541339,1.5982982,1.888057696852741e-07,0.12985158
mit course ware,USA,Broad match,existing,3.2855050483915824,2.66966863813,0.8339604968030954,2.6696684,2.02079584621373e-07,0.45662606
mit courses for working professionals,USA,Broad match,existing searches,6.835504987743497,5.280336772530003,2.226654922096653,5.280337,-8.431203823988653e-08,1.4780817
mit edu courses,USA,Broad match,existing searches,3.2855050483915824,2.7316639389100006,1.0234738554062774,2.7316637,2.34991543557328e-07,0.46057487
mit lca course,USA,Broad match,existing searches,2.565505076939586,3.80027946253,0.6960833909052435,3.8002796,-1.5477957093779082e-07,0.3307233
mit learning courses,USA,Broad match,existing searches,3.2855050483915824,4.079889841930004,1.0234738072315173,4.07989,6.760749382550557e-08,0.46057487
mit open course certificate,B,Broad match,existing searches,3.285505048391581,6.0435240770180005,2.6687615419227857,6.0435243,-1.882713061007735e-07,1.0573926
mit sa p course,USA,Broad match,existing searches,2.565505076939586,3.62385855343,0.6960831704343944,3.6238587,-1.3683184096890957e-07,0.3307233
mit short courses,USA,Broad match,existing searches,6.835504987743497,5.90388311333,2.486912383502119,5.9038835,-3.4385383784751866e-07,1.4741334
mit short courses,A,Broad match,existing searches,6.835504987743497,7.633739158328,4.099224731142941,7.6337395,-3.131075470008682e-07,3.4213264
mit short courses on campus,USA,Exact match,existing searches,3.2855050483915824,3.942947072739999,1.094217939134042,3.942947,1.618818448179127e-07,0.33467263
mit short courses on campus,USA,Broad match,existing searches,6.285505084492088,5.889197855239999,2.4603119185029385,5.889198,2.8854501010755484e-08,1.3695712
mit x,B,Phrase match,existing searches,0.8744949406812452,0.8562194686180005,-1.806968799034081e-07,0.85621965,-1.806968799034081e-07,0.0
mit xpro course,USA,Broad match,existing searches,3.2855050483915824,1.8862607322299991,0.7632163606250797,1.8862606,1.0352974277871853e-07,0.3307233
mit xpro courses,USA,Broad match,existing searches,1.2555050105258616,1.7321993060300005,0.2963805146405351,1.7321993,-5.226408195113663e-09,0.0
mit xpro courses,A,Exact match,existing searches,35.36550484730166,18.29597374232,17.44857146771139,18.295975,-9.89125311434691e-07,15.68967
mygreatlearning free courses,USA,Broad match,existing searches,0.8744949406812452,1.756549631940001,1.543627914379897e-07,1.7565495,1.543627914379897e-07,0.0
online art school,USA,Phrase match,existing searches,0.8744949406812452,1.1673360898400005,1.0274893602613133e-07,1.167336,1.0274893602613133e-07,0.0
