Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
5 day gen ai intensive course with google kaggle,USA,Exact match,existing searches,1.8956981956725518,0.7686176729599993,0.6855323744217913,0.76861787,-1.9546346263776826e-07
accredited online graduate programs,USA,Phrase match,existing,3.4556981904974435,2.0586029851199994,1.309556540227116,2.058603,-6.320458556530184e-08
accredited online graduate programs,USA,Broad match,existing,3.4556981904975252,2.2206554931199993,1.3095564168489422,2.2206554,5.1835819636636415e-08
advanced engineering mathematics course,USA,Phrase match,existing searches,6.365698066368274,3.715815381519999,2.2836032671858923,3.7158158,-4.0102699827571087e-07
advanced engineering mathematics course,USA,Broad match,existing searches,6.365698066368274,3.7158153815199997,2.2836032671858932,3.7158158,-4.0102699738753245e-07
aeronautical engineering in bangalore,USA,Exact match,existing searches,1.8956981956725465,1.0823801078399995,0.6855323531231263,1.0823804,-3.0616909474368015e-07
aerospace fasteners,USA,Exact match,existing searches,1.8956981956725476,0.8406464321199989,0.6855323625389671,0.8406466,-1.9244512561300553e-07
architecture ba,USA,Exact match,existing,1.895698195672547,1.5565114371799993,0.6855324261211919,1.5565116,-2.033687067637402e-07
automation degree online,USA,Phrase match,existing searches,3.455698190497526,2.0426522575399986,1.1992995224974266,2.0426521,1.2741304544761078e-07
automation degree online,USA,Broad match,existing searches,3.455698190497526,2.2047047655399985,1.1992993395146079,2.2047045,2.4245345064954904e-07
best online classes,USA,Phrase match,existing searches,3.4556981904975435,2.5298767324400036,1.3095562692594616,2.5298762,5.002927867536755e-07
best online classes,USA,Broad match,existing searches,3.4556981904975252,2.691929240440004,1.309556145881288,2.6919289,3.7691461329814047e-07
best online history degree,USA,Phrase match,existing searches,3.4556981904975252,1.90321912169,1.1912088572933326,1.9032191,1.787682868403806e-08
building courses online,USA,Phrase match,existing searches,3.455698190497526,2.049629258939999,1.191208827326077,2.049629,2.859327969950698e-07
building courses online,USA,Broad match,existing searches,3.455698190497526,2.2116817669399986,1.191208644343258,2.2116816,1.6255462265135634e-07
certificate mit,B,Phrase match,existing searches,1.4756981627713657,3.7235155833599984,1.4775136245129525,3.7235157,-1.656176626951833e-07
certificate mit,B,Broad match,existing searches,1.4756981627713879,4.02662133536,1.5551834042992088,4.0266213,-6.345322489664795e-09
certification courses for electrical engineers,USA,Exact match,existing searches,1.8956981956725483,0.9899607292199996,0.6855324200178053,0.989961,-2.988790605007452e-07
civil engineering course,USA,Phrase match,existing searches,6.365698066367428,3.8710314307199996,2.2836033377634566,3.8710313,1.4638772416475376e-07
civil engineering course,USA,Broad match,existing searches,6.365698066367428,3.8710314307200004,2.2836033377634575,3.8710313,1.4638772505293218e-07
civil engineering course,A,Phrase match,existing searches,6.825698341613025,6.45499726072,4.481863815933928,6.4549975,-2.7880026376436717e-07
civil engineering courses,A,Phrase match,existing,6.825698341613025,6.237994235140001,4.436640542131578,6.237994,4.110923956801571e-08
civil engineering courses,A,Broad match,existing,6.825698341613025,6.237994235140001,4.436640542131578,6.237994,4.110923956801571e-08
classes for engineering,USA,Exact match,existing,1.8956981956725159,2.1125242699599993,0.6855324496246111,2.112524,2.373672258748627e-07
classes for engineering,USA,Phrase match,existing,6.365698066368274,3.8249539828599985,2.4019511437715586,3.8249538,1.8838062842974068e-07
classes for engineering,USA,Broad match,existing,6.365698066368274,3.8249539828600003,2.4019511437715604,3.8249538,1.8838063020609752e-07
classes for engineering,A,Phrase match,existing,6.825698341613031,6.408919812859999,4.600211502732741,6.40892,1.6112196021822456e-09
classes for engineering,A,Broad match,existing,6.825698341613031,6.408919812859999,4.600211502732741,6.40892,1.6112196021822456e-09
course engineering,USA,Phrase match,existing,6.365698066368271,4.55763313376,2.2836036404280904,4.5576334,-2.662033793399132e-07
course engineering,USA,Broad match,existing,6.365698066368262,4.55763313376,2.2836036404280904,4.5576334,-2.662033793399132e-07
course engineering,A,Phrase match,existing,6.825698341613023,7.141598963760001,4.481863999389273,7.141599,-2.1455420817773074e-07
coursera,USA,Exact match,existing searches,1.8956981956725465,1.2916912134799992,0.6855322416935001,1.2916917,-4.474010433241915e-07
coursera,A,Broad match,existing searches,57.36569940179356,38.404613546608005,37.20965295243076,38.40461,3.866432223276206e-06
coursera industrial engineering,USA,Exact match,existing searches,1.8956981956725476,0.9893615594599999,0.6855323961470879,0.9893619,-3.227497779034749e-07
coursera mechanical engineering courses,USA,Exact match,existing searches,1.8956981956725336,1.9169913806399994,0.6855324782809906,1.9169916,-2.1081355283669723e-07
courses at university,USA,Phrase match,existing,6.365698066368262,3.698676574239999,2.2359455704787075,3.6986763,2.2650745501451297e-07
courses for civil engineering students,USA,Phrase match,existing searches,6.365698066368272,3.897703247040001,2.23838050839254,3.8977032,7.626363363044675e-08
courses for civil engineering students,USA,Broad match,existing searches,6.365698066368268,3.897703247040001,2.23838050839254,3.8977032,7.626363363044675e-08
courses for civil engineering students,A,Broad match,existing searches,6.825698341613023,6.193943293439999,4.436640651571408,6.1939435,-2.0707879944126262e-07
cs50,A,Phrase match,existing searches,57.36569940179356,37.46957078482,36.38705089594213,37.469566,4.43960515639219e-06
diploma of electrical engineering,USA,Exact match,existing,1.8956981956725478,1.1220370731199996,0.6855323216761366,1.1220374,-3.376160844226206e-07
education online degrees,USA,Phrase match,existing,3.455698190497533,2.2775238408400003,1.3095563902212564,2.2775238,8.481277857796954e-08
education online degrees,USA,Broad match,existing,3.455698190497533,2.43957634884,1.3095564456570168,2.4395764,-3.8565395321654705e-08
electrical colleges,USA,Exact match,existing,1.8956981956725478,0.9700237101199997,0.6855323201301468,0.9700239,-1.6034813998810904e-07
electrical design classes,USA,Exact match,existing searches,1.8956981956725447,0.7436928450099997,0.685532361172872,0.7436931,-2.683170267081536e-07
electrical engineer classes online,USA,Exact match,existing searches,1.8956981956725452,1.3737481744099993,0.6855323226262469,1.3737485,-3.664682965975885e-07
electrical engineer classes online,USA,Broad match,existing searches,1.8956981956725476,1.7038193444099996,0.6538302401390645,1.7038196,-2.881202127991145e-07
electrical engineer mit,USA,Exact match,existing searches,1.8956981956725476,2.0439128913199993,0.6855322160041424,2.043913,3.746757126776856e-09
electrical engineering degree,USA,Exact match,existing,1.8956981956725476,1.5197959261199996,0.6855323629638717,1.5197964,-4.4533996135243115e-07
electrical engineering fundamentals,USA,Exact match,existing searches,1.8956981956725467,0.9519324096199994,0.6855323108193402,0.95193255,-1.3985662417059785e-07
electrical engineering top schools,USA,Exact match,existing searches,1.8956981956725476,0.9395502710199995,0.6855323219156905,0.9395504,-1.287602738875293e-07
electrical engineering undergraduate,USA,Exact match,existing,1.8956981956725452,0.9949881881699995,0.6855323463902906,0.99498856,-3.7250657525245146e-07
embedded systems companies,USA,Exact match,existing,1.8956981956725463,1.2161906497199988,0.6855322854240393,1.216191,-4.03670504134368e-07
embedded systems conference,USA,Exact match,existing searches,1.8956981956725465,1.4065304546599995,0.6855324058776509,1.4065307,-2.8321689260479843e-07
engineering classes online,USA,Exact match,existing,1.8956981956725476,1.234707539029999,0.685532336183472,1.2347078,-2.933064267018892e-07
engineering courses at university,A,Phrase match,existing,6.825698341613023,6.212034593940004,4.338047396064027,6.212035,-5.851981796922701e-07
engineering curriculum,USA,Exact match,existing,1.8956981956725212,0.817639543219999,0.6855323747839486,0.8176397,-1.6529898294592726e-07
engineering free class,USA,Exact match,existing searches,1.8956981956725476,0.9527310895199989,0.685532407688639,0.95273125,-1.621966149167875e-07
engineering mathematics,USA,Exact match,existing searches,1.8956981956725476,2.0708386863099997,0.6855324471818869,2.0708385,2.3492450162976297e-07
engineering models,USA,Exact match,existing searches,1.8956981956725474,1.2929696949699987,0.6855323227623571,1.2929702,-4.855414759141752e-07
engineering postgraduate courses,USA,Phrase match,existing,6.365698066368262,3.6652934401599992,2.2836034148304094,3.6652935,-1.4963902117415273e-08
engineering postgraduate courses,USA,Broad match,existing,6.365698066368272,3.665293440159999,2.283603414830409,3.6652935,-1.4963902561504483e-08
engineering postgraduate courses,A,Broad match,existing,6.825698341613025,6.24925927016,4.481863654582302,6.24926,-6.785704691480987e-07
engineering principles definition,USA,Exact match,existing searches,1.8956981956725465,1.1894690777899988,0.6855323102118738,1.1894695,-3.788826696826675e-07
engineering short courses,USA,Exact match,existing searches,1.895698195672547,1.9539697611599989,0.6855322563916273,1.9539696,1.6334353158953263e-07
engineering short courses,A,Broad match,existing searches,6.825698341613023,6.072482433127998,4.293280091094612,6.0724826,-1.5277898413046387e-07
engineering study,USA,Exact match,existing,1.8956981956725476,1.9344045259699993,0.6855321266398602,1.9344049,-3.240361041711992e-07
engineering training courses,USA,Exact match,existing,1.8956981956725476,0.9728682815599994,0.6855324983168201,0.97286844,-1.6097540100901142e-07
grants for online schools,USA,Broad match,existing searches,3.4556981904975466,2.368389905919999,1.1912086620235147,2.3683896,2.99444169016283e-07
human factors engineering course,USA,Phrase match,existing searches,6.365698066368272,4.268911167320001,2.283603593047845,4.2689114,-1.943743352939009e-07
human factors engineering course,USA,Broad match,existing searches,6.365698066368275,4.268911167320001,2.283603593047845,4.2689114,-1.943743352939009e-07
human factors engineering course,A,Broad match,existing searches,6.825698341613025,6.852876997320001,4.481864071218316,6.852877,-1.4272516501989685e-07
inductive university,USA,Exact match,existing searches,1.8956981956725476,0.8008953259399996,0.6855323539188967,0.80089563,-3.0537332440516707e-07
industrial engineering courses,USA,Phrase match,existing searches,6.365698066368271,3.8249539828599985,2.283603379756361,3.8249538,1.8838062842974068e-07
industrial engineering courses,USA,Broad match,existing searches,6.365698066368269,3.8249539828600003,2.2836033797563626,3.8249538,1.8838063020609752e-07
industrial engineering courses,A,Broad match,existing searches,6.825698341613024,6.408919812860001,4.481863857926834,6.40892,1.611221378539085e-09
internship electrical engineering,USA,Exact match,existing searches,1.8956981956725476,1.1566246180599995,0.6855323641365834,1.156625,-4.1436492725921426e-07
interpreter degree online,USA,Phrase match,existing searches,3.455698190497526,1.338423344140002,1.309556572531411,1.3384236,-2.6559357957367524e-07
interpreter degree online,USA,Broad match,existing searches,3.4556981904975257,1.500475852140001,1.3095565422854936,1.5004762,-3.889717543614779e-07
it courses online,A,Broad match,existing searches,57.36569940179358,39.102264855440005,36.238213990266665,39.102264,4.5114312996474837e-07
mechanical design classes,USA,Exact match,existing searches,1.8956981956725465,0.9266132892799988,0.6855323495102539,0.92661345,-1.6077035525086103e-07
mit courses certificate,B,Broad match,existing searches,1.4756981627713621,4.38677487222,1.5551832660798635,4.3867755,-6.214018259953491e-07
mit deep learning certificate,B,Phrase match,existing searches,1.4756981627713706,2.84471675666,1.4775136402430689,2.8447165,2.0774032227777184e-07
mit deep learning certificate,B,Broad match,existing searches,1.4756981627713706,3.14782250866,1.5551835392386133,3.1478226,-1.0982449705210229e-07
mit engineering certificate,B,Phrase match,existing,1.4756981627713706,2.3855042046699975,1.37891967956166,2.3855042,-4.108805917724112e-08
mit engineering certificate,B,Broad match,existing,1.4756981627713706,2.8176583536379978,1.4565896280520603,2.8176587,-3.091580227376767e-07
mit mbse certificate,B,Phrase match,existing,1.4756981627713706,2.1602744131,1.4775132803828672,2.1602745,-9.251523458431166e-08
mit mbse certificate,B,Broad match,existing,1.47569816277137,2.5924285620680014,1.5551832884779135,2.5924287,-1.2216661771091708e-07
mit open course certificate,B,Phrase match,existing searches,1.4756981627713748,3.1525748612200024,1.4775136353288891,3.1525748,8.361685299718147e-08
mit open course certificate,B,Broad match,existing searches,1.4756981627713706,3.45568061322,1.5551832959058522,3.4556808,-2.339479685531387e-07
mit opencourseware certificate,B,Phrase match,existing searches,1.4756981627713706,2.8974311572199993,1.477513335335844,2.8974314,-2.1637619207481862e-07
mit opencourseware certificate,B,Broad match,existing searches,1.4756981627713737,3.2005369092199993,1.5551832343313885,3.2005374,-5.339410114046927e-07
mit opencourseware certificates,B,Phrase match,existing searches,1.4756981627713621,2.897527875760001,1.4775134943513097,2.8975282,-2.957793054925162e-07
mit opencourseware certificates,B,Broad match,existing searches,1.4756981627713586,3.2006336277600003,1.5551832741375637,3.2006342,-6.133441257105687e-07
mit professional certificate,B,Broad match,existing searches,1.4756981627713515,2.927698053119999,1.5551835668071328,2.927698,1.5616260151674055e-07
mit sloan executive certificates,B,Phrase match,existing searches,1.4756981627713703,2.490456763220002,1.4775132569791571,2.490457,-2.9473287899151046e-07
mit sloan executive certificates,B,Broad match,existing searches,1.4756981627713703,2.922610912188003,1.5551833246788478,2.9226115,-5.628028416637676e-07
mit system engineering certificate,B,Broad match,existing,1.4756981627713621,3.073067432638,1.4565894663294063,3.0730677,-2.3246209757132874e-07
mit systems engineering certificate,B,Phrase match,existing,1.4756981627713774,2.499061411169999,1.3789196665563517,2.4990616,-1.733026571137941e-07
mit systems engineering certificate,B,Broad match,existing,1.4756981627713774,2.790162316137999,1.4565895708148178,2.7901626,-2.47185975688069e-07
mit universidad,USA,Exact match,existing searches,1.895698195672547,0.8331112708399997,0.6855323459456668,0.8331116,-3.1334655425929725e-07
