Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced engineering mathematics course,A,Phrase match,existing searches,6.825706775020746,5.489742981287,4.412357555719373,5.489743,-2.5144005100230515e-07
advanced engineering mathematics course,A,Broad match,existing searches,6.825706775020742,5.583218093527,4.412357564581077,5.5832186,-4.80996925844579e-07
aerodynamic courses,USA,Broad match,existing searches,6.365706510231123,3.5689729580870013,2.309969080447231,3.5689733,-3.447541851997471e-07
aerodynamic courses,A,Broad match,existing searches,6.825706775020746,5.7055779315872694,4.259582600776723,5.705578,8.124547257182257e-08
ansys course,USA,Phrase match,existing searches,6.365706510231123,3.4450690478870003,2.3099691600391,3.4450696,-5.035808952058574e-07
best robotics courses in the world,USA,Broad match,existing searches,6.365706510231101,3.7550843349100003,2.3099690070749173,3.7550845,-1.7970791965638e-07
boston university engineering courses,A,Phrase match,existing searches,6.825706775020745,5.619788265497001,4.412357545167716,5.6197886,-3.8120099699057164e-07
boston university engineering courses,A,Broad match,existing searches,6.825706775020743,5.713263377737001,4.412357554029421,5.713264,-6.107578718328455e-07
civil engineering course,A,Phrase match,existing searches,6.825706775020746,5.688959089034,4.412357655280033,5.688959,-3.267010129093251e-08
civil engineering course,A,Broad match,existing searches,6.825706775020746,5.782434201274,4.412357664141737,5.7824345,-2.6222697613320634e-07
civil engineering courses,A,Phrase match,existing,6.825706775020746,5.620729691987001,4.412357575898134,5.62073,-2.312612901178568e-07
civil engineering courses,A,Broad match,existing,6.825706775020746,5.714204804227003,4.41235758475984,5.7142053,-4.608181631837738e-07
class central courses,USA,Broad match,existing searches,6.365706510231121,3.499322927594002,2.309968984722908,3.4993231,-2.0205992878885581e-07
classes for engineering,USA,Phrase match,existing,6.365706510231124,3.3329866673870003,2.335707857839576,3.3329873,-6.411151969309969e-07
classes for engineering,USA,Broad match,existing,6.365706510231125,3.426461779627,2.3357079859105694,3.4264624,-6.322534931157975e-07
classes for engineering,A,Phrase match,existing,6.825706775020744,5.7046989888869994,4.520428845378088,5.704699,-5.057222907112191e-08
classes for engineering,A,Broad match,existing,6.825706775020744,5.798174101127,4.520428854239793,5.7981744,-2.8012910391339574e-07
control course,USA,Exact match,existing searches,0.7693456049074143,0.7755077422470004,-1.2508927282883775e-07,0.77550787,-1.2508927282883775e-07
control course,USA,Phrase match,existing searches,6.365706510231123,3.236436946847,2.3099689917345425,3.2364373,-3.7386222873081465e-07
control engineering courses,USA,Broad match,existing searches,6.365706510231123,3.5510992051870005,2.309969091585316,3.5510995,-3.3361610007887066e-07
control theory courses,USA,Broad match,existing searches,6.365706510231123,3.356809455987044,2.3099690266810136,3.3568099,-3.9852040245591525e-07
controls courses,USA,Phrase match,existing searches,6.365706510230407,3.304120619047,2.3099690267923614,3.304121,-3.984090546360619e-07
controls courses,USA,Broad match,existing searches,6.3657065102311226,3.3975957312869998,2.309969035654065,3.3975961,-3.8954735082086245e-07
course engineering,USA,Phrase match,existing,6.3657065102311305,3.7656632071339993,2.3357080822789578,3.7656636,-4.16675815184675e-07
