Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
advanced engineering mathematics course,USA,Phrase match,existing searches,5.48558932604989,3.860092230079999,1.8488167002185487,3.8600929,-6.482616758951565e-07,1.3656222
advanced engineering mathematics course,USA,Broad match,existing searches,2.7755893213015024,2.65687831428,0.7677899220223092,2.656879,-6.339316702685949e-07,0.3307233
aerodynamic courses,A,Broad match,existing searches,6.775589529544631,5.69548361039,3.77972285485106,5.6954827,8.795245216575154e-07,3.5433722
ansys course,USA,Phrase match,existing searches,5.485589326049015,3.51096866208,1.8488168485729195,3.5109692,-4.99907305329117e-07,1.487669
ansys course,USA,Broad match,existing searches,6.155589448176202,3.78635770738,2.0894160932289987,3.7863584,-6.490958304183891e-07,1.4876686
ansys course,A,Phrase match,existing searches,6.775589529544633,5.71545407428,4.020322295562959,5.7154536,4.495546583882515e-07,3.5433726
ansys course,A,Broad match,existing searches,6.775589529544632,5.96782588088,4.020322314138056,5.9678254,4.68129755404334e-07,3.5433726
best robotics courses in the world,USA,Exact match,existing searches,2.7755893213015024,2.998968829679998,0.7677898307328546,2.9989688,-9.965387626209576e-09,0.45662603
boston university engineering courses,USA,Phrase match,existing searches,5.485589326046744,3.9147267497599993,1.967554942470875,3.914727,-2.228199575959877e-07,1.365622
boston university engineering courses,USA,Broad match,existing searches,5.48558932604914,3.601615000459999,1.967554736826271,3.6016154,-4.284645616081662e-07,1.365622
business engineering course,USA,Exact match,existing searches,2.7755893213015024,1.487695504509999,0.7677901876803179,1.4876955,4.8958851861513615e-08,0.3307237
business engineering course,USA,Broad match,existing searches,2.7755893213015024,2.0786577115900013,0.7677901636011097,2.0786579,-1.539342906475838e-07,0.33072352
cisco certification,A,Phrase match,existing searches,60.59558842304367,41.78176285369,39.80680002314648,43.198765,-1.4170019473353932,39.88446
cisco certification,A,Broad match,existing searches,60.59558842304365,42.75282323469,40.54353368390875,44.169823,-1.4169994581810954,40.98821
civil engineering course,USA,Broad match,existing searches,5.485589326049886,3.78529628358,1.8488167150985548,3.785297,-6.333816697789985e-07,1.3656223
civil engineering courses,USA,Phrase match,existing,2.775589321301503,3.0589164645799998,0.7677902133592962,3.0589166,-1.0417610418755885e-07,0.3307233
civil engineering courses,USA,Broad match,existing,2.7755893213015024,2.58882792598,0.7677899182437935,2.5888283,-3.9929160688956244e-07,0.3307233
classes for engineering,USA,Broad match,existing,5.485589326049886,3.5140154368900003,1.8488168723605811,3.5140162,-7.145382223683328e-07,1.7414547
control course,USA,Exact match,existing searches,2.775589321301503,2.4051505241,0.7677898320757688,2.4051507,-1.278317629527237e-07,0.4527701
control course,USA,Phrase match,existing searches,6.155589448176201,3.8667605799799993,2.089416114724262,3.8667612,-6.276005670713403e-07,1.487669
control course,USA,Broad match,existing searches,6.155589448176201,3.7445735503799993,2.089416103518732,3.7445743,-7.580153864594763e-07,1.4876686
control course,A,Phrase match,existing searches,6.775589529544635,5.83064670658,4.020322276114301,5.830646,6.685245796944628e-07,3.5433724
control course,B,Broad match,existing searches,18.66558880187232,17.18594475522,15.133373458528103,17.185944,1.1517043745357114e-06,11.397089
control engineering courses,USA,Broad match,existing searches,5.485589326049887,3.40868054681,1.8061673527258324,3.4086812,-6.074410987544354e-07,1.4876683
control theory courses,USA,Exact match,existing searches,2.7755893213015024,2.152526575589999,0.76778991844736,2.1525266,-4.146017174022632e-08,0.46057516
controls courses,USA,Broad match,existing searches,5.485589326049886,3.514015436889999,1.84881687236058,3.5140162,-7.145382237006004e-07,1.369571
course engineering,USA,Phrase match,existing,5.485589326049885,4.400219333389999,1.8488167645728604,4.4002194,-1.070702060346207e-07,1.4876682
course engineering,USA,Broad match,existing,5.485589326049886,4.002426144389999,1.8488166301535487,4.002426,-3.0709381704241423e-09,1.4876682
