Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
abb online courses,B,Phrase match,existing searches,0.08017644860275652,3.711447264589002,1.2602250832688116,2.4512222,1.2602250832688116
advanced engineering mathematics course,USA,Phrase match,existing searches,0.855532188582712,1.3507932776889995,0.09576908297159226,1.3507932,3.523447067443897e-08
advanced engineering mathematics course,B,Exact match,existing searches,0.8555321885827031,1.9925680516892283,0.09576896416481429,1.992568,3.563698225406142e-08
aeronautical engineering courses,B,Broad match,existing,1.4955321457648587,1.9262963677160008,0.5775437498800022,1.9262966,-2.240427272592882e-07
aerospace certifications,B,Broad match,existing searches,1.4955321457648587,1.955820771416001,0.57754370804625,1.955821,-2.6587647949938287e-07
ai engineer certification free,USA,Broad match,existing searches,2.1955321804772723,1.738751193389,0.60988475929171,1.7387512,2.0369590902902246e-08
ai engineer certification free,B,Phrase match,existing searches,1.495532145765194,2.515673975789347,0.4871741340992837,2.515674,-1.384379477720188e-07
ai engineer certification free,B,Broad match,existing searches,1.495532145765187,2.4489258753893415,0.487173818313841,2.448926,-9.659552180352193e-08
asq certified quality engineer,A,Exact match,existing searches,2.1955321804772723,1.1136419064160001,0.4889408833141935,1.113642,-7.08941805260821e-08
best courses for robotics,A,Broad match,existing searches,1.495532145765247,2.2234649570660014,0.7228966863827129,2.2234652,-2.4717289015541155e-07
best courses for robotics,B,Phrase match,existing searches,1.495532145765246,2.975623012216,0.8033674961637538,2.9756234,-3.570009190489998e-07
best courses for robotics,B,Broad match,existing searches,1.495532145765246,3.055484353666,0.8033676735207362,3.0554845,-1.7964393661529243e-07
best embedded systems course,B,Exact match,existing searches,1.87553220188628,1.3366740029160258,0.4955615084473368,1.336674,2.7925181056431825e-08
best robotics courses in the world,B,Phrase match,existing searches,1.495532145765246,2.975623012216,0.8033674961637538,2.9756234,-3.570009190489998e-07
best robotics courses in the world,B,Broad match,existing searches,1.495532145765246,3.055484353666,0.8033676735207362,3.0554845,-1.7964393661529243e-07
certificate mit,B,Phrase match,existing searches,1.1455321874312072,1.9201045964999999,0.08821758974035632,1.9201045,9.286840807476437e-08
certificate training programs,A,Phrase match,existing,1.4955321457648445,1.8785429288760014,0.3890813877001591,1.8785429,2.8790552164537075e-08
certification schools,USA,Broad match,existing,159.2055395222262,45.6994508513,44.0603568562057,45.699444,7.034161328078881e-06
cisco certification,B,Phrase match,existing searches,1.495532145764809,2.7382251858260025,0.5023576855208267,2.7382257,-5.12645066841344e-07
cisco cyber security course,A,Broad match,existing searches,4.265532180614086,3.0231055639659994,1.3382284067546957,3.0231054,1.8104668786378397e-07
civil engineering courses,A,Broad match,existing,1.285532172628498,1.9242614403660006,0.27435599717447223,1.9242616,-1.2961080608775433e-07
control engineering courses,USA,Phrase match,existing searches,1.8755322018862788,1.9247716406159998,0.675518606024325,1.9247718,-1.4512008417177924e-07
control theory courses,USA,Exact match,existing searches,1.8755322018859313,1.9104701305892478,0.489379766133071,1.9104704,-2.3588871855828586e-07
controls courses,B,Exact match,existing searches,1.4955321457648516,2.694395238916717,0.8033675499366146,2.6943955,-3.0322805821825227e-07
coursera edx,B,Broad match,existing searches,1.4955321457650803,2.5067348084,0.4871739944961915,2.506735,-2.780410399694233e-07
courses at university,USA,Phrase match,existing,0.8555321885827121,1.5642981225400001,0.09576901735353771,1.5642982,-3.038358387108531e-08
courses at university,A,Broad match,existing,0.855532188582712,1.6292725615999994,0.09576890998104193,1.6292726,-1.854679010371285e-08
courses for engineering students,USA,Phrase match,existing,1.2855321726287694,1.6183362125160001,0.274355900168588,1.6183363,-1.074074007512138e-07
