Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
advanced engineering mathematics course,USA,Exact match,existing searches,4.015634710886125,2.743723829683,1.7543786367737595,2.7437243,-5.164778884569898e-07,0.33072376
advanced engineering mathematics course,USA,Phrase match,existing searches,4.015634710886132,3.0968072798829995,1.7543788340669595,3.0968075,-1.9997539890681537e-07,0.3307233
advanced engineering mathematics course,USA,Broad match,existing searches,4.0156347108861326,3.408971828873,1.754378837997756,3.408972,-1.9604460232969245e-07,0.3307233
aerodynamic courses,USA,Exact match,existing searches,4.015634710886132,5.552224941083001,1.7543791006288991,5.5522246,3.0500511982722855e-07,0.45277023
aerodynamic courses,USA,Phrase match,existing searches,4.015634710886131,5.905308391283,1.754378940294231,5.905308,6.215076098214922e-07,0.45276976
aerodynamic courses,USA,Broad match,existing searches,4.015634710886131,6.217472940273001,1.754378705806448,6.2174726,3.870198268529634e-07,0.45276976
ansys course,USA,Exact match,existing searches,4.015634710886125,2.977289896183001,1.7543785383033623,2.9772902,-2.5732041697423824e-07,0.4527703
ansys course,USA,Phrase match,existing searches,4.015634710886125,3.3303733463829994,1.754378854805851,3.3303733,5.91820716877578e-08,0.45276976
ansys course,USA,Broad match,existing searches,4.015634710886122,3.4453591438830005,1.754378947883855,3.445359,1.522600756587167e-07,0.45276976
best courses for robotics,USA,Exact match,existing searches,4.01563471088612,2.830010415683,1.7543784395553756,2.830011,-4.752776932015479e-07,0.5845102
best courses for robotics,USA,Phrase match,existing searches,4.0156347108861326,3.183093865883001,1.754378875267156,3.183094,-1.587752023191058e-07,0.58451
best courses for robotics,USA,Broad match,existing searches,4.015634710886117,3.298079663382999,1.7543789683451574,3.2980797,-6.569720101268217e-08,0.5845099
best robotics courses in the world,USA,Exact match,existing searches,4.015634710886131,2.8300104156830006,1.754378439555376,2.830011,-4.752776927574587e-07,0.5845102
best robotics courses in the world,USA,Phrase match,existing searches,4.015634710886131,3.183093865883,1.7543788752671552,3.183094,-1.5877520320728422e-07,0.58451
best robotics courses in the world,USA,Broad match,existing searches,4.015634710886122,3.298079663383,1.7543789683451578,3.2980797,-6.569720056859296e-08,0.5845099
boston university engineering courses,USA,Exact match,existing searches,4.015634710886113,2.897697450283002,1.7543785587577334,2.897698,-4.7528462499002455e-07,0.33072373
boston university engineering courses,USA,Phrase match,existing searches,4.015634710886121,3.2507809004829995,1.7543788752602212,3.250781,-1.5878213721620682e-07,0.3307233
boston university engineering courses,USA,Broad match,existing searches,4.015634710886125,3.3657666979830005,1.7543789683382252,3.3657668,-6.570413324524793e-08,0.33072326
catia course,USA,Exact match,existing searches,1.7556347321096857,1.7015529333,0.5528262315635499,1.7015529,6.541059582865216e-08,0.12204647
civil engineering course,USA,Exact match,existing searches,1.7556347321096606,1.895580159,0.7522612674747311,1.8955803,-1.327480472212983e-07,0.0
civil engineering course,USA,Phrase match,existing searches,4.01563471088616,3.2507809004829995,1.7543788752602212,3.250781,-1.5878213721620682e-07,0.33072317
civil engineering course,USA,Broad match,existing searches,4.015634710886123,3.3657666979830005,1.7543789683382252,3.3657668,-6.570413324524793e-08,0.3307233
civil engineering courses,USA,Exact match,existing,4.015634710886125,2.8976974502830006,1.754378558757732,2.897698,-4.752846263222921e-07,0.33072376
civil engineering courses,USA,Phrase match,existing,4.015634710886132,3.2507809004829995,1.7543788752602212,3.250781,-1.5878213721620682e-07,0.3307233
civil engineering courses,USA,Broad match,existing,4.015634710886132,3.3657666979830005,1.7543789683382252,3.3657668,-6.570413324524793e-08,0.3307233
class central courses,USA,Exact match,existing searches,4.015634710886132,3.2743897988830004,1.754378612283269,3.2743902,-4.217590894306511e-07,0.45277023
class central courses,USA,Phrase match,existing searches,4.015634710886125,3.370424154483,1.7543786794768963,3.3704243,-1.1614688277816755e-07,0.45276976
class central courses,USA,Broad match,existing searches,4.015634710886132,3.485409951983,1.7543787725548992,3.48541,-2.306888013947628e-08,0.45276976
classes for engineering,USA,Exact match,existing,4.01563471088612,2.8233162755830006,1.7543786163193895,2.8233166,-2.98513679108936e-07,0.7065569
classes for engineering,USA,Phrase match,existing,4.015634710886129,3.176399725783,1.7543788136125895,3.1763997,1.7988810441238456e-08,0.7065563
classes for engineering,USA,Broad match,existing,4.015634710886125,3.488564274773,1.754378817543386,3.4885643,2.191960657427217e-08,0.70655656
control course,USA,Exact match,existing searches,4.015634710886132,2.863760340683001,1.754378426544207,2.8637607,-3.690795722377516e-07,0.4527701
control course,USA,Phrase match,existing searches,4.015634710886123,3.2168437908830003,1.7543788622559862,3.2168438,-5.2577082687577104e-08,0.45276988
control course,USA,Broad match,existing searches,4.015634710886125,3.331829588383,1.7543789553339884,3.3318295,4.050091950702495e-08,0.45276976
control engineering courses,USA,Exact match,existing searches,4.015634710886132,3.366928193683,1.7543786503022627,3.3669286,-3.837400956996362e-07,0.45277023
control engineering courses,USA,Phrase match,existing searches,4.015634710886122,3.720011643883,1.7543787283861736,3.7200117,-6.723760570537253e-08,0.45276976
control engineering courses,USA,Broad match,existing searches,4.01563471088613,4.032176192873,1.7543787323169695,4.0321765,-3.017253886739013e-07,0.45276976
controls courses,USA,Exact match,existing searches,4.015634710886132,2.710338838483001,1.600956924344207,2.710339,-2.3088345413313505e-07,0.3346727
controls courses,USA,Broad match,existing searches,4.015634710886132,3.1784080861830004,1.6009574531339892,3.178408,1.7869703849981988e-07,0.33467233
course engineering,USA,Exact match,existing,4.015634710886132,2.805089264583,1.7543785864824142,2.8050895,-2.0914136511507309e-07,0.45277023
course engineering,USA,Phrase match,existing,4.01563471088613,3.1581727147830003,1.7543789029849046,3.1581726,1.073611253232798e-07,0.4527694
course engineering,USA,Broad match,existing,4.015634710886125,3.3553514662729995,1.7543788138376968,3.3553514,1.8213917485354614e-08,0.45276976
