Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
1 year masters degree programs,B,Phrase match,existing,1.3155257368046744,1.6677458804600005,0.15530353007242725,1.6677461,-1.8658711864460997e-07
1 year masters degree programs,B,Broad match,existing,1.3155257368046744,1.936778759310001,0.15530357296203956,1.9367789,-1.4369750633846934e-07
abb online courses,B,Exact match,existing searches,0.41269942654848535,3.2078351633200017,-2.725473078335483e-07,3.2078354,-2.725473078335483e-07
abb online courses,B,Phrase match,existing searches,1.1144741966523668,3.509220444710002,-1.5541817166564442e-07,3.5092206,-1.5541817166564442e-07
accredited online phd programs,B,Exact match,existing,1.3155257368047526,2.5875621964300013,0.15530406731012825,2.587562,1.1223200324650406e-07
all engineering courses,USA,Exact match,existing,2.1255257922525743,1.5642981778400005,0.5877711426036418,1.564298,1.4412570603639097e-07
ansys course,B,Phrase match,existing searches,1.3155257368047313,2.6723748186900016,0.15530381000775062,2.6723745,3.3176678382318414e-07
ansys course,B,Broad match,existing searches,1.3155257368048023,2.764795019040001,0.15530390919197856,2.7647946,4.3095101176504613e-07
architect online course,B,Phrase match,existing searches,1.315525736804726,2.027178721440001,0.15530403138415405,2.027179,-2.8132183960138946e-07
architect online course,B,Broad match,existing searches,1.315525736804726,2.203791399940002,0.15530373667095887,2.2037914,2.0011412971143727e-08
autocad tutorial course,USA,Phrase match,existing searches,1.8755257422858582,0.43752659795000104,0.31900361118032483,0.43752676,-1.645355031110185e-07
best online schools for engineering,B,Phrase match,existing,1.3155257368048106,1.8865711839500001,0.155303970128589,1.886571,1.342597535369805e-07
cad course,B,Phrase match,existing searches,1.3155257368047242,1.6963622959400013,0.1553036363864735,1.6963624,-8.027307241142978e-08
certificate programs online,A,Phrase match,existing,1.5555258216618881,1.7036591916200008,0.23831225920880694,1.703659,1.3400281329012387e-07
certification programs near me,B,Broad match,existing,1.315525736804749,2.3048563650900036,0.15530378139554557,2.304856,3.0315457877350127e-07
certification schools,B,Broad match,existing,1.315525736804749,2.3048563650900014,0.15530378139554335,2.304856,3.031545765530552e-07
certifications online,B,Broad match,existing,1.3155257368047566,3.417344235290003,0.15530385862679497,3.4173443,-9.64513300338865e-08
coding school online,B,Broad match,existing searches,1.3155257368047268,2.305640223360001,0.15530395779603623,2.3056405,-2.3570066787215183e-07
colleges in alberta,B,Phrase match,existing searches,1.3155257368047197,1.9095281464800007,0.15530396530476875,1.9095281,1.0226643754052134e-08
colleges in alberta,B,Broad match,existing searches,1.3155257368047766,2.8373938398300016,0.15530427264555335,2.8373938,7.91488492524195e-08
computer science mit,B,Phrase match,existing searches,1.3155257368047637,1.8137624330400006,0.15530420016036195,1.8137621,3.6429152650008234e-07
computer science msc,B,Exact match,existing,1.315525736804714,1.9552233623900026,0.15530375713487565,1.9552233,4.0475329754485756e-08
