Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aeronautical engineering,USA,Broad match,existing searches,1.3256108571587615,0.9096205100500002,0.15169625134104636,0.9096202,2.846204653073059e-07
aeronautical engineering course,USA,Broad match,existing,2.495610854883213,1.3708213909700007,0.4848679050042719,1.3708212,1.534059137497934e-07
aeronautical engineering courses,USA,Broad match,existing,2.495610854883213,1.3708213909700007,0.4848679050042719,1.3708212,1.534059137497934e-07
aeronautical engineering msc,USA,Broad match,existing,18.295611146911483,6.705952763949999,5.43187820950664,6.705953,-3.572353035607989e-07
aerospace certifications,A,Broad match,existing searches,60.69561021852509,37.98536195591,36.74842729404477,37.98536,2.7640154698360675e-06
best courses for robotics,USA,Broad match,existing searches,5.275611043344572,3.328740658459999,1.415899576840736,3.328741,-4.1514839965728356e-07
cisco certification,A,Phrase match,existing searches,60.69561021852513,42.90014839031,40.503370760457706,42.90015,-1.908762264690722e-06
cisco certification,A,Broad match,existing searches,60.695610218525246,43.415948196209996,40.781318231381505,43.41595,-2.57893648836216e-06
classes for engineering,USA,Phrase match,existing,6.155610961043645,3.95022983903,1.8838464772135937,3.9502301,-2.8258254891611045e-07
classes for engineering,USA,Broad match,existing,6.155610961043644,3.6447064229300006,1.883846814279793,3.6447067,-3.0314421817223547e-07
control course,USA,Phrase match,existing searches,5.275611043344573,3.293408859569999,1.5675957091641153,3.2934093,-4.879641806176949e-07
control course,USA,Broad match,existing searches,5.275611043344573,3.3403654506699993,1.567595999528642,3.340366,-4.3601823307426457e-07
control engineering courses,USA,Broad match,existing searches,5.275611043344571,3.3636684518300006,1.5675959687672565,3.363669,-4.6677961851315786e-07
controls courses,USA,Phrase match,existing searches,5.275611043344573,3.250526341729999,1.5675958722170598,3.2505267,-3.2491123613809236e-07
controls courses,USA,Broad match,existing searches,5.275611043344573,3.363668451829999,1.5675959687672547,3.363669,-4.667796202895147e-07
courses for civil engineering students,USA,Broad match,existing searches,5.275611043344572,3.3287406584599983,1.4158995768407356,3.328741,-4.1514840010137277e-07
courses for civil engineering students,A,Broad match,existing searches,6.885610984307701,5.49315852986,3.329622458082656,5.493159,-2.8743126012642506e-07
engineer work,USA,Broad match,existing searches,1.325610857158762,1.1516463644499992,0.15169625353767624,1.1516461,2.2721245040990823e-07
engineering postgraduate courses,USA,Phrase match,existing,5.275611043344564,3.621685778079999,1.5675957550392274,3.621686,-2.0367048936265064e-07
find your next course,USA,Broad match,existing searches,5.27561104334457,3.3365426215199987,1.5675959738759557,3.3365428,-2.2325234017017692e-07
google it training,B,Exact match,existing searches,18.295611146911472,16.86383991554,14.963738492276452,16.863838,1.719739220362726e-06
google it training,B,Broad match,existing searches,18.29561114691148,18.865650726040002,16.52334721155941,18.86565,5.490380488026858e-07
industrial engineering courses,USA,Broad match,existing searches,5.27561104334457,3.41415404877,1.5675957163267626,3.4141545,-4.808015332535831e-07
it courses online,USA,Broad match,existing searches,18.29561114691147,8.050009906069999,5.738613068835502,8.050012,-1.7287566613788385e-06
it courses online,A,Broad match,existing searches,60.6956102185253,40.35203688426001,37.78994529528601,40.35204,-2.4528981938942707e-06
learn electrician online,B,Broad match,existing searches,60.69561021852529,56.33152416266,54.4251749805311,56.33152,4.082093596480263e-06
lectures from mit,USA,Phrase match,existing searches,5.27561104334457,3.1107777372200003,1.5675958410102835,3.1107779,-1.1769943331074728e-07
lectures from mit,USA,Broad match,existing searches,5.275611043344573,3.4771014645599996,1.5675958588623677,3.4771016,-9.984734905543746e-08
mahara tech,USA,Broad match,existing searches,18.295611146911476,7.03904536565,5.748129041988196,7.0390453,3.178769514278201e-08
masters degree in it,USA,Broad match,existing,18.29561114691148,7.456306003550001,5.822560333231397,7.4563055,4.997047859944814e-07
masters in it,USA,Broad match,existing,18.29561114691148,8.88832891725,5.961372263655029,8.888329,3.65003906210859e-07
mit coding course,USA,Phrase match,existing searches,5.275611043344569,4.002610316709999,1.567595591978554,4.00261,1.1010599543226363e-07
mit edu courses,USA,Broad match,existing searches,5.275611043344568,3.4288696631099986,1.5675958975460338,3.42887,-2.9958226210879957e-07
mit launchx,B,Phrase match,existing searches,18.29561114691148,17.425399650100005,15.415002215865385,17.4254,-1.301734329217652e-07
mit learning courses,USA,Broad match,existing searches,5.275611043344573,3.42886966311,1.5675958975460351,3.42887,-2.9958226077653194e-07
mit short courses on campus,USA,Broad match,existing searches,5.275611043344568,3.4735610589499992,1.4159000024314445,3.473561,1.0442308795433064e-08
mit technical writing course,USA,Broad match,existing searches,5.275611043344572,3.3767564429899988,1.4159000053068933,3.3767564,1.331775756341358e-08
mit video lectures,A,Exact match,existing searches,29.69560999275191,19.73674041701,18.71371454668682,19.736738,2.212053946237802e-06
mit x courses,B,Broad match,existing searches,5.275611043344571,6.241478742800011,3.938747467241539,6.241479,-1.7718289946344612e-07
mitpro,USA,Broad match,existing searches,18.295611146911483,7.7453143745499995,5.464797750099316,7.7453146,-2.2353349660164668e-07
mitx,USA,Broad match,existing searches,18.295611146911487,7.26289278825,5.816853469211609,7.262893,-4.116706540102655e-07
mitx system,B,Broad match,existing searches,1.325610857158761,1.7724880475399987,0.18900935834627308,1.7724879,1.6874056019133832e-07
msc engineering,USA,Broad match,existing,18.29561114691148,7.15651722445,5.636618929047473,7.156517,1.95641406186553e-07
msc renewable energy,USA,Phrase match,existing,2.495610854883213,3.7780903125700016,1.835909321397211,2.4270492,1.3510411525663395
