Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced engineering mathematics course,USA,Phrase match,existing searches,6.325626633936283,3.9938160551400075,2.667250551065911,3.9938161,-8.21738352918544e-08
advanced engineering mathematics course,USA,Broad match,existing searches,6.325626633936295,3.9938160551400066,2.66725055106591,3.9938161,-8.217383618003282e-08
advanced engineering mathematics course,A,Phrase match,existing searches,6.785626836724046,6.176994927740001,4.5928702434062,6.1769958,-8.265019424413822e-07
advanced engineering mathematics course,A,Broad match,existing searches,6.785626836724042,6.176994927740002,4.5928702434062005,6.1769958,-8.265019415532038e-07
ansys course,USA,Phrase match,existing searches,6.325626633936299,3.4337674184700013,2.415503124799347,3.4337673,9.974441539384316e-08
ansys course,USA,Broad match,existing searches,6.325626633936299,3.7079269621920012,2.4155029986452483,3.707927,-2.6409683329120526e-08
best courses for robotics,USA,Phrase match,existing searches,6.325626633936281,5.90160242485,2.4155034201045167,5.9016027,-3.2020615226002747e-07
best courses for robotics,USA,Broad match,existing searches,6.325626633936299,6.075003437972005,2.4155035543202716,6.0750036,-1.8599039730560207e-07
best robotics courses in the world,USA,Phrase match,existing searches,6.325626633936299,5.9016024248500045,2.415503420104521,5.9016027,-3.2020614781913537e-07
best robotics courses in the world,USA,Broad match,existing searches,6.325626633936299,6.075003437972004,2.4155035543202708,6.0750036,-1.859903981937805e-07
boston university engineering courses,USA,Exact match,existing searches,6.325626633936287,3.48613186528,2.3540882651976025,3.4861317,1.971891796515024e-07
boston university engineering courses,USA,Phrase match,existing searches,6.325626633936295,3.92506157538,2.6672505058914746,3.9250617,-1.2734827148364047e-07
boston university engineering courses,USA,Broad match,existing searches,6.325626633936297,3.92506157538,2.6672505058914746,3.9250617,-1.2734827148364047e-07
boston university engineering courses,A,Phrase match,existing searches,6.785626836724047,6.108240447980001,4.592870317441061,6.108241,-6.332577919820892e-07
boston university engineering courses,A,Broad match,existing searches,6.785626836724047,6.108240447980001,4.592870317441061,6.108241,-6.332577919820892e-07
civil engineering course,USA,Exact match,existing searches,6.325626633936301,3.4899170716800003,2.354088219026497,3.489917,3.180878449526858e-08
civil engineering course,USA,Phrase match,existing searches,6.325626633936299,3.9288467817800004,2.6672505789296586,3.928847,-2.927286666398743e-07
civil engineering course,USA,Broad match,existing searches,6.325626633936299,3.9288467817800004,2.6672505789296586,3.928847,-2.927286666398743e-07
civil engineering course,A,Phrase match,existing searches,6.785626836724047,6.11202565438,4.592870271269954,6.1120267,-1.0370567675721531e-06
civil engineering course,A,Broad match,existing searches,6.785626836724048,6.11202565438,4.592870271269954,6.1120267,-1.0370567675721531e-06
civil engineering courses,USA,Exact match,existing,6.325626633931356,3.46100442029,2.4376165113544532,3.4610043,1.6308785166785356e-07
civil engineering courses,USA,Phrase match,existing,6.325626633936298,3.89993413039,2.7507789904669044,3.8999348,-6.382867576704143e-07
civil engineering courses,USA,Broad match,existing,6.325626633934886,3.89993413039,2.7507789904669044,3.8999348,-6.382867576704143e-07
class central courses,USA,Phrase match,existing searches,6.325626633936299,3.9607553958900006,2.4938028335578473,3.9607553,4.7684434179018353e-08
class central courses,USA,Broad match,existing searches,6.3256266339363,3.9607553958900006,2.4938028335578473,3.9607553,4.7684434179018353e-08
class central courses,A,Phrase match,existing searches,6.785626836724047,6.060405953780001,4.335894091978854,6.060407,-1.2079326454639272e-06
class central courses,A,Broad match,existing searches,6.785626836724047,6.060405953780001,4.335894091978854,6.060407,-1.2079326454639272e-06
classes for engineering,USA,Exact match,existing,6.32562663393492,3.8862517050500003,2.586856859087476,3.8862514,2.554650393449265e-07
classes for engineering,USA,Phrase match,existing,6.32562663393629,4.325181415149999,2.900019099781347,4.3251824,-1.0227467290846448e-06
classes for engineering,USA,Broad match,existing,6.325626633936287,4.325181415149999,2.900019099781347,4.3251824,-1.0227467290846448e-06
classes for engineering,A,Phrase match,existing,6.785626836724045,6.42483197304,4.7421105966209325,6.4248333,-1.3246894923213404e-06
classes for engineering,A,Broad match,existing,6.785626836724045,6.424831973040001,4.742110596620933,6.4248333,-1.324689491433162e-06
computer science course online,USA,Phrase match,existing,2.9456266092557604,5.063156739589999,1.0978015817378264,5.063157,-3.420140046728193e-07
computer science course online,USA,Broad match,existing,2.9456266092557586,5.063156739589999,1.1783441461299162,5.063157,-3.420140046728193e-07
control course,A,Broad match,existing searches,6.785626836724044,8.279982755962003,4.275645922008145,8.279984,-1.7182201261789487e-06
control engineering courses,USA,Phrase match,existing searches,6.325626633936299,3.63290681574,2.350025913449656,3.6329067,1.4040125506653567e-07
control engineering courses,USA,Broad match,existing searches,6.325626633936299,3.806307828862,2.3500258092468265,3.8063078,3.619842559032804e-08
controls courses,USA,Phrase match,existing searches,6.3256266339363005,5.87661511519,2.3848026476149267,5.876615,6.773516592062379e-08
course engineering,USA,Exact match,existing,6.32562663393626,4.642998277189999,2.5032113184955413,4.642999,-8.950206940028238e-07
course engineering,USA,Phrase match,existing,6.325626633936295,5.08192798729,2.8163737976079934,5.0819287,-7.427209860466633e-07
course engineering,USA,Broad match,existing,6.325626633936281,5.08192798729,2.8163737976079934,5.0819287,-7.427209860466633e-07
course engineering,A,Phrase match,existing,6.785626836724047,7.181578545179999,4.658465294447577,7.1815796,-1.0446637510597157e-06
course engineering,A,Broad match,existing,6.785626836724047,7.181578545179999,4.658465294447577,7.1815796,-1.0446637510597157e-06
coursera mechanical engineering courses,USA,Phrase match,existing searches,0.9056265946741959,1.2997407038800008,0.06126728850524499,1.2997409,-2.0665008948483887e-07
coursera mechanical engineering courses,USA,Broad match,existing searches,0.9056265946741959,1.4731417170020005,0.06126718430241551,1.473142,-3.108529189610465e-07
courses at university,A,Phrase match,existing,6.785626836724047,6.006689580100001,4.335894020216883,6.006691,-1.3989039056028219e-06
courses at university,A,Broad match,existing,6.785626836724047,6.107448110700001,4.335893998265614,6.1074495,-1.420855174849578e-06
courses for civil engineering students,USA,Exact match,existing searches,6.3256266339363005,3.4610044202900005,2.503211124906547,3.4610043,1.6308785211194277e-07
courses for civil engineering students,USA,Phrase match,existing searches,6.325626633936299,3.899934130390001,2.8163734252050645,3.8999348,-6.382867567822359e-07
courses for civil engineering students,USA,Broad match,existing searches,6.3256266339362925,3.899934130390001,2.8163734252050645,3.8999348,-6.382867567822359e-07
courses for civil engineering students,A,Phrase match,existing searches,6.785626836724044,5.999584688280001,4.658464922044649,5.9995856,-9.402295209071099e-07
courses for civil engineering students,A,Broad match,existing searches,6.785626836724033,5.999584688280001,4.658464922044649,5.9995856,-9.402295209071099e-07
courses for engineering students,USA,Exact match,existing,6.325626633936296,3.7297939725499996,2.5032110877614864,3.7297938,1.8554743608234503e-07
courses for engineering students,USA,Phrase match,existing,6.325626633936272,4.168723682649999,2.816373447664647,4.1687245,-8.542457532456638e-07
courses for engineering students,USA,Broad match,existing,6.325626633936272,4.168723682649999,2.816373447664647,4.1687245,-8.542457532456638e-07
courses for engineering students,A,Broad match,existing,6.785626836724044,6.26837424054001,4.658464825294954,6.2683754,-1.1561885058242183e-06
engineering courses at university,USA,Phrase match,existing,6.325626633936322,4.226653208290001,2.8163734574660264,4.226654,-8.444443739819008e-07
engineering courses at university,USA,Broad match,existing,6.3256266339363005,4.226653208290001,2.8163734574660264,4.226654,-8.444443739819008e-07
engineering courses at university,A,Phrase match,existing,6.785626836724045,6.32630376618,4.6584648350963205,6.326305,-1.1463871389949531e-06
engineering postgraduate courses,USA,Exact match,existing,6.325626633936293,3.78772349819,2.503211097562864,3.7877233,1.953488135697512e-07
engineering postgraduate courses,USA,Phrase match,existing,6.325626633936296,4.226653208289999,2.8163734574660246,4.226654,-8.444443757582576e-07
engineering postgraduate courses,USA,Broad match,existing,6.325626633936296,4.226653208289999,2.8163734574660246,4.226654,-8.444443757582576e-07
engineering postgraduate courses,A,Phrase match,existing,6.785626836724045,6.326303766179999,4.65846483509632,6.326305,-1.1463871398831316e-06
engineering postgraduate courses,A,Broad match,existing,6.785626836724038,6.32630376618,4.6584648350963205,6.326305,-1.1463871389949531e-06
free course software engineering,USA,Broad match,existing searches,2.9456266092557604,1.935034443382,1.0946983590161552,1.9350346,-1.8930080036838604e-07
graduate online programs,USA,Phrase match,existing,2.495626588068634,1.8875000885800004,0.8027222565487504,1.8875002,-7.831300496974336e-08
https cs50 harvard edu python,USA,Broad match,existing searches,2.9456266092557604,2.0976526355200007,1.0946983909063532,2.097653,-2.766198918813245e-07
human factors engineering course,USA,Phrase match,existing searches,6.325626633936289,4.851421433880001,2.667251187755733,4.851422,-3.991583295004375e-07
human factors engineering course,USA,Broad match,existing searches,6.325626633936294,4.85142143388,2.667251187755732,4.851422,-3.991583303886159e-07
human factors engineering course,A,Phrase match,existing searches,6.785626836724038,7.034600306480001,4.592870999305318,7.034601,-9.050678508870647e-07
human factors engineering course,A,Broad match,existing searches,6.785626836724045,7.034600306480008,4.592870999305325,7.034601,-9.050678437816373e-07
industrial engineering courses,USA,Phrase match,existing searches,6.325626633936301,4.29849514064,2.7508963018338477,4.2984962,-1.1056978905799042e-06
industrial engineering courses,USA,Broad match,existing searches,6.325626633936301,4.29849514064,2.7508963018338477,4.2984962,-1.1056978905799042e-06
industrial engineering courses,A,Phrase match,existing searches,6.785626836724045,6.48167401324,4.676515994174143,6.4816756,-1.6116074119665313e-06
industrial engineering courses,A,Broad match,existing searches,6.785626836724045,6.48167401324,4.676515994174143,6.4816756,-1.6116074119665313e-06
introduction to computer science and programming using python mit,USA,Broad match,existing searches,2.9456266092557595,2.206511849342,1.1783440055233356,2.2065122,-3.634112957229263e-07
machining courses,A,Broad match,existing searches,6.325626633936299,5.033279315002,3.3126899156642313,5.03328,-5.807804708268804e-07
mit artificial intelligence courses,USA,Broad match,existing searches,6.325626633936299,3.5787238946919997,2.301156388855513,3.5787241,-2.5119728253031326e-07
mit computer science course,USA,Broad match,existing searches,2.945626609255762,1.8807213289420006,1.0946983678023217,1.8807214,-1.209099891319454e-07
mit computer science graduate program,USA,Broad match,existing searches,2.945626609255763,2.206511849342001,1.1783440055233365,2.2065122,-3.634112948347479e-07
mit computer science online,USA,Broad match,existing searches,2.9456266092557604,4.481839830241999,1.0946981256826724,4.48184,-3.0342499357516317e-07
mit courses computer science,USA,Broad match,existing searches,2.9456266092557604,2.0375207548420007,1.0946983580867822,2.037521,-1.3062552861597965e-07
mit engineering course,A,Phrase match,existing searches,0.24730746066424558,1.26532043996,-2.1872377686804612e-07,1.2653207,-2.1872377686804612e-07
mit free computer science courses,USA,Broad match,existing searches,2.945626609255762,3.295248355999999,1.094698276654296,3.2952483,8.596520917336647e-08
mit trainings,A,Phrase match,existing searches,60.71562550145584,39.4151210356,38.745544927144344,39.41512,1.86445742400565e-06
mitx introduction to computer science and programming using python,USA,Broad match,existing searches,2.9456266092557604,2.0226158711420004,1.0946983310686056,2.022616,-3.843441565010153e-08
product development software engineer,USA,Broad match,existing searches,2.9456266092557577,1.9833368946800034,1.0946983386764328,1.9833369,-3.082658839304031e-08
production engineering courses,USA,Broad match,existing searches,6.325626633936299,3.6890666292020002,2.2663800523587385,3.6890666,-1.9281276131266623e-08
programming course mit,USA,Exact match,existing searches,2.9456266092557604,1.7392148460699999,1.0978016938521349,1.7392149,-5.108576184298386e-08
programming course mit,USA,Phrase match,existing searches,2.9456266092557644,1.76422365147,1.0978016420019214,1.7642236,7.587795902708194e-08
programming course mit,USA,Broad match,existing searches,2.9456266092557657,2.2217577025020008,1.1783440634333973,2.221758,-1.862919445372313e-07
prompt engineering course,USA,Exact match,existing searches,6.3256266339363,3.54578784268,2.3540882186184153,3.5457878,3.140070292673158e-08
prompt engineering course,USA,Broad match,existing searches,6.3256266339363,3.98471755278,2.667250578521577,3.9847178,-2.931367482084113e-07
prompt engineering course,A,Phrase match,existing searches,6.78562683672404,6.1678964253799995,4.592870270861872,6.167897,-7.990462700391276e-07
prompt engineering course,A,Broad match,existing searches,6.785626836724039,6.1678964253799995,4.592870270861872,6.167897,-7.990462700391276e-07
prompt engineering courses,USA,Exact match,existing searches,6.3256266339362925,3.50210135634,2.3540882414108006,3.5021012,1.7340237778995515e-07
prompt engineering courses,USA,Phrase match,existing searches,6.325626633936299,3.94103106644,2.6672506013139623,3.9410312,-1.5113507334518772e-07
prompt engineering courses,USA,Broad match,existing searches,6.325626633936299,3.94103106644,2.6672506013139623,3.9410312,-1.5113507334518772e-07
prompt engineering courses,A,Phrase match,existing searches,6.785626836724035,6.12420993904,4.592870293654258,6.124211,-8.954631738333774e-07
prompt engineering courses,A,Broad match,existing searches,6.785626836724039,6.12420993904,4.592870293654258,6.124211,-8.954631738333774e-07
sound engineering courses,USA,Broad match,existing,6.325626633936292,3.8994618271720007,2.4155029868018225,3.8994617,8.095618042602837e-08
statistics course,USA,Phrase match,existing searches,6.325626633936299,4.5416338210600005,2.3446802859800444,4.541634,-2.6173418898878253e-07
statistics course,USA,Broad match,existing searches,6.325626633936299,4.642392351660001,2.344680264028775,4.6423926,-2.836854582355386e-07
surveying courses,USA,Exact match,existing,6.325626633936291,3.7332824931900004,2.5032111869613627,3.7332823,1.6553802284491326e-07
surveying courses,USA,Phrase match,existing,6.325626633936299,4.17221220329,2.8163734276552344,4.172213,-8.742551660390063e-07
surveying courses,USA,Broad match,existing,6.325626633936299,4.17221220329,2.8163734276552344,4.172213,-8.742551660390063e-07
surveying courses,A,Phrase match,existing,6.785626836724045,6.27186276118,4.65846492449482,6.271864,-1.1761979292757019e-06
surveying courses,A,Broad match,existing,6.785626836724018,6.27186276118,4.65846492449482,6.271864,-1.1761979292757019e-06
technical engineering courses,USA,Phrase match,existing searches,6.325626633936299,3.584778194490001,2.4155031490951036,3.584778,1.24040171911588e-07
technical engineering courses,USA,Broad match,existing searches,6.325626633936299,3.758179207612,2.4155030448922736,3.7581792,1.983734199129117e-08
technical engineering courses,A,Phrase match,existing searches,6.785626836724045,5.68442875238,4.257594526725398,5.68443,-1.3699954886092769e-06
university undergraduate courses,USA,Phrase match,existing,6.325626633936299,3.7899987122100005,2.4938028475325713,3.7899988,-5.755013132713316e-08
university undergraduate courses,USA,Broad match,existing,6.32562663393627,3.8907572428100003,2.4938028255813016,3.8907573,-7.950140101797842e-08
university undergraduate courses,A,Phrase match,existing,6.785626836724046,5.8896492701,4.335894105953576,5.8896503,-1.0747486332007838e-06
university undergraduate courses,A,Broad match,existing,6.785626836724045,5.9904078007,4.335894084002307,5.990409,-1.09669990244754e-06
vlsi courses,A,Phrase match,existing searches,60.71562550145582,40.136984862860004,39.04221347766713,40.13698,6.713445941386453e-06
vlsi courses,A,Broad match,existing searches,60.71562550145583,40.32035937017,39.042213460860616,40.32035,8.72319734668281e-06
