Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
all engineering courses,A,Exact match,existing,0.9748576532415056,0.5358989688290001,2.2376903308085616e-07,0.53589875,2.2376903308085616e-07
all engineering courses,A,Phrase match,existing,1.1455119810390986,0.905346368329,0.08832499839491792,0.90534663,-2.6367478422884005e-07
ansys fea course,A,Exact match,existing searches,1.1455119810390986,0.5521172342290022,0.08832532739535348,0.5521173,-5.388363821801079e-08
application to mit,A,Broad match,existing searches,6.835512048842759,5.142549646759999,3.2205031045923356,5.1425495,1.3198949133652604e-07
architecture degree online free,A,Phrase match,existing searches,1.1455119810390986,1.5787144124090007,0.08832506533258466,1.5787146,-1.967371174860233e-07
architecture ma,A,Phrase match,existing,1.1455119810390986,0.9634665136090008,0.08832495257765927,0.9634667,-1.9028275333177191e-07
associate degree aerospace engineering,A,Phrase match,existing searches,1.1455119810390986,0.8313007139290001,0.08832494250184553,0.8313011,-3.7917250139685166e-07
australia online courses,A,Exact match,existing searches,1.1455119810390986,1.747197881009001,0.08832503822030469,1.7471981,-2.2384939746267207e-07
australia online courses,A,Phrase match,existing searches,1.1455119810390986,2.0283201675090003,0.0883253554972816,2.0283203,-1.449909996509291e-07
automation degree online,A,Phrase match,existing searches,1.1455119810390986,1.5100003004790001,0.0883249760389977,1.5100006,-2.86030704454987e-07
battery technology courses online,A,Exact match,existing searches,1.1455119810390986,1.5847515389790012,0.08832519506115455,1.5847516,-6.700854759955632e-08
battery technology courses online,A,Phrase match,existing searches,1.1455119810390986,1.865873825479,0.08832539312884125,1.8658737,1.310591390968341e-07
battery technology courses online,A,Broad match,existing searches,1.1455119810390986,1.765085482979001,0.08832492866534136,1.7650853,1.434327974170202e-07
become an engineer,A,Exact match,existing,1.1455119810390986,1.1092118128800006,0.08832527246709776,1.1092118,1.0397395611150273e-08
become an engineer,A,Phrase match,existing,1.1455119810390986,1.3903340993800002,0.08832511290691669,1.3903342,-1.4916278545662465e-07
become an engineer,A,Broad match,existing,1.1455119810390986,1.4453796383800002,0.08832516641039567,1.4453797,-9.565930647603693e-08
become an engineer online,A,Exact match,existing searches,1.1455119810390986,1.048528177209001,0.08832518524656807,1.0485281,1.019908002497516e-07
become an engineer online,A,Phrase match,existing searches,1.1455119810390986,1.3296504637090012,0.088325204500322,1.3296505,-5.7569380151889504e-08
become an engineer online,A,Broad match,existing searches,1.1455119810390986,1.2288621212090014,0.08832509766468988,1.2288623,-1.6440501227066306e-07
beng engineering,A,Exact match,existing,1.1455119810390986,1.0318780332090032,0.08832530074135181,1.031878,3.8671649660315666e-08
beng engineering,A,Phrase match,existing,1.1455119810390986,1.3512605747090023,0.08832517469984702,1.3512607,-8.736985512847184e-08
beng engineering,A,Broad match,existing,1.1455119810390986,1.3680458587090059,0.08832507547536328,1.368046,-1.8659433886902832e-07
best ansys course online,A,Exact match,existing searches,1.1455119810390986,0.8859326047200065,0.08832500403107213,0.8859329,-3.176432747942215e-07
best ansys course online,A,Phrase match,existing searches,1.1455119810390986,1.1670548912200052,0.08832490407553495,1.1670552,-3.579941671993936e-07
best ansys course online,A,Broad match,existing searches,1.1455119810390986,1.3757134800200048,0.08832491686387689,1.375714,-4.644151148092135e-07
best embedded system course,A,Exact match,existing searches,1.1455119810390986,0.9018909152200005,0.08832536298535087,0.90189093,-1.8293640824396107e-08
best embedded system course,A,Phrase match,existing searches,1.1455119810390986,1.18301320172,0.08832514382052481,1.1830133,-1.1824917733882501e-07
best embedded systems course,A,Exact match,existing searches,1.1455119810390986,0.9018909152200005,0.08832536298535087,0.90189093,-1.8293640824396107e-08
best embedded systems course,A,Phrase match,existing searches,1.1455119810390986,1.1830132017200001,0.08832514382052503,1.1830133,-1.182491771167804e-07
best embedded systems course,A,Broad match,existing searches,1.1455119810390986,1.39167179052,0.08832503739957764,1.391672,-2.246701245045557e-07
best online courses,A,Broad match,existing,5.045512164383581,2.9858529568890004,1.5280457736233144,2.9858527,2.3853572894694253e-07
certification schools,A,Phrase match,existing,5.5355121811109536,3.2907357423490002,1.8928406446164563,3.290736,-2.1765771363035924e-07
class central courses,A,Exact match,existing searches,1.1455119810390986,1.1272513597790006,0.08832523520624669,1.1272514,-2.686345546010216e-08
