Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
application to mit,USA,Phrase match,existing searches,1.875538768318136,1.8959263495000016,0.5441222122700822,1.8959264,-6.815611186539172e-09
autocad free course with certificate online,B,Phrase match,existing searches,1.8755387683184672,3.170832993261999,0.3237122313906613,3.1708322,8.361269894230361e-07
become an engineer online,A,Exact match,existing searches,1.7155387234277488,1.1115505029800004,0.5490916301848954,1.1115505,5.2654988147438075e-08
beng engineering,A,Exact match,existing,1.7155387234276926,0.7718351246100007,0.5490916134100495,0.77183515,-2.3724502473676523e-08
best cv for mechanical engineer,A,Exact match,existing searches,1.7155387234277488,1.5354309082800028,0.5490915180021403,1.5354309,7.687783742937881e-11
best electrical engineering courses online,A,Exact match,existing searches,1.7155387234277488,1.2944243146800016,0.5490917755984281,1.294424,2.5767316569336174e-07
best engineering field for the future,A,Exact match,existing,1.7155387234277495,1.4423432034100012,0.5490914863193945,1.4423432,-3.160586792283482e-08
best online classes,USA,Phrase match,existing searches,1.8755387683181928,1.7856161298400004,0.41725358387289835,1.7856158,3.280287821372241e-07
best online courses,USA,Phrase match,existing,1.8755387683181928,1.7856161298400013,0.41725358387289924,1.7856158,3.280287830254025e-07
best online cybersecurity courses,A,Exact match,existing searches,6.225538844160848,4.561727955940002,1.9737228900220334,4.561727,9.089734493983315e-07
best online cybersecurity courses,A,Phrase match,existing searches,6.225538844160848,5.198315313440002,2.3178004532868037,5.198315,1.698547968942421e-07
best online cybersecurity courses,A,Broad match,existing searches,6.225538844160848,5.329995343840002,2.372693488752722,5.3299956,-2.8833162879493557e-07
best software architecture certification,USA,Broad match,existing searches,1.875538768318406,1.62186965401,0.5228535836440942,1.6218693,3.2837218255643563e-07
bim training courses,USA,Broad match,existing searches,1.8755387683182496,1.50620233852,0.5990151150855518,1.5062021,2.3681254157637e-07
boston university engineering courses,USA,Exact match,existing searches,1.8755387683182496,1.93191141758,0.32290489349400153,1.9319109,5.451205884465793e-07
boston university engineering courses,A,Phrase match,existing searches,1.71553872342775,2.035020932280001,0.6156232205261558,2.03502,8.192886680191691e-07
boston university engineering courses,A,Broad match,existing searches,1.71553872342775,2.1667009626800007,0.6156230007583088,2.1667004,5.995208209874647e-07
broadcast engineering courses,A,Phrase match,existing searches,1.1455387000514041,0.7267635901800005,0.08806507190378587,0.72676367,-7.549611646950893e-08
broadcast engineering courses,A,Broad match,existing searches,1.1455387000514041,0.871086838580001,0.08806509051405254,0.8710869,-5.688584980845235e-08
catia course,USA,Phrase match,existing searches,1.8755387683181928,1.706804716200002,0.6522751685086567,1.7068045,2.0226872754491865e-07
catia course,USA,Broad match,existing searches,1.4955387537701523,1.8016360217500007,0.491419714109925,1.801636,4.114392160303737e-08
catia course,A,Phrase match,existing searches,1.4955387537701523,1.7518928639000007,0.49141973176651677,1.7518928,5.880051334727909e-08
catia course,A,Broad match,existing searches,1.4955387537701523,2.0075796414500005,0.49141963015849655,2.0075796,7.640178267820374e-08
certificate in mechatronics,USA,Broad match,existing searches,1.4955387537701523,1.8423081973200015,0.4381598570947818,1.842308,1.5288640775601436e-07
certification courses,USA,Phrase match,existing,1.8755387683182496,1.7334633247400026,0.41725353164918233,1.733463,2.75805066118906e-07
