Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
advanced engineering mathematics course,USA,Phrase match,existing searches,3.925499309879798,2.0146271873400026,0.9942533660814576,2.0146272,-3.0906457393342635e-08,0.3307233
best online courses for aerospace engineering,B,Broad match,existing,4.265499386001079,3.56570733865,1.8953409322092645,3.5657072,1.3192392511740536e-07,1.6061523
boston university engineering courses,USA,Broad match,existing searches,6.825499517875364,3.737544761540003,2.289403305889673,3.7375453,-4.903063106631578e-07,1.474133
civil engineering course,USA,Exact match,existing searches,2.195499350519857,1.6184649417399997,0.4029045054912203,1.6184652,-2.4342540561050896e-07,0.16065833
civil engineering course,USA,Phrase match,existing searches,6.285499387859608,3.54363247114,2.192030393655869,3.543632,4.406529394707093e-07,1.3656223
civil engineering course,A,Phrase match,existing searches,6.825499517875364,5.64974559214,4.228783020042221,5.6497455,1.2781504832304338e-07,3.4213264
civil engineering course,A,Broad match,existing searches,6.825499517875364,5.64974559214,4.228783020042221,5.6497455,1.2781504832304338e-07,3.4213264
civil engineering courses,USA,Phrase match,existing,4.265499386001087,2.35883572224,0.9047442925296116,2.3588357,2.506592755580073e-08,0.2448492
civil engineering courses,USA,Broad match,existing,6.825499517875364,3.74349463804,2.289403208329612,3.7434945,1.2738936527867398e-07,1.474133
civil engineering courses,A,Phrase match,existing,6.825499517875364,5.75223504804,4.2287831237159645,5.7522345,5.891166603433362e-07,3.4213262
civil engineering courses,A,Broad match,existing,6.825499517875364,5.752235048039999,4.228783123715964,5.7522345,5.891166594551578e-07,3.4213262
classes for engineering,USA,Phrase match,existing,6.285499387859608,3.322614873940001,2.192030514770995,3.3226144,4.425587758483118e-07,1.8663812
classes for engineering,USA,Broad match,existing,3.925499309879798,2.2418637619400013,0.9942533121490468,2.2418637,3.437042117582223e-08,0.70655656
classes for engineering,A,Phrase match,existing,6.285499387859608,4.6216779744400025,3.28335545418396,4.6216784,-3.779159545302946e-07,3.1242986
classes for engineering,A,Broad match,existing,6.285499387859608,4.738704176240001,3.28335556536201,4.738704,-2.8319325551251492e-08,3.1242986
