Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
www mygreatlearning com,USA,Exact match,existing searches,18.339999959538503,3.7846456269999997,2.5487719278117673,3.7846453,3.0801501438304513e-07
www ocw mit edu,USA,Exact match,existing searches,18.339999959538503,2.82180121,1.5859275108117674,2.821801,2.6281066878297565e-07
xpro mit,USA,Exact match,existing searches,14.780000284653724,3.7173169649999993,2.481443265811767,3.7173166,3.3749755790069e-07
xpro mit edu,USA,Exact match,existing searches,18.339999959538503,3.6948597229999995,2.458986023811767,3.6948595,2.1830029250935468e-07
yapay zeka kursu,USA,Exact match,existing searches,18.339999959538503,4.6864476900000005,3.4776669244665532,4.6864476,6.960815479573057e-08
you learn ai,USA,Exact match,existing searches,18.339999959538503,3.8133891770000004,2.336774224912598,3.8133888,3.5253710972682484e-07
youlearn ai,USA,Exact match,existing searches,18.339999959538503,4.68644769,3.2098327379125973,4.6864476,6.960815390755215e-08
youtube machine learning course,USA,Exact match,new,18.339999959538503,3.8133891770000004,2.577515477811768,3.8133888,3.5253710972682484e-07
zero shot prompting,USA,Exact match,existing searches,18.339999959538503,3.8133891770000004,2.577515477811768,3.8133888,3.5253710972682484e-07
zoo dev text to cad,USA,Exact match,existing searches,14.780000284653724,2.844258452,1.6083847528117676,2.844258,3.820079346184002e-07
