Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and cloud computing,USA,Broad match,existing searches,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.15031528
ai and machine learning course fees in hyderabad,USA,Broad match,new,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.22529387
ai and machine learning free online course,USA,Broad match,new,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.15031534
ai certificate programs,USA,Broad match,existing,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.33266068
ai courses for beginners,USA,Broad match,existing searches,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.15031546
ai courses for non technical,USA,Broad match,existing searches,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.15031534
ai courses online with certificate,USA,Broad match,existing searches,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.21406049
ai learning course,USA,Broad match,existing,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.21406049
ai machine learning course,USA,Broad match,new,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.21406043
ai machine learning courses near me,USA,Broad match,new,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.15031534
ai research programs,USA,Broad match,existing searches,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.33266068
ai technology,USA,Broad match,existing searches,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.1503154
ai tools for scientific research,USA,Broad match,existing searches,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.2890389
ai training,USA,Broad match,existing searches,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.2890389
ai training courses,USA,Broad match,existing,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.21406043
aiml course online,USA,Broad match,existing searches,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.22529393
aiml courses,USA,Broad match,existing searches,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.15031546
alx courses,USA,Broad match,existing searches,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.15031534
amazon free machine learning course,USA,Broad match,new,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.225294
analytics and machine learning course,USA,Broad match,new,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.21406054
analytics vidhya machine learning free course,USA,Broad match,new,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.21406049
app deep learning,USA,Broad match,existing searches,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.22529383
app you learn ai,USA,Broad match,existing searches,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.2890389
apple ai,USA,Broad match,existing searches,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.21406043
applications of machine learning in engineering,USA,Broad match,existing searches,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.15031534
applied machine learning online course download,USA,Broad match,new,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.21406043
apps to learn data analysis,USA,Broad match,existing searches,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.28903878
artificial intelligence application,USA,Broad match,existing,0.8300000244616252,1.723388022,0.1859110055510253,1.7233877,3.037993163701458e-07,0.15031534
