Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced course in machine learning,A,Phrase match,new,0.8300000159500037,1.867320285,0.18805430904785148,1.8673203,-1.4148559657201076e-08
advanced machine learning course,USA,Exact match,existing searches,0.8300000159500037,1.485207932,0.18805422068103028,1.4852078,1.359031982506309e-07
ai and machine learning,A,Exact match,existing,0.8300000159500037,1.837733225,0.1880542794586182,1.8377333,-4.3737792942977194e-08
ai and machine learning course near me,USA,Exact match,new,0.8300000159500037,1.5868727802000004,0.1880541681013066,1.5868727,8.332347456452283e-08
ai and machine learning courses for beginners,A,Exact match,new,0.8300000159500037,1.9689851332,0.18805425646812735,1.9689852,-6.672828378739837e-08
ai and machine learning free course with certificate,A,Exact match,new,0.8300000159500037,1.9689851332,0.18805425646812735,1.9689852,-6.672828378739837e-08
ai and machine learning specialist course,USA,Broad match,new,0.5199983092996563,1.3879341340000002,-7.391625955754932e-08,1.3879342,-7.391625955754932e-08
ai courses for beginners,A,Exact match,existing searches,0.8300000159500037,1.9327962630000002,0.1880542271342165,1.9327964,-9.606219464330934e-08
ai courses in islamabad,USA,Exact match,existing searches,0.8300000159500037,1.8255940984999999,0.18805411570428454,1.8255941,3.0926452510016134e-08
ai courses online,A,Broad match,existing,0.8300000159500037,2.1715175813,0.18805417473719466,2.1715176,-2.9249926924990177e-08
ai for engineering,A,Phrase match,existing,0.8300000159500037,1.8377332249999996,0.18805427945861775,1.8377333,-4.3737793387066404e-08
ai machine learning course free,USA,Exact match,new,0.8300000159500037,1.7894052283000002,0.18805408637037369,1.7894052,1.5925416541051618e-09
ai machine learning free course,A,Exact match,new,0.8300000159500037,1.9689851332,0.18805425646812735,1.9689852,-6.672828378739837e-08
ai robotics certification,USA,Exact match,existing searches,0.8300000159500037,1.485207932,0.18805422068103028,1.4852078,1.359031982506309e-07
ai transformation playbook pdf,USA,Exact match,existing searches,0.8300000159500037,1.7239292503,0.1880541682840089,1.7239292,8.350617686225803e-08
algorithm for machine learning,A,Exact match,existing searches,0.8300000159500037,2.2077064514999996,0.18805432328039506,2.2077065,8.398393092079459e-11
andrew ng artificial intelligence course,USA,Exact match,existing searches,0.8300000159500037,2.1540468500000003,0.18805416086730986,2.1540468,7.608947782955511e-08
apply for mit,A,Exact match,existing searches,0.8300000159500037,1.9689851331999995,0.1880542564681269,1.9689852,-6.672828423148758e-08
artificial intelligence and machine learning courses,A,Exact match,new,0.8300000159500037,1.8673202850000001,0.1880543090478517,1.8673203,-1.4148559435156471e-08
artificial intelligence and machine learning free course with certificate,USA,Exact match,new,0.8300000159500037,1.5868727802000004,0.1880541681013066,1.5868727,8.332347456452283e-08
artificial intelligence and machine learning free course with certificate,A,Phrase match,new,0.8300000159500037,1.9689851332,0.18805425646812735,1.9689852,-6.672828378739837e-08
artificial intelligence certification,A,Broad match,existing,0.8300000159500037,1.867320285,0.18805430904785148,1.8673203,-1.4148559657201076e-08
artificial intelligence course outline,A,Exact match,existing searches,0.8300000159500037,1.867320285,0.18805430904785148,1.8673203,-1.4148559657201076e-08
artificial intelligence geophysics,A,Exact match,existing searches,0.8300000159500037,2.1060416032999996,0.18805425665082964,2.1060417,-6.654558148966316e-08
artificial intelligence google,A,Exact match,existing searches,0.8300000159500037,1.867320285,0.18805430904785148,1.8673203,-1.4148559657201076e-08
artificial intelligence in healthcare,USA,Phrase match,existing searches,0.8300000159500037,1.575988428,0.1880542200837403,1.5759883,1.353059082553898e-07
artificial intelligence specialist,A,Phrase match,existing searches,0.8300000159500037,1.867320285,0.18805430904785148,1.8673203,-1.4148559657201076e-08
best book for ai learning,USA,Exact match,existing searches,0.8300000159500037,1.5210968500000002,0.1880541091781618,1.5210968,2.4400329756701922e-08
best data science and machine learning courses,USA,Exact match,new,0.8300000159500037,1.4556208720000001,0.188054191091797,1.4556208,1.0631396496485479e-07
best free machine learning course for beginners,A,Broad match,new,0.8300000159500037,1.9393980731999996,0.18805422687889362,1.9393982,-9.63175175172637e-08
best free online machine learning courses,A,Broad match,new,0.5199983092993794,1.649678931,-1.4541381876398418e-08,1.649679,-1.4541381876398418e-08
best intro to machine learning course,USA,Exact match,new,0.8300000159500037,1.485207932,0.18805422068103028,1.4852078,1.359031982506309e-07
best machine learning and artificial intelligence courses,USA,Exact match,new,0.8300000159500037,1.7239292502999999,0.18805416828400867,1.7239292,8.350617664021343e-08
best math course for machine learning,A,Broad match,new,0.8300000159500037,2.1060416032999996,0.18805425665082964,2.1060417,-6.654558148966316e-08
best online course for machine learning with python,USA,Exact match,new,0.8300000159500037,1.455620872,0.18805419109179677,1.4556208,1.0631396474281019e-07
best online courses for ai and machine learning,USA,Exact match,new,0.8300000159500037,1.5210968500000002,0.1880541091781618,1.5210968,2.4400329756701922e-08
best online courses for ai and machine learning,A,Phrase match,new,0.8300000159500037,1.903209203,0.18805419754498298,1.9032093,-1.2565142815113006e-07
best site to learn ai,A,Phrase match,existing searches,0.8300000159500037,2.1715175813,0.18805417473719466,2.1715176,-2.9249926924990177e-08
best udemy machine learning courses,A,Phrase match,new,0.8300000159500037,1.9689851332,0.18805425646812735,1.9689852,-6.672828378739837e-08
big data mit,USA,Exact match,existing searches,0.8300000159500037,2.7973147563,0.1880541972179688,2.7973146,1.1244013675693054e-07
cmu machine learning course,A,Exact match,new,0.8300000159500037,1.867320285,0.18805430904785148,1.8673203,-1.4148559657201076e-08
columbia engineering machine learning,A,Phrase match,existing searches,0.8300000159500037,1.867320285,0.18805430904785148,1.8673203,-1.4148559657201076e-08
course for ai and machine learning,A,Phrase match,new,0.8300000159500037,1.867320285,0.18805430904785148,1.8673203,-1.4148559657201076e-08
course recommendation system using machine learning,A,Phrase match,new,0.8300000159500037,1.867320285,0.18805430904785148,1.8673203,-1.4148559657201076e-08
coursera andrew ng machine learning course,USA,Exact match,new,0.8300000159500037,2.15404685,0.18805416086730942,2.1540468,7.60894773854659e-08
coursera free courses on machine learning,USA,Phrase match,new,0.8300000159500037,1.5464013679999997,0.18805419049450656,1.5464013,1.0571667452552447e-07
cs50 certification,A,Exact match,existing searches,0.8300000159500037,1.9689851332,0.18805425646812735,1.9689852,-6.672828378739837e-08
cs50s introduction to programming with python,USA,Exact match,existing searches,0.8300000159500037,1.4852079320000002,0.1880542206810305,1.4852078,1.359031984726755e-07
curso ia harvard,USA,Exact match,existing searches,0.8300000159500037,2.529006378,0.1880542200257569,2.5290062,1.352479248595273e-07
data driven algorithms,A,Phrase match,existing searches,0.8300000159500037,2.2077064514999996,0.18805432328039506,2.2077065,8.398393092079459e-11
data science advanced course,USA,Exact match,existing searches,0.8300000159500037,1.9734749960000002,0.18805410137719747,1.973475,1.6599365437741653e-08
data science and machine learning courses,A,Exact match,new,0.8300000159500037,1.8377332249999998,0.18805427945861797,1.8377333,-4.37377931650218e-08
