Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and cloud computing,USA,Broad match,existing searches,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.15031528
ai and machine learning free course,USA,Broad match,new,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.1503154
ai and machine learning free online course,USA,Broad match,new,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.15031534
ai certificate programs,USA,Broad match,existing,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.33266068
ai courses for beginners,USA,Broad match,existing searches,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.15031546
ai courses for non technical,USA,Broad match,existing searches,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.15031534
ai learning course,A,Broad match,existing,77.73000079826528,19.10924192,17.36773164797394,19.109241,4.344042991988317e-07,24.979637
ai machine learning course,USA,Broad match,new,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.21406043
ai machine learning course free,USA,Broad match,new,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.2890389
ai machine learning courses near me,USA,Broad match,new,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.15031534
ai machine learning free course,USA,Broad match,new,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.15031546
ai training courses,USA,Broad match,existing,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.21406043
app deep learning,USA,Broad match,existing searches,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.22529383
applied ai machine learning course,USA,Broad match,new,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.15031534
applied data science program mit,USA,Broad match,existing,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.21406043
applied machine learning online course download,USA,Broad match,new,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.21406043
apps to learn data analysis,USA,Broad match,existing searches,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.28903878
aprendizaje no supervisado,USA,Broad match,existing searches,0.8299999927485824,1.638430877,0.1862841084300537,1.6384307,1.623927612381948e-07,0.2890389
automated machine,USA,Broad match,existing,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.15031546
aws free machine learning course,USA,Broad match,new,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.22529393
aws machine learning course free,USA,Broad match,new,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.22529393
aws machine learning engineer course,USA,Broad match,new,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.1503154
aws training,USA,Broad match,existing searches,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.28903896
best free machine learning course for beginners,USA,Broad match,new,0.8299999927485824,1.722220106,0.1862841080370483,1.72222,1.619997558321984e-07,0.15031546
