Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Broad match,existing searches,0.8299999724064238,1.8876656771000002,0.18547921183663352,1.8876656,4.7713098361157336e-08
ai and java,A,Phrase match,existing searches,0.8299999724064406,2.0778601609000003,0.18547920806491724,2.07786,4.3941382088519276e-08
ai course online,A,Exact match,existing,0.8299999724064406,2.0778601609000003,0.18547920806491724,2.07786,4.3941382088519276e-08
ai course online,A,Phrase match,existing,0.8299999724064406,2.0778601609000003,0.18547920806491724,2.07786,4.3941382088519276e-08
ai courses online,USA,Exact match,existing,0.8299999724064309,1.8988407396000002,0.18547923790627463,1.8988407,7.37827394736712e-08
ai courses online,USA,Phrase match,existing,0.8299999724064309,1.8988407396000004,0.18547923790627485,1.8988407,7.37827396957158e-08
ai courses online,USA,Broad match,existing,3.4,2.7059849647000003,0.9926234630062747,2.7059853,-3.4299348117272643e-07
ai courses online free google,USA,Phrase match,existing searches,0.8299999724064309,1.8988407396000002,0.18547923790627463,1.8988407,7.37827394736712e-08
ai courses online free google,USA,Broad match,existing searches,3.4,2.7059849647000003,0.9926234630062747,2.7059853,-3.4299348117272643e-07
ai free courses,USA,Broad match,existing searches,3.4,2.7059849647000003,0.9926234630062747,2.7059853,-3.4299348117272643e-07
ai learning,USA,Broad match,existing,3.4,2.7059849647000003,0.9926234630062747,2.7059853,-3.4299348117272643e-07
ai learning path,USA,Exact match,existing searches,0.8299999724064309,1.8988407396000004,0.18547923790627485,1.8988407,7.37827396957158e-08
ai learning path,USA,Phrase match,existing searches,0.8299999724064309,1.8988407396000004,0.18547923790627485,1.8988407,7.37827396957158e-08
ai learning path,USA,Broad match,existing searches,3.4,2.7059849647000003,0.9926234630062747,2.7059853,-3.4299348117272643e-07
ai machine learning course free,USA,Phrase match,new,0.8299999724064309,1.8988407396000002,0.18547923790627463,1.8988407,7.37827394736712e-08
ai machine learning course free,USA,Broad match,new,3.4,2.7059849647000003,0.9926234630062747,2.7059853,-3.4299348117272643e-07
ai machine learning courses free,USA,Broad match,new,3.4,2.7059849647000003,0.9926234630062747,2.7059853,-3.4299348117272643e-07
ai machine learning training,USA,Exact match,existing,0.8299999724064309,1.8988407396000002,0.18547923790627463,1.8988407,7.37827394736712e-08
ai machine learning training,USA,Phrase match,existing,0.8299999724064309,1.8988407396000002,0.18547923790627463,1.8988407,7.37827394736712e-08
ai machine learning training,USA,Broad match,existing,3.4,2.7059849647000003,0.9926234630062747,2.7059853,-3.4299348117272643e-07
ai online master degree,USA,Broad match,existing searches,0.8299999724064238,1.7826103709,0.18547923782047127,1.7826103,7.369693610925765e-08
ai training,USA,Broad match,existing searches,3.4,2.7059849647000003,0.9926234630062747,2.7059853,-3.4299348117272643e-07
ai training courses,USA,Broad match,existing,3.4,2.7059849647000003,0.9926234630062747,2.7059853,-3.4299348117272643e-07
ai transformation playbook pdf,A,Phrase match,existing searches,0.8299999724064406,2.0778601609000003,0.18547920806491724,2.07786,4.3941382088519276e-08
ai with java,A,Exact match,existing searches,0.8299999724064406,2.0778601609000003,0.18547920806491724,2.07786,4.3941382088519276e-08
ai with java,A,Phrase match,existing searches,0.8299999724064406,2.0778601609000003,0.18547920806491724,2.07786,4.3941382088519276e-08
aprendizaje no supervisado,USA,Broad match,existing searches,0.8299999724064238,1.8876656771000004,0.18547921183663374,1.8876656,4.771309858320194e-08
best courses for machine learning,A,Exact match,existing searches,0.8299999724064406,2.0778601609000003,0.18547920806491724,2.07786,4.3941382088519276e-08
best courses for machine learning,A,Phrase match,existing searches,0.8299999724064406,2.0778601609000003,0.18547920806491724,2.07786,4.3941382088519276e-08
best courses in machine learning,A,Exact match,new,0.8299999724064406,2.0778601609000003,0.18547920806491724,2.07786,4.3941382088519276e-08
best courses in machine learning,A,Phrase match,new,0.8299999724064406,2.0778601609000003,0.18547920806491724,2.07786,4.3941382088519276e-08
best courses to learn machine learning,A,Exact match,new,0.8299999724064406,2.0778601609000003,0.18547920806491724,2.07786,4.3941382088519276e-08
best courses to learn machine learning,A,Phrase match,new,0.8299999724064406,2.0778601609000003,0.18547920806491724,2.07786,4.3941382088519276e-08
best free ai and machine learning courses,USA,Broad match,new,3.4,2.7059849647000003,0.9926234630062747,2.7059853,-3.4299348117272643e-07
best machine learning courses on youtube,USA,Broad match,new,3.4,2.7059849647000003,0.9926234630062747,2.7059853,-3.4299348117272643e-07
best machine learning schools,A,Exact match,existing searches,0.8299999724064406,2.0778601609000003,0.18547920806491724,2.07786,4.3941382088519276e-08
best machine learning training,USA,Broad match,existing,3.4,2.7059849647000003,0.9926234630062747,2.7059853,-3.4299348117272643e-07
best site to learn ai,USA,Phrase match,existing searches,0.8299999724064309,1.8988407396000002,0.18547923790627463,1.8988407,7.37827394736712e-08
best site to learn ai,USA,Broad match,existing searches,3.4,2.7059849647000003,0.9926234630062747,2.7059853,-3.4299348117272643e-07
best site to learn data science,USA,Broad match,existing searches,0.8299999724064238,1.7826103709,0.18547923782047127,1.7826103,7.369693610925765e-08
best way to learn data science,USA,Broad match,existing searches,0.8299999724064238,1.7826103709,0.18547923782047127,1.7826103,7.369693610925765e-08
big data analytics courses,USA,Broad match,existing searches,0.8299999724064238,1.7826103709,0.18547923782047127,1.7826103,7.369693610925765e-08
big data analytics courses,A,Exact match,existing searches,0.8299999724064406,2.0778601609000003,0.18547920806491724,2.07786,4.3941382088519276e-08
big data and machine learning course,A,Phrase match,new,0.8299999724064406,2.0778601609000003,0.18547920806491724,2.07786,4.3941382088519276e-08
big data course,USA,Broad match,existing searches,0.8299999724064238,1.7826103709,0.18547923782047127,1.7826103,7.369693610925765e-08
big data machine learning course,A,Phrase match,new,0.8299999724064406,2.0778601609000003,0.18547920806491724,2.07786,4.3941382088519276e-08
deep learning algorithms,USA,Exact match,existing,0.8299999724064309,1.8988407396000004,0.18547923790627485,1.8988407,7.37827396957158e-08
deep learning algorithms,USA,Phrase match,existing,0.8299999724064309,1.8988407396000002,0.18547923790627463,1.8988407,7.37827394736712e-08
deep learning algorithms,USA,Broad match,existing,3.4,2.7059849647000003,0.9926234630062747,2.7059853,-3.4299348117272643e-07
deep learning principles,USA,Broad match,existing searches,0.8299999724064238,1.7826103709,0.18547923782047127,1.7826103,7.369693610925765e-08
deep learning training,USA,Exact match,existing,0.8299999724064309,1.8988407396000004,0.18547923790627485,1.8988407,7.37827396957158e-08
deep learning training,USA,Phrase match,existing,0.8299999724064309,1.8988407396000002,0.18547923790627463,1.8988407,7.37827394736712e-08
deep learning training,USA,Broad match,existing,3.4,2.7059849647000003,0.9926234630062747,2.7059853,-3.4299348117272643e-07
deepfake,USA,Exact match,existing searches,0.8299999724064309,1.8988407396000002,0.18547923790627463,1.8988407,7.37827394736712e-08
