Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
a first course in machine learning,A,Exact match,new,0.8300000016746475,1.8729962020000004,0.1881018786510013,1.8729963,-1.2826123008125026e-07,-0.00043481588
advanced machine learning courses,USA,Broad match,new,0.8300000016746475,1.5474732140000005,0.1881017902786868,1.5474734,-2.166335446585066e-07,0.02160871
advanced ml courses,USA,Exact match,existing searches,0.8300000016746475,1.4567454970000002,0.1881018793699953,1.4567456,-1.2754223610578208e-07,0.0
ai and cloud computing,A,Broad match,existing searches,0.8300000016746475,2.2150268840000003,0.1881017970249026,2.215027,-2.098873288503001e-07,0.15031534
ai and machine learning courses free,USA,Phrase match,new,0.5199998224874063,1.6301144286000002,-3.651774655999418e-07,1.6301148,-3.651774655999418e-07,0.07497847
ai and machine learning courses in india,USA,Exact match,new,0.8300000016746475,1.828500061,0.1881017970687257,1.8285003,-2.0984350568298282e-07,0.0
ai and ml degree,USA,Exact match,existing searches,0.8300000016746475,1.7274887476000005,0.188101759913843,1.727489,-2.4699838840902544e-07,0.1823452
ai and ml degree,A,Exact match,existing searches,0.8300000016746475,2.1140155706000003,0.1881017598700198,2.1140158,-2.4704221157634265e-07,0.11816549
ai class,A,Exact match,existing searches,0.8300000016746475,2.3655633990000005,0.1881017748544926,2.3655636,-2.3205773880263797e-07,-0.0004348755
ai courses in islamabad,USA,Exact match,existing searches,0.8300000016746475,1.828500061,0.1881017970687257,1.8285003,-2.0984350568298282e-07,0.07497847
ai machine learning training,A,Exact match,existing,0.8300000016746475,2.1824662006000004,0.1881018197635136,2.1824665,-3.063580074069705e-07,0.118165374
ai with python,A,Exact match,existing searches,0.8300000016746475,1.9740075154000003,0.1881019158058843,1.9740076,-9.110634713316301e-08,-0.0004348755
andrew machine learning,A,Exact match,existing searches,0.8300000016746475,1.872996202,0.1881018786510011,1.8729963,-1.2826123030329484e-07,0.0
andrew ng education,A,Broad match,existing,0.8300000016746475,2.1140155706000003,0.1881017598700198,2.1140158,-2.4704221157634265e-07,0.02160871
andrew ng machine learning course review,USA,Exact match,new,0.8300000016746475,2.1557859990000003,0.1881017300485843,2.155786,-3.84450680179782e-08,0.0
app you learn ai,A,Phrase match,existing searches,0.8300000016746475,2.2150268840000003,0.1881017970249026,2.215027,-2.098873288503001e-07,0.224859
aprendizaje profundo,A,Exact match,existing searches,0.8300000016746475,1.9740075154,0.1881019158058838,1.9740076,-9.110634757725222e-08,0.074543595
artificial intelligence and education,USA,Broad match,existing,0.8300000016746475,1.5474732140000005,0.1881017902786868,1.5474734,-2.166335446585066e-07,0.02160871
artificial intelligence and machine learning course in india,A,Exact match,new,0.8300000016746475,2.2150268840000003,0.1881017970249026,2.215027,-2.098873288503001e-07,0.0
artificial intelligence and robotics,A,Broad match,existing searches,0.8300000016746475,1.8432723200000003,0.1881018793261724,1.8432724,-1.275860590510547e-07,0.02160871
