Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and machine learning course fees,USA,Broad match,new,0.8300000215540702,2.0155717133600004,0.1891028880197294,2.0155718,-1.192968599461608e-07,0.02160868
ai and machine learning course free,USA,Broad match,new,0.8300000215540702,2.0155717133600004,0.1891028880197294,2.0155718,-1.192968599461608e-07,0.09658718
ai and machine learning course free with certificate,USA,Broad match,new,0.8300000215540702,2.0155717133600004,0.1891028880197294,2.0155718,-1.192968599461608e-07,0.15031546
ai and machine learning course online,USA,Broad match,new,0.8300000215540702,2.0155717133600004,0.1891028880197294,2.0155718,-1.192968599461608e-07,0.08535373
ai and machine learning courses fees,USA,Broad match,new,0.8300000215540702,2.0155717133600004,0.1891028880197294,2.0155718,-1.192968599461608e-07,0.02160868
ai and machine learning courses for beginners,USA,Broad match,new,0.8300000215540702,2.0155717133600004,0.1891028880197294,2.0155718,-1.192968599461608e-07,0.15031534
ai and machine learning courses free,USA,Broad match,new,0.8300000215540702,2.0155717133600004,0.1891028880197294,2.0155718,-1.192968599461608e-07,0.09658718
ai and machine learning courses online,USA,Broad match,new,0.8300000215540702,2.0155717133600004,0.1891028880197294,2.0155718,-1.192968599461608e-07,0.02160871
ai and machine learning free course with certificate,USA,Broad match,new,0.8300000215540702,2.0155717133600004,0.1891028880197294,2.0155718,-1.192968599461608e-07,0.15031546
ai and machine learning free courses,USA,Broad match,new,0.8300000215540702,2.0155717133600004,0.1891028880197294,2.0155718,-1.192968599461608e-07,0.02160871
ai and machine learning free online course,USA,Broad match,new,0.8300000215540702,2.0155717133600004,0.1891028880197294,2.0155718,-1.192968599461608e-07,0.15031534
ai and machine learning online course,USA,Broad match,new,0.8300000215540702,2.0155717133600004,0.1891028880197294,2.0155718,-1.192968599461608e-07,0.02160871
ai and machine learning online courses,USA,Broad match,new,0.8300000215540702,2.0155717133600004,0.1891028880197294,2.0155718,-1.192968599461608e-07,0.02160871
