Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai algorithms,USA,Exact match,existing searches,0.8799999840008463,1.7239058610000002,0.18767636976617452,1.7239058,5.922692891680015e-08
ai algorithms,USA,Phrase match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
ai algorithms,USA,Broad match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
ai and cloud computing,USA,Broad match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
ai and machine learning course in chennai,USA,Broad match,new,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
ai and machine learning course in hyderabad,USA,Broad match,new,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
ai and machine learning course in india,USA,Broad match,new,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
ai and machine learning courses in hyderabad,USA,Broad match,new,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
ai and machine learning courses in india,USA,Broad match,new,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
ai courses in islamabad,USA,Exact match,existing searches,0.8799999840008463,1.7239058610000346,0.18767636976620894,1.7239058,5.922696333371391e-08
ai courses in islamabad,USA,Phrase match,existing searches,0.8799999840008463,1.7239058610000002,0.18767636976617452,1.7239058,5.922692891680015e-08
ai courses in pakistan,USA,Broad match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
ai courses online free google,USA,Exact match,existing searches,0.8799999840008463,1.6945208090000379,0.18767652684976932,1.6945207,9.710123416439842e-08
ai courses online free google,USA,Phrase match,existing searches,0.8799999840008463,1.6945208089999997,0.18767652684973113,1.6945207,9.710119597272637e-08
ai driven computational design,USA,Broad match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
ai for biotechnology,USA,Broad match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
ai free courses,USA,Broad match,existing searches,0.8799999840008463,1.5477493180000002,0.18767646681896988,1.5477493,3.707043472189753e-08
ai machine learning training,USA,Broad match,existing,0.8799999840008463,1.694520809,0.18767652684973135,1.6945207,9.710119619477098e-08
ai training,USA,Broad match,existing searches,0.8799999840008463,1.547749318,0.18767646681896966,1.5477493,3.707043449985292e-08
ai training courses,USA,Broad match,existing,0.8799999840008463,1.5477493180000002,0.18767646681896988,1.5477493,3.707043472189753e-08
algorithm for machine learning,USA,Broad match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
alphago,USA,Broad match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
analytics vidhya machine learning free course,USA,Broad match,new,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
app you learn ai,USA,Broad match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
apple ai,USA,Broad match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
aprendizaje no supervisado,USA,Broad match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
artificial intelligence and machine learning course in india,USA,Broad match,new,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
artificial intelligence and machine learning courses in hyderabad,USA,Broad match,new,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
artificial intelligence and machine learning courses in india,USA,Broad match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
artificial intelligence in chemical engineering,USA,Broad match,existing searches,0.8799999840008463,1.785382711,0.18767651230767823,1.7853827,-3.665014647324938e-08
artificial neural network,USA,Broad match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
basic ml,USA,Broad match,existing,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
best free ai and machine learning courses,USA,Broad match,new,0.8799999840008463,1.694520809,0.18767652684973135,1.6945207,9.710119619477098e-08
best machine learning courses on youtube,USA,Broad match,new,0.8799999840008463,1.6945208089999997,0.18767652684973113,1.6945207,9.710119597272637e-08
best machine learning training,USA,Broad match,existing,0.8799999840008463,1.694520809,0.18767652684973135,1.6945207,9.710119619477098e-08
best site to learn ai,USA,Broad match,existing searches,0.8799999840008463,1.694520809,0.18767652684973135,1.6945207,9.710119619477098e-08
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
biotechnology and artificial intelligence,USA,Exact match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
biotechnology and artificial intelligence,USA,Phrase match,existing searches,0.8799999840008463,1.7239058610000002,0.18767636976617452,1.7239058,5.922692891680015e-08
calculus for machine learning course,USA,Broad match,new,0.8799999840008463,1.785382711,0.18767651230767823,1.7853827,-3.665014647324938e-08
computational engineering,USA,Broad match,existing,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
computer science course,USA,Broad match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
computer science courses,USA,Broad match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
computer science online course,USA,Broad match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
courses on machine learning in india,USA,Broad match,new,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
courses to learn ai and machine learning,USA,Broad match,new,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
data driven algorithms,USA,Broad match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
data science bits,USA,Broad match,existing searches,0.8799999840008463,1.785382711,0.18767651230767823,1.7853827,-3.665014647324938e-08
deep learning algorithms,USA,Broad match,existing,0.8799999840008463,1.5477493180000002,0.18767646681896988,1.5477493,3.707043472189753e-08
deep learning training,USA,Broad match,existing,0.8799999840008463,1.694520809,0.18767652684973135,1.6945207,9.710119619477098e-08
elements of ai helsinki certificate,USA,Broad match,existing searches,0.8799999840008463,1.785382711,0.18767651230767823,1.7853827,-3.665014647324938e-08
free ai machine learning courses,USA,Exact match,new,0.8799999840008463,1.6945208089999997,0.18767652684973113,1.6945207,9.710119597272637e-08
free ai machine learning courses,USA,Phrase match,new,0.8799999840008463,1.694520809,0.18767652684973135,1.6945207,9.710119619477098e-08
hands on machine learning with scikit learn,USA,Broad match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
hands on machine learning with scikit learn and tensorflow,USA,Broad match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
hands on machine learning with scikit learn keras and tensorflow,USA,Broad match,existing searches,0.8799999840008463,1.723905861,0.1876763697661743,1.7239058,5.922692869475554e-08
