Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Broad match,existing searches,0.8299999782554148,1.541498212,0.18470206656085209,1.5414985,-3.2983197018054966e-07
ai and cloud computing,USA,Broad match,existing searches,0.8299999782554148,1.541498212,0.18470206656085209,1.5414985,-3.2983197018054966e-07
ai courses in islamabad,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
ai courses in pakistan,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
ai courses online with certificate,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
ai driven computational design,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
ai research programs,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
ai tools for scientific research,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
aiml course online,USA,Broad match,existing searches,0.8299999782554148,1.541498212,0.18470206656085209,1.5414985,-3.2983197018054966e-07
aiml courses,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
alx courses,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
app deep learning,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
application of ai in environmental science,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
applications of machine learning in engineering,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
apps to learn data analysis,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
aprendizaje no supervisado,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
artificial intelligence application,USA,Broad match,existing,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
artificial intelligence course in pakistan,USA,Broad match,existing searches,0.8299999782554148,1.541498212,0.18470206656085209,1.5414985,-3.2983197018054966e-07
artificial intelligence course online with certificate,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
artificial intelligence courses in pakistan,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
atingi courses,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
aws certified machine learning engineer associate course,USA,Broad match,new,0.8299999782554148,1.541498212,0.18470206656085209,1.5414985,-3.2983197018054966e-07
aws machine learning certification course,USA,Broad match,new,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
aws machine learning certification courses,USA,Broad match,new,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
aws machine learning foundation course,USA,Broad match,new,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
bayesian optimization python,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
best machine learning courses on udemy,USA,Broad match,new,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
best python course for data science and machine learning udemy,USA,Broad match,new,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
biotechnology and artificial intelligence,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
books for machine learning in python,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
bootcamp for data science,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
bootcamp mit,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
bootcamp python data science,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
cours sur python,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
courses on tensorflow,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.18470209606475851,1.5592216,-3.003280637514649e-07
cs231n,USA,Broad match,existing searches,0.8299999782554148,1.541498212,0.18470206656085209,1.5414985,-3.2983197018054966e-07
curso ia,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.18470209606475851,1.5592216,-3.003280637514649e-07
curso python gratis con certificado,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.18470209606475851,1.5592216,-3.003280637514649e-07
cursos de ia google gratis,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.18470209606475851,1.5592216,-3.003280637514649e-07
cursos gratis de analisis de datos,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.18470209606475851,1.5592216,-3.003280637514649e-07
data driven algorithms,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.18470209606475851,1.5592216,-3.003280637514649e-07
datacamp pricing,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.18470209606475851,1.5592216,-3.003280637514649e-07
deep learning program,USA,Broad match,existing,0.8299999782554148,1.5592213250000002,0.18470209606475851,1.5592216,-3.003280637514649e-07
deep learning using python,USA,Broad match,existing,0.8299999782554148,1.5592213250000002,0.18470209606475851,1.5592216,-3.003280637514649e-07
deep learning with fpgas,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.18470209606475851,1.5592216,-3.003280637514649e-07
dmse mit,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.18470209606475851,1.5592216,-3.003280637514649e-07
download python for data science and machine learning bootcamp course,USA,Broad match,new,0.8299999782554148,1.541498212,0.18470206656085209,1.5414985,-3.2983197018054966e-07
edureka data science,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.18470209606475851,1.5592216,-3.003280637514649e-07
free python machine learning course,USA,Broad match,new,0.8299999782554148,1.5592213250000002,0.18470209606475851,1.5592216,-3.003280637514649e-07
fundamentos de la ia,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.18470209606475851,1.5592216,-3.003280637514649e-07
google free machine learning course with certificate,USA,Broad match,new,0.8299999782554148,1.541498212,0.18470206656085209,1.5414985,-3.2983197018054966e-07
how do i create ai,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
how do i create my own ai,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
how do i learn how to use ai,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
how to become a machine learning researcher,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
how to become an ai specialist,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
how to build a deep learning model,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
how to build a neural network,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.0032806397350953e-07
