Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Broad match,existing searches,0.8299999752593403,1.8914117881,0.18508065425753184,1.8914119,-1.124203246050115e-07
ai and software engineering,A,Phrase match,existing searches,0.8299999752593972,2.0808309097,0.18508062550505366,2.080831,-1.4117280278114208e-07
ai courses online,USA,Exact match,existing,0.8299999752593403,1.9032922269000003,0.1850806952609012,1.9032923,-7.141695523849023e-08
ai courses online,USA,Phrase match,existing,0.8299999752593403,1.9032922269000003,0.1850806952609012,1.9032923,-7.141695523849023e-08
ai courses online free google,USA,Phrase match,existing searches,0.8299999752593403,1.9032922269000003,0.1850806952609012,1.9032923,-7.141695523849023e-08
ai learning path,USA,Exact match,existing searches,0.8299999752593403,1.9032922269000003,0.1850806952609012,1.9032923,-7.141695523849023e-08
ai learning path,USA,Phrase match,existing searches,0.8299999752593403,1.9032922269000003,0.1850806952609012,1.9032923,-7.141695523849023e-08
ai machine learning course free,USA,Phrase match,new,0.8299999752593403,1.9032922269000003,0.1850806952609012,1.9032923,-7.141695523849023e-08
ai machine learning training,USA,Exact match,existing,0.8299999752593403,1.9032922269000003,0.1850806952609012,1.9032923,-7.141695523849023e-08
ai machine learning training,USA,Phrase match,existing,0.8299999752593403,1.9032922269000003,0.1850806952609012,1.9032923,-7.141695523849023e-08
ai online master degree,USA,Broad match,existing searches,0.8299999752593403,1.7858662827000003,0.1850806696400027,1.7858664,-9.703785375236862e-08
aprender inteligencia artificial,A,Phrase match,existing searches,0.8299999752593972,2.0808309097,0.18508062550505366,2.080831,-1.4117280278114208e-07
aprendizaje no supervisado,USA,Broad match,existing searches,0.8299999752593403,1.8914117880999999,0.18508065425753162,1.8914119,-1.124203248270561e-07
artificial intelligence chemical engineering,A,Phrase match,existing searches,0.8299999752593972,2.0808309097,0.18508062550505366,2.080831,-1.4117280278114208e-07
artificial intelligence graduate certificate stanford,A,Phrase match,existing,0.8299999752593972,2.0808309097,0.18508062550505366,2.080831,-1.4117280278114208e-07
artificial intelligence in chemical engineering,A,Phrase match,existing searches,0.8299999752593972,2.0808309097,0.18508062550505366,2.080831,-1.4117280278114208e-07
best free ai and machine learning courses,USA,Broad match,new,105.11000024278749,38.255066310000004,36.536854778360905,38.25507,-3.4226660119429653e-06
best machine learning engineer course,A,Phrase match,new,0.8299999752593972,2.0808309097,0.18508062550505366,2.080831,-1.4117280278114208e-07
best site to learn ai,USA,Phrase match,existing searches,0.8299999752593403,1.9032922269000003,0.1850806952609012,1.9032923,-7.141695523849023e-08
best site to learn data science,USA,Broad match,existing searches,0.8299999752593403,1.7858662827000003,0.1850806696400027,1.7858664,-9.703785375236862e-08
big data analytics courses,USA,Broad match,existing searches,0.8299999752593403,1.7858662827000003,0.1850806696400027,1.7858664,-9.703785375236862e-08
can i study software engineering online,A,Phrase match,existing searches,0.8299999752593972,2.0808309097,0.18508062550505366,2.080831,-1.4117280278114208e-07
data engineer course,A,Phrase match,existing searches,0.8299999752593972,2.0808309097,0.18508062550505366,2.080831,-1.4117280278114208e-07
deep learning algorithms,USA,Exact match,existing,0.8299999752593403,1.9032922269000003,0.1850806952609012,1.9032923,-7.141695523849023e-08
deep learning algorithms,USA,Phrase match,existing,0.8299999752593403,1.9032922269000003,0.1850806952609012,1.9032923,-7.141695523849023e-08
deep learning principles,USA,Broad match,existing searches,0.8299999752593403,1.7858662827000003,0.1850806696400027,1.7858664,-9.703785375236862e-08
deep learning training,USA,Exact match,existing,0.8299999752593403,1.9032922269000003,0.1850806952609012,1.9032923,-7.141695523849023e-08
deep learning training,USA,Phrase match,existing,0.8299999752593403,1.9032922269000003,0.1850806952609012,1.9032923,-7.141695523849023e-08
deepfake,USA,Exact match,existing searches,0.8299999752593403,1.9032922269000003,0.1850806952609012,1.9032923,-7.141695523849023e-08
deepfake,USA,Phrase match,existing searches,0.8299999752593403,1.9032922269000003,0.1850806952609012,1.9032923,-7.141695523849023e-08
great learning,USA,Exact match,existing searches,0.8299999752593403,1.9032922269000003,0.1850806952609012,1.9032923,-7.141695523849023e-08
great learning,USA,Phrase match,existing searches,0.8299999752593403,1.9032922269000003,0.1850806952609012,1.9032923,-7.141695523849023e-08
how do i learn how to use ai,USA,Broad match,existing searches,0.8299999752593403,1.8914117881,0.18508065425753184,1.8914119,-1.124203246050115e-07
how to become a ai engineer,A,Phrase match,existing searches,0.8299999752593972,2.0808309097,0.18508062550505366,2.080831,-1.4117280278114208e-07
how to build a neural network,USA,Broad match,existing searches,0.8299999752593403,1.8914117880999999,0.18508065425753162,1.8914119,-1.124203248270561e-07
how to learn ai,USA,Phrase match,existing searches,0.8299999752593403,1.9032922269000003,0.1850806952609012,1.9032923,-7.141695523849023e-08
