Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
about machine learning,USA,Exact match,existing,0.8299999863645947,1.5264650049999997,0.1861921015576169,1.5264649,6.588256806772108e-08
ai and machine learning course syllabus,USA,Phrase match,new,0.8299999863645947,1.526465005,0.18619210155761712,1.5264649,6.588256828976569e-08
ai and machine learning free course with certificate,USA,Exact match,new,0.8299999863645947,1.6284679834999998,0.18619210173272682,1.6284679,6.605767799428008e-08
ai and machine learning free online course,USA,Exact match,new,0.8299999863645947,1.6386027513,0.18619217257227794,1.6386026,1.3689722910825708e-07
ai course stanford university,USA,Exact match,existing searches,0.8299999863645947,1.5294855889999996,0.1861920413696896,1.5294856,5.694640758946434e-09
ai courses for mechanical engineers,USA,Exact match,existing searches,0.8299999863645947,1.526465005,0.18619210155761712,1.5264649,6.588256828976569e-08
ai in engineering,USA,Exact match,existing searches,0.8299999863645947,1.5294855889999996,0.1861920413696896,1.5294856,5.694640758946434e-09
ai in engineering course,USA,Exact match,existing,0.8299999863645947,1.7907991955,0.18619209024487304,1.7907991,5.4569824214922846e-08
ai in process engineering,USA,Exact match,existing searches,0.8299999863645947,1.5264650049999997,0.1861921015576169,1.5264649,6.588256806772108e-08
ai logic tutor,USA,Exact match,existing searches,0.8299999863645947,1.5264650049999997,0.1861921015576169,1.5264649,6.588256806772108e-08
ai machine learning courses fees,USA,Exact match,new,0.8299999863645947,1.6386027513000003,0.18619217257227816,1.6386026,1.3689722933030168e-07
ai machine learning courses near me,USA,Exact match,new,0.21000290434253688,1.4422761265,2.4473272697278503e-07,1.4422759,2.4473272697278503e-07
ai machine learning engineer course,USA,Exact match,new,0.8299999863645947,1.5264650049999997,0.1861921015576169,1.5264649,6.588256806772108e-08
ai machine learning online course,USA,Exact match,new,0.8299999863645947,1.6386027513000003,0.18619217257227816,1.6386026,1.3689722933030168e-07
ai machine learning specialist course,USA,Exact match,new,0.8299999863645947,1.526465005,0.18619210155761712,1.5264649,6.588256828976569e-08
ai with machine learning course,USA,Exact match,new,0.8299999863645947,1.6284679834999998,0.18619210173272682,1.6284679,6.605767799428008e-08
alphago,USA,Broad match,existing searches,0.8299999863645947,1.8928021739999998,0.18619209041998275,1.8928021,5.4744933919437244e-08
