Region,Age,Clicks,All conv.,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
A,18 - 24,5260,0.0,0.0,0.0015456219460917224,-0.9,-90.0,-90%
B,18 - 24,10590,0.0,0.0,0.0003862798525404713,-0.9,-90.0,-90%
B,35 - 44,20896,13.91,0.0006656776416539051,0.0003862798525404713,0.7233040689953167,72.33040689953168,+72%
A,Unknown,17403,38.0,0.0021835315750158017,0.0015456219460917224,0.4127203489424467,41.27203489424467,+41%
B,Unknown,22992,12.0,0.0005219206680584551,0.0003862798525404713,0.35114649295298794,35.1146492952988,+35%
A,45 - 54,10629,22.0,0.0020698090130774295,0.0015456219460917224,0.3391431315472535,33.91431315472535,+34%
B,25 - 34,31489,8.129999999999999,0.0002581853980755184,0.0003862798525404713,-0.33161049850906255,-33.16104985090625,-33%
A,25 - 34,17347,18.0,0.001037643396552718,0.0015456219460917224,-0.3286564032190956,-32.86564032190956,-33%
USA,Unknown,19944,40.25,0.002018150822302447,0.001612686014409804,0.2514220401675842,25.14220401675842,+25%
A,35 - 44,15067,27.6,0.0018318178801353952,0.0015456219460917224,0.18516554760842463,18.516554760842464,+19%
B,45 - 54,10942,3.52,0.0003216962164138183,0.0003862798525404713,-0.16719390281916513,-16.719390281916514,-17%
USA,45 - 54,13186,20.5,0.0015546792052176552,0.001612686014409804,-0.03596906569154912,-3.596906569154912,-4%
USA,35 - 44,16864,26.5,0.001571394686907021,0.001612686014409804,-0.025604071179283205,-2.5604071179283205,-3%
USA,25 - 34,16000,26.0,0.001625,0.001612686014409804,0.007635699373695237,0.7635699373695237,+1%
A,55 - 64,2388,1.0,0.0004187604690117253,0.0015456219460917224,,,No adjustment (insufficient data)
A,65+,875,0.0,0.0,0.0015456219460917224,,,No adjustment (insufficient data)
B,55 - 64,2104,0.0,0.0,0.0003862798525404713,,,No adjustment (insufficient data)
B,65+,811,1.0,0.0012330456226880395,0.0003862798525404713,,,No adjustment (insufficient data)
USA,18 - 24,2589,2.5,0.0009656237929702588,0.001612686014409804,,,No adjustment (insufficient data)
USA,55 - 64,3869,4.0,0.001033858878263117,0.001612686014409804,,,No adjustment (insufficient data)
USA,65+,1803,0.0,0.0,0.001612686014409804,,,No adjustment (insufficient data)
