Region,Age,Clicks,All conv.,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
A,18 - 24,5009,0.0,0.0,0.002212031292149986,-0.9,-90.0,-90%
B,18 - 24,9647,0.0,0.0,0.0005798695446282633,-0.9,-90.0,-90%
B,35 - 44,12487,12.91,0.001033875230239449,0.0005798695446282633,0.7829445257419667,78.29445257419667,+78%
A,45 - 54,6574,22.0,0.003346516580468512,0.002212031292149986,0.5128703614386312,51.28703614386312,+51%
B,Unknown,15746,13.0,0.0008256065032389179,0.0005798695446282633,0.4237797292289063,42.37797292289063,+42%
B,25 - 34,20391,7.53,0.00036928056495512726,0.0005798695446282633,-0.36316613214811655,-36.31661321481165,-36%
A,25 - 34,12563,18.0,0.0014327787948738358,0.002212031292149986,-0.3522791472442305,-35.22791472442305,-35%
A,Unknown,12994,38.0,0.0029244266584577496,0.002212031292149986,0.3220548320613268,32.205483206132676,+32%
A,35 - 44,9922,27.6,0.002781697238459988,0.002212031292149986,0.2575306906062411,25.753069060624114,+26%
USA,Unknown,13960,42.25,0.003026504297994269,0.002637697323266987,0.14740393876796887,14.740393876796887,+15%
B,45 - 54,6265,3.52,0.0005618515562649641,0.0005798695446282633,-0.031072486096592522,-3.107248609659252,-3%
USA,35 - 44,10338,26.5,0.002563358483265622,0.002637697323266987,-0.028183233665828977,-2.8183233665828977,-3%
USA,25 - 34,10019,26.0,0.002595069368200419,0.002637697323266987,-0.016161048764219088,-1.6161048764219088,-2%
USA,45 - 54,8207,21.5,0.0026197148775435604,0.002637697323266987,-0.0068174788535456665,-0.6817478853545667,-1%
A,55 - 64,799,1.0,0.0012515644555694619,0.002212031292149986,,,No adjustment (insufficient data)
A,65+,330,0.0,0.0,0.002212031292149986,,,No adjustment (insufficient data)
B,55 - 64,595,0.0,0.0,0.0005798695446282633,,,No adjustment (insufficient data)
B,65+,332,1.0,0.0030120481927710845,0.0005798695446282633,,,No adjustment (insufficient data)
USA,18 - 24,1613,2.5,0.0015499070055796653,0.002637697323266987,,,No adjustment (insufficient data)
USA,55 - 64,1583,4.23,0.002672141503474416,0.002637697323266987,,,No adjustment (insufficient data)
USA,65+,904,0.0,0.0,0.002637697323266987,,,No adjustment (insufficient data)
