Region,Hour Group,Clicks,All conv.,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
A,16 - 19,9764,3.2,0.00032773453502662846,0.001545766938769592,-0.7879793345253584,-78.79793345253584,-79%
B,4 - 7,20665,13.440000000000001,0.0006503750302443746,0.0003862798525404713,0.6836887193753747,68.36887193753746,+68%
USA,0 - 3,7849,6.6,0.0008408714485921773,0.001612686014409804,-0.47858948296273796,-47.858948296273795,-48%
USA,12 - 15,19484,42.55,0.0021838431533566,0.001612686014409804,0.35416512194149763,35.41651219414976,+35%
B,16 - 19,12321,3.12,0.00025322619917214514,0.0003862798525404713,-0.3444488561680442,-34.44488561680442,-34%
B,0 - 3,18420,5.13,0.0002785016286644951,0.0003862798525404713,-0.27901590820008937,-27.901590820008938,-28%
A,8 - 11,15350,30.02,0.001955700325732899,0.001545766938769592,0.26519740892479415,26.519740892479415,+27%
B,20 - 23,8579,2.46,0.0002867467070754167,0.0003862798525404713,-0.2576710765794503,-25.767107657945033,-26%
USA,4 - 7,5642,7.0,0.0012406947890818859,0.001612686014409804,-0.2306656236887229,-23.06656236887229,-23%
USA,20 - 23,10460,13.8,0.0013193116634799237,0.001612686014409804,-0.18191659647848235,-18.191659647848233,-18%
A,12 - 15,12701,22.94,0.0018061569955121644,0.001545766938769592,0.16845363308768846,16.845363308768846,+17%
B,12 - 15,18492,6.21,0.00033582089552238804,0.0003862798525404713,-0.1306279804298014,-13.06279804298014,-13%
A,0 - 3,10691,18.2,0.00170236647647554,0.001545766938769592,0.10130863442492766,10.130863442492766,+10%
USA,16 - 19,14495,25.7,0.00177302518109693,0.001612686014409804,0.0994236728380169,9.94236728380169,+10%
USA,8 - 11,16325,24.1,0.0014762633996937213,0.001612686014409804,-0.08459341340912507,-8.459341340912507,-8%
A,4 - 7,15891,25.75,0.0016204140708577183,0.001545766938769592,0.04829132401262526,4.829132401262526,+5%
B,8 - 11,21347,8.2,0.0003841289174122827,0.0003862798525404713,-0.005568333719820906,-0.5568333719820906,-1%
A,20 - 23,4572,6.5,0.0014216972878390202,0.001545766938769592,,,No adjustment (insufficient data)
