Region,Hour Group,Clicks,All conv.,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
B,18 - 20,7426,0.0,0.0,0.0003862798525404713,-0.9,-90.0,-90%
B,0 - 2,13387,2.56,0.00019123029805034737,0.0003862798525404713,-0.504943639196632,-50.4943639196632,-50%
A,15 - 17,9409,7.7,0.0008183653948347328,0.001545766938769592,-0.47057646640693473,-47.05764664069348,-47%
B,6 - 8,15858,8.8,0.0005549249590112246,0.0003862798525404713,0.4365878918137054,43.65878918137054,+44%
USA,12 - 14,14815,33.9,0.0022882213972325346,0.001612686014409804,0.41888834949062104,41.8888349490621,+42%
B,3 - 5,15414,8.21,0.0005326326715972493,0.0003862798525404713,0.37887769215570044,37.887769215570046,+38%
USA,0 - 2,6558,6.6,0.0010064043915827996,0.001612686014409804,-0.3759452350982815,-37.59452350982815,-38%
B,12 - 14,14086,4.01,0.0002846798239386625,0.0003862798525404713,-0.26302181678285674,-26.302181678285674,-26%
USA,18 - 20,9307,18.9,0.0020307295583969053,0.001612686014409804,0.2592219069625237,25.92219069625237,+26%
A,9 - 11,11344,21.52,0.0018970380818053596,0.001545766938769592,0.22724715752775393,22.724715752775392,+23%
USA,21 - 23,7538,9.8,0.0013000795967100028,0.001612686014409804,-0.1938420838939352,-19.38420838939352,-19%
B,9 - 11,15773,7.199999999999999,0.00045647625689469344,0.0003862798525404713,0.18172421857510046,18.172421857510045,+18%
B,15 - 17,11665,5.32,0.00045606515216459496,0.0003862798525404713,0.18065995201448448,18.065995201448448,+18%
A,3 - 5,11862,21.45,0.001808295397066262,0.001545766938769592,0.16983702504702203,16.9837025047022,+17%
USA,9 - 11,13502,18.2,0.0013479484520811731,0.001612686014409804,-0.1641593961646136,-16.415939616461362,-16%
A,12 - 14,9467,16.94,0.0017893736136051549,0.001545766938769592,0.1575959924653778,15.759599246537782,+16%
A,6 - 8,11718,19.7,0.001681174261819423,0.001545766938769592,0.08759879620508193,8.759879620508194,+9%
USA,15 - 17,12779,19.45,0.001522028327725174,0.001612686014409804,-0.05621533632373443,-5.621533632373444,-6%
A,0 - 2,7008,11.3,0.0016124429223744294,0.001545766938769592,0.043134564423994215,4.3134564423994215,+4%
B,21 - 23,6215,2.46,0.00039581657280772324,0.0003862798525404713,0.02468862977069919,2.468862977069919,+2%
USA,6 - 8,6196,9.9,0.0015978050355067786,0.001612686014409804,-0.009227449590347825,-0.9227449590347825,-1%
A,18 - 20,4891,5.5,0.0011245144142302188,0.001545766938769592,,,No adjustment (insufficient data)
A,21 - 23,3270,2.5,0.0007645259938837921,0.001545766938769592,,,No adjustment (insufficient data)
USA,3 - 5,3560,3.0,0.0008426966292134832,0.001612686014409804,,,No adjustment (insufficient data)
