Region,Hour Group,Clicks,All conv.,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
B,4 - 7,12797,13.440000000000001,0.0010502461514417442,0.0005798695446282633,0.811176601997653,81.1176601997653,+81%
A,16 - 19,6928,3.2,0.0004618937644341802,0.002212238799775892,-0.7912098076930159,-79.12098076930158,-79%
B,16 - 19,8517,2.7199999999999998,0.00031936127744510974,0.0005798695446282633,-0.44925323220787095,-44.92532322078709,-45%
USA,12 - 15,12494,44.78,0.003584120377781335,0.002637697323266987,0.35880654166268466,35.880654166268464,+36%
A,8 - 11,10578,30.02,0.002837965588958215,0.002212238799775892,0.2828477600364445,28.284776003644453,+28%
B,20 - 23,5831,2.46,0.00042188303892985767,0.0005798695446282633,-0.2724518077590813,-27.24518077590813,-27%
USA,20 - 23,6572,13.8,0.0020998174071819842,0.002637697323266987,-0.20392025701371908,-20.392025701371907,-20%
B,12 - 15,12934,6.01,0.0004646667697541364,0.0005798695446282633,-0.19867015942004662,-19.867015942004663,-20%
A,12 - 15,9100,23.94,0.002630769230769231,0.002212238799775892,0.18918863146046339,18.918863146046338,+19%
USA,8 - 11,10410,24.1,0.0023150816522574448,0.002637697323266987,-0.12230958729182706,-12.230958729182706,-12%
B,0 - 3,11036,5.63,0.000510148604566872,0.0005798695446282633,-0.12023556109691402,-12.023556109691402,-12%
A,0 - 3,7489,18.2,0.002430231005474696,0.002212238799775892,0.09853918379918447,9.853918379918447,+10%
B,8 - 11,14348,7.7,0.0005366601616950098,0.0005798695446282633,-0.07451569638987277,-7.4515696389872765,-7%
USA,16 - 19,9439,26.7,0.002828689479817777,0.002637697323266987,0.07240867057264633,7.240867057264633,+7%
A,4 - 7,11052,24.75,0.002239413680781759,0.002212238799775892,0.012283882286405978,1.2283882286405978,+1%
A,20 - 23,3044,6.5,0.0021353482260183967,0.002212238799775892,,,No adjustment (insufficient data)
USA,0 - 3,4610,6.6,0.0014316702819956615,0.002637697323266987,,,No adjustment (insufficient data)
USA,4 - 7,3099,7.0,0.002258793159083575,0.002637697323266987,,,No adjustment (insufficient data)
