Region,Hour Group,Clicks,All conv.,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
B,4 - 7,12908,13.440000000000001,0.0010412147505422995,0.0005756050221386547,0.8089049096091561,80.8904909609156,+81%
A,16 - 19,6986,3.2,0.00045805897509304327,0.0022816535335616157,-0.7992425368903304,-79.92425368903304,-80%
B,16 - 19,8563,2.7199999999999998,0.00031764568492350807,0.0005756050221386547,-0.44815338173510244,-44.81533817351024,-45%
USA,12 - 15,12529,48.78,0.0038933673876606276,0.002757455905932657,0.41194184802159883,41.19418480215988,+41%
A,8 - 11,10633,31.02,0.0029173328317502116,0.0022816535335616157,0.27860465615755126,27.860465615755125,+28%
B,20 - 23,5871,2.46,0.00041900868676545734,0.0005756050221386547,-0.2720551929713282,-27.205519297132817,-27%
B,12 - 15,13003,6.01,0.0004622010305314158,0.0005756050221386547,-0.1970170294656004,-19.70170294656004,-20%
USA,20 - 23,6595,14.8,0.0022441243366186506,0.002757455905932657,-0.18616129752413269,-18.61612975241327,-19%
A,0 - 3,7533,20.2,0.002681534581176158,0.0022816535335616157,0.17525932037119407,17.525932037119407,+18%
USA,8 - 11,10451,24.1,0.0023059994258922594,0.002757455905932657,-0.1637221030693874,-16.37221030693874,-16%
A,12 - 15,9139,23.94,0.0026195426195426198,0.0022816535335616157,0.14808956794310735,14.808956794310735,+15%
B,0 - 3,11137,5.63,0.0005055221334291102,0.0005756050221386547,-0.12175517240824663,-12.175517240824663,-12%
B,8 - 11,14466,7.7,0.000532282593667911,0.0005756050221386547,-0.07526415997862512,-7.526415997862513,-8%
USA,16 - 19,9468,27.7,0.0029256442754541615,0.002757455905932657,0.060994037714129146,6.099403771412915,+6%
A,4 - 7,11113,24.75,0.002227121389363808,0.0022816535335616157,-0.02390027381268711,-2.390027381268711,-2%
A,20 - 23,3074,7.5,0.002439817826935589,0.0022816535335616157,,,No adjustment (insufficient data)
USA,0 - 3,4620,6.6,0.0014285714285714286,0.002757455905932657,,,No adjustment (insufficient data)
USA,4 - 7,3112,7.0,0.002249357326478149,0.002757455905932657,,,No adjustment (insufficient data)
