Region,Targeted location,Clicks,All conv.,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
B,Brazil,7049,7.0,0.0009930486593843098,0.000515102808273185,0.9278649687688096,92.78649687688096,+93%
B,Pakistan,8082,0.0,0.0,0.000515102808273185,-0.9,-90.0,-90%
B,Philippines,5507,0.0,0.0,0.000515102808273185,-0.9,-90.0,-90%
A,South Africa,13373,6.0,0.0004486652209676213,0.0022401914270390694,-0.7997201419699047,-79.97201419699047,-80%
B,South Africa,8621,3.41,0.00039554576035262735,0.000515102808273185,-0.23210327336664505,-23.210327336664506,-23%
A,United Kingdom,5479,14.8,0.0027012228508851983,0.0022401914270390694,0.20580001257101888,20.580001257101888,+21%
A,Australia,2713,12.0,0.0044231478068558795,0.0022401914270390694,,,No adjustment (insufficient data)
A,Austria,417,0.0,0.0,0.0022401914270390694,,,No adjustment (insufficient data)
A,Belgium,808,4.0,0.0049504950495049506,0.0022401914270390694,,,No adjustment (insufficient data)
A,Canada,3788,10.0,0.0026399155227032735,0.0022401914270390694,,,No adjustment (insufficient data)
A,Denmark,784,3.0,0.003826530612244898,0.0022401914270390694,,,No adjustment (insufficient data)
A,Finland,425,0.0,0.0,0.0022401914270390694,,,No adjustment (insufficient data)
A,France,2134,4.0,0.0018744142455482662,0.0022401914270390694,,,No adjustment (insufficient data)
A,Germany,3622,10.0,0.0027609055770292656,0.0022401914270390694,,,No adjustment (insufficient data)
A,Hong Kong,866,0.0,0.0,0.0022401914270390694,,,No adjustment (insufficient data)
A,Iceland,110,1.0,0.00909090909090909,0.0022401914270390694,,,No adjustment (insufficient data)
A,Ireland,739,6.1,0.008254397834912042,0.0022401914270390694,,,No adjustment (insufficient data)
A,Isle of Man,1,0.0,0.0,0.0022401914270390694,,,No adjustment (insufficient data)
A,Italy,2131,5.0,0.002346316283435007,0.0022401914270390694,,,No adjustment (insufficient data)
A,Japan,1095,2.0,0.0018264840182648401,0.0022401914270390694,,,No adjustment (insufficient data)
A,Mexico,1467,1.0,0.0006816632583503749,0.0022401914270390694,,,No adjustment (insufficient data)
A,Netherlands,2479,6.0,0.0024203307785397336,0.0022401914270390694,,,No adjustment (insufficient data)
A,New Zealand,835,1.6,0.0019161676646706589,0.0022401914270390694,,,No adjustment (insufficient data)
A,Norway,818,1.0,0.0012224938875305623,0.0022401914270390694,,,No adjustment (insufficient data)
A,Spain,2257,7.1,0.0031457687195392114,0.0022401914270390694,,,No adjustment (insufficient data)
A,Sweden,1077,2.0,0.0018570102135561746,0.0022401914270390694,,,No adjustment (insufficient data)
A,Switzerland,1060,12.0,0.011320754716981131,0.0022401914270390694,,,No adjustment (insufficient data)
B,Argentina,284,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Armenia,63,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Austria,12,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Bahrain,17,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Bangladesh,2745,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Bolivia,37,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Bulgaria,49,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Chile,1202,1.0,0.0008319467554076539,0.000515102808273185,,,No adjustment (insufficient data)
B,China,717,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Colombia,157,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Cote d'Ivoire,82,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Croatia,33,1.0,0.030303030303030304,0.000515102808273185,,,No adjustment (insufficient data)
B,Czechia,26,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Egypt,1266,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Estonia,21,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Ethiopia,3197,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Finland,9,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Georgia,50,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Greece,49,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Hong Kong,49,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Hungary,42,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Iceland,7,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Indonesia,1050,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Israel,29,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Jordan,81,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Kenya,2187,1.0,0.0004572473708276177,0.000515102808273185,,,No adjustment (insufficient data)
B,Liberia,250,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Lithuania,36,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Luxembourg,5,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Malaysia,1735,2.0,0.0011527377521613833,0.000515102808273185,,,No adjustment (insufficient data)
B,Mexico,2390,1.0,0.00041841004184100416,0.000515102808273185,,,No adjustment (insufficient data)
B,Moldova,16,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Morocco,673,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Nigeria,4627,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Paraguay,31,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Peru,1653,1.85,0.001119177253478524,0.000515102808273185,,,No adjustment (insufficient data)
B,Poland,1291,1.13,0.0008752904725019364,0.000515102808273185,,,No adjustment (insufficient data)
B,Portugal,36,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Qatar,487,1.0,0.002053388090349076,0.000515102808273185,,,No adjustment (insufficient data)
B,Romania,76,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Saudi Arabia,2322,6.0,0.002583979328165375,0.000515102808273185,,,No adjustment (insufficient data)
B,Senegal,66,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Serbia,48,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Singapore,1307,4.58,0.0035042081101759755,0.000515102808273185,,,No adjustment (insufficient data)
B,Slovakia,11,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,South Korea,28,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Sri Lanka,418,1.0,0.0023923444976076554,0.000515102808273185,,,No adjustment (insufficient data)
B,Taiwan,27,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Tanzania,963,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Thailand,266,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Trinidad and Tobago,48,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Tunisia,378,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Turkiye,525,1.0,0.0019047619047619048,0.000515102808273185,,,No adjustment (insufficient data)
B,Uganda,1091,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Ukraine,1947,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,United Arab Emirates,67,0.0,0.0,0.000515102808273185,,,No adjustment (insufficient data)
B,Zimbabwe,410,1.0,0.0024390243902439024,0.000515102808273185,,,No adjustment (insufficient data)
