Region,Targeted location,Clicks,All conv.,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
B,Brazil,7049,7.0,0.0009930486593843098,0.000518919084062753,0.9136869116654422,91.36869116654422,+91%
B,Pakistan,7936,0.0,0.0,0.000518919084062753,-0.9,-90.0,-90%
B,Philippines,5484,0.0,0.0,0.000518919084062753,-0.9,-90.0,-90%
A,South Africa,13348,5.0,0.00037458795325142344,0.002170529766968936,-0.8274209554957997,-82.74209554957997,-83%
A,United Kingdom,5448,14.8,0.0027165932452276067,0.002170529766968936,0.251580736909786,25.1580736909786,+25%
B,South Africa,8621,3.41,0.00039554576035262735,0.000518919084062753,-0.23775060023656036,-23.775060023656035,-24%
A,Australia,2700,11.0,0.004074074074074074,0.002170529766968936,,,No adjustment (insufficient data)
A,Austria,417,0.0,0.0,0.002170529766968936,,,No adjustment (insufficient data)
A,Belgium,803,4.0,0.0049813200498132005,0.002170529766968936,,,No adjustment (insufficient data)
A,Canada,3747,9.0,0.0024019215372297837,0.002170529766968936,,,No adjustment (insufficient data)
A,Denmark,780,3.0,0.0038461538461538464,0.002170529766968936,,,No adjustment (insufficient data)
A,Finland,425,0.0,0.0,0.002170529766968936,,,No adjustment (insufficient data)
A,France,2116,4.0,0.001890359168241966,0.002170529766968936,,,No adjustment (insufficient data)
A,Germany,3599,10.0,0.0027785495971103086,0.002170529766968936,,,No adjustment (insufficient data)
A,Hong Kong,866,0.0,0.0,0.002170529766968936,,,No adjustment (insufficient data)
A,Iceland,110,1.0,0.00909090909090909,0.002170529766968936,,,No adjustment (insufficient data)
A,Ireland,729,6.1,0.008367626886145405,0.002170529766968936,,,No adjustment (insufficient data)
A,Isle of Man,1,0.0,0.0,0.002170529766968936,,,No adjustment (insufficient data)
A,Italy,2119,5.0,0.0023596035865974517,0.002170529766968936,,,No adjustment (insufficient data)
A,Japan,1085,2.0,0.0018433179723502304,0.002170529766968936,,,No adjustment (insufficient data)
A,Mexico,1433,1.0,0.0006978367062107466,0.002170529766968936,,,No adjustment (insufficient data)
A,Netherlands,2461,6.0,0.002438033319788704,0.002170529766968936,,,No adjustment (insufficient data)
A,New Zealand,828,0.6,0.0007246376811594203,0.002170529766968936,,,No adjustment (insufficient data)
A,Norway,811,1.0,0.0012330456226880395,0.002170529766968936,,,No adjustment (insufficient data)
A,Spain,2236,7.1,0.003175313059033989,0.002170529766968936,,,No adjustment (insufficient data)
A,Sweden,1073,2.0,0.001863932898415657,0.002170529766968936,,,No adjustment (insufficient data)
A,Switzerland,1056,12.0,0.011363636363636364,0.002170529766968936,,,No adjustment (insufficient data)
B,Argentina,280,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Armenia,61,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Austria,12,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Bahrain,16,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Bangladesh,2700,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Bolivia,36,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Bulgaria,49,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Chile,1198,1.0,0.0008347245409015025,0.000518919084062753,,,No adjustment (insufficient data)
B,China,716,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Colombia,157,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Cote d'Ivoire,79,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Croatia,32,1.0,0.03125,0.000518919084062753,,,No adjustment (insufficient data)
B,Czechia,25,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Egypt,1240,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Estonia,21,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Ethiopia,3163,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Finland,9,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Georgia,50,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Greece,49,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Hong Kong,47,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Hungary,41,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Iceland,7,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Indonesia,1017,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Israel,28,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Jordan,80,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Kenya,2149,1.0,0.00046533271288971617,0.000518919084062753,,,No adjustment (insufficient data)
B,Liberia,246,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Lithuania,36,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Luxembourg,5,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Malaysia,1732,2.0,0.0011547344110854503,0.000518919084062753,,,No adjustment (insufficient data)
B,Mexico,2390,1.0,0.00041841004184100416,0.000518919084062753,,,No adjustment (insufficient data)
B,Moldova,16,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Morocco,669,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Nigeria,4597,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Paraguay,31,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Peru,1648,1.85,0.0011225728155339807,0.000518919084062753,,,No adjustment (insufficient data)
B,Poland,1290,1.13,0.0008759689922480619,0.000518919084062753,,,No adjustment (insufficient data)
B,Portugal,36,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Qatar,487,1.0,0.002053388090349076,0.000518919084062753,,,No adjustment (insufficient data)
B,Romania,76,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Saudi Arabia,2320,6.0,0.002586206896551724,0.000518919084062753,,,No adjustment (insufficient data)
B,Senegal,65,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Serbia,45,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Singapore,1305,4.58,0.0035095785440613027,0.000518919084062753,,,No adjustment (insufficient data)
B,Slovakia,11,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,South Korea,28,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Sri Lanka,411,1.0,0.0024330900243309003,0.000518919084062753,,,No adjustment (insufficient data)
B,Taiwan,27,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Tanzania,954,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Thailand,259,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Trinidad and Tobago,47,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Tunisia,368,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Turkiye,519,1.0,0.0019267822736030828,0.000518919084062753,,,No adjustment (insufficient data)
B,Uganda,1081,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Ukraine,1947,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,United Arab Emirates,64,0.0,0.0,0.000518919084062753,,,No adjustment (insufficient data)
B,Zimbabwe,401,1.0,0.0024937655860349127,0.000518919084062753,,,No adjustment (insufficient data)
