Region,Targeted location,Clicks,Conversions,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
A,Andorra,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Australia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Austria,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Belgium,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Bermuda,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Canada,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Cyprus,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Czechia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Denmark,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Estonia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Faroe Islands,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Finland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,France,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Germany,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Greece,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Guernsey,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Hong Kong,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Iceland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Ireland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Israel,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Italy,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Japan,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Liechtenstein,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Luxembourg,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Malta,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Mexico,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Monaco,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Netherlands,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,New Zealand,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
