Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,A,Broad match,existing,0.7970425756926023,1.6897813573300002,0.6749470725475906,1.6897814,-7.005342261834357e-08,0.0
ai certification cost,B,Broad match,existing,0.7970425756926023,2.6962110296100006,1.1170266166537628,2.696211,-7.001463320222001e-08,0.0
ai diploma,B,Broad match,existing,0.7970425756926023,4.680401752040002,1.1170265174361198,4.680402,-5.0022986641806724e-08,0.0
ai for engineers,USA,Broad match,existing,0.7970425756926034,1.18336023236,0.6749471559592433,1.1833602,1.3358230077642474e-08,0.0
ai for product managers,USA,Broad match,existing,68.49704103146931,56.47332159013001,54.18110719651429,56.473316,5.397503059612063e-06,38.3896
ai generated courses,USA,Broad match,existing,21.59704205425467,19.97576191016,18.497260709484035,19.975763,-1.4107628523163385e-06,10.427872
ai innovation course,A,Broad match,existing,0.7970425756926023,2.7471147151390003,0.6749466033378528,2.7471151,-4.200538707976875e-07,0.0
ai learning course,USA,Broad match,existing,0.7970425756926021,1.80365621033,0.6749470132856277,1.8036563,-1.293153855108642e-07,0.0
ai learning course,A,Broad match,existing,0.7970425756926023,1.7300691392300005,0.6749468829510086,1.7300694,-2.5965000460814736e-07,0.0
artificial intelligence for engineers,USA,Broad match,existing,0.7970425756926021,1.56097695826,0.6749471187443139,1.560977,-2.38566992827316e-08,0.0
artificial intelligence training,B,Exact match,existing,0.7970425756926023,2.428366365800001,0.5208224681712172,2.7113812,-0.2830148311757066,0.0
courses about ai,USA,Broad match,new,0.7970425756926016,1.62871112906,0.6749471672680079,1.6287111,2.4666994669075848e-08,0.0
courses about ai,A,Broad match,new,0.7970425756926023,1.5551240579600003,0.6749472753519681,1.5551239,1.327509548953998e-07,0.0
driving innovation with generative ai mit,USA,Broad match,existing,0.7970425756926034,2.42549586753,0.6749469087516187,2.425496,-2.338493945153175e-07,0.0
generative ai course stanford,USA,Broad match,existing,0.7970425756926034,1.4490937204599998,0.6749471636057518,1.4490937,2.1004738615104657e-08,0.0
generative ai for business,USA,Broad match,existing,68.4970410314693,54.85740169667001,53.24855133675332,54.857395,6.524550869357881e-06,48.131424
generative ai stanford course,USA,Broad match,existing,0.7970425756926034,1.3253870605200004,0.674947202083416,1.325387,5.948240278108585e-08,0.0
harvard ai course,USA,Broad match,existing,0.7970425756926023,1.7703918930300002,0.6749470945604568,1.770392,-4.804055642182448e-08,0.0
machine learning engineer training,USA,Broad match,new,0.7970425756926021,1.5586877585300003,0.6749470950015579,1.5586878,-4.7599455266222896e-08,0.0
mit ai certificate,USA,Broad match,existing,2.6070425708361413,3.00673332731,2.042726545731936,3.0067337,-3.286195653373625e-07,1.3704307
mit ai certificate,A,Broad match,existing,2.6070425708361413,3.09959363861,2.209174036215896,3.099594,-4.776009379092727e-07,1.3704307
mit ai certificate,B,Broad match,existing,1.39704255127772,2.5267683831099994,1.2237158385161884,2.5267684,-6.28586285245092e-08,0.0
mit professional development,USA,Broad match,existing,62.29704110083304,56.89048370982,54.59572229052374,56.890484,-1.4638116851983798e-07,83.7627
mit professional development,A,Broad match,existing,20.617042421462923,23.77498955702,21.55381507848912,23.774994,-4.339464375391344e-06,10.1438675
mit xpro ai,USA,Broad match,existing,62.29704110083304,58.41954510792,55.586244517404864,58.419548,-2.926747967535448e-06,39.54223
online ai training courses,USA,Broad match,existing,0.7970425756926021,3.6262606389600007,0.6749469049054353,3.626261,-3.569048674378905e-07,0.0
online ai training courses,A,Broad match,existing,0.7970425756926023,3.9851138112600006,0.6749462602193512,3.985114,-2.863352142057352e-07,0.0
online course generative ai,A,Broad match,existing,4.917042760938185,7.690696362900001,4.99729741041587,7.1609607,0.529735688614112,2.633856
online course generative ai,B,Broad match,existing,13.89704256811302,33.4192919177,28.418550435918995,33.419296,-4.346948436761977e-06,3.7313366
professional ai certificate,USA,Broad match,existing,0.7970425756925675,1.0531744560299998,0.6749470731316691,1.0531745,-3.9667021667355584e-08,0.0
professional ai certificate,A,Broad match,existing,0.7970425756926023,1.4120276283300002,0.6749470542943556,1.4120277,-8.830665754189226e-08,0.0
professional certificate in ai,A,Broad match,existing,0.7970425756926023,2.03850623663,0.674946871357478,2.0385065,-2.7124353518814814e-07,0.0
stanford ai professional program,A,Broad match,existing,0.7970425756926023,1.1074839615300005,0.6749472104981249,1.1074839,9.769943409843053e-08,0.0
stanford generative ai course,A,Broad match,existing,0.7970425756926023,1.57588909426,0.6749472455051171,1.575889,1.0290410390467741e-07,0.0
