Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
artificial intelligence for leadership,A,Broad match,existing,1.967854158405696,2.574202117793,1.311539707056916,2.5742023,-1.8132504209233965e-07,0.5851393
artificial intelligence for leadership,B,Broad match,existing,10.19785388566749,14.30945462908,12.736140200750532,14.309456,-1.2425020301520815e-06,6.904958
best online courses for learning generative ai,USA,Broad match,existing,2.91785401470888,3.5871158731930004,1.6168982876293407,3.5871165,-6.066806568227889e-07,0.6361835
best online courses for learning generative ai,A,Broad match,existing,1.967854158405696,3.736409907193,1.3115401314209048,3.73641,4.62036764403706e-09,0.84713364
generative ai course for business leaders,A,Broad match,new,1.1778542006958614,1.959960061713,0.697297650976916,1.9599603,-2.797405522780849e-07,0.0
generative ai for business,B,Exact match,existing,0.7078541687225693,1.58808778191,0.4773857440987208,1.5880877,1.0395437266552681e-07,0.0
generative ai foundations course,USA,Broad match,existing,2.91785401470888,3.710198424193,1.616898320051765,3.7101984,2.1788215232021457e-08,0.37418914
generative ai online program,USA,Broad match,existing,2.91785401470888,3.605085541093001,1.616898347222456,3.605086,-5.470875414914644e-07,0.37418914
generative ai online training,A,Broad match,existing,1.967854158405696,2.574202117793,1.311539707056916,2.5742023,-1.8132504209233965e-07,0.94263744
generative ai workshop online,USA,Broad match,existing,2.91785401470888,2.232829970193001,1.6168981016398392,2.23283,-7.741442109576725e-08,0.3741889
learn generative ai tools,USA,Broad match,existing,2.91785401470888,3.928181002593,1.6168986062764716,3.9281812,-1.6882423636843669e-07,0.6361835
learn generative ai tools,A,Broad match,existing,1.1778542006958614,3.463232980513,0.6972982747787473,3.4632328,2.2485198947208573e-07,0.0
mit professional development,USA,Exact match,existing,31.78785365833028,25.120910605603004,24.33356603067472,25.120909,1.86842038729651e-06,24.068848
mit professional development,USA,Phrase match,existing,62.05785625149923,50.49239639720301,49.692374987214606,50.49239,6.718247931303267e-06,24.068848
mit professional development,USA,Broad match,existing,62.05785625149923,55.939891558203016,54.763141613516126,55.939884,7.372411999995165e-06,24.068848
mit professional development,A,Broad match,existing,20.757854570161246,21.405163770813,20.087100988525403,21.405165,-9.47814928764501e-07,23.149948
mit xpro ai,USA,Phrase match,existing,62.05785625149923,45.98143930821301,45.55443371920468,45.981434,5.439804809270754e-06,22.80756
mit xpro ai,USA,Broad match,existing,62.05785625149923,52.25014541921303,51.772242857786864,52.250137,8.090111464298388e-06,22.80756
mit xpro ai,A,Broad match,existing,6.497854262276804,5.498128749203,4.878913439583096,5.498129,-1.417882113941005e-07,1.6874337
mit xpro ai,B,Broad match,existing,6.5878544002920965,10.13880152449,9.304687151759744,10.138802,-5.021703231022912e-08,1.6874337
