Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,0.4174796838150214,1.4983649269200008,0.1210792080021541,1.4983647,2.399540584008264e-07,0.0
artificial intelligence bootcamp online,A,Phrase match,existing,0.2050401553542737,0.8321802676900003,-5.3526582943774776e-08,0.8321803,-5.3526582943774776e-08,0.0
artificial intelligence specialist certification,B,Broad match,existing,0.3675434724292273,1.5468332366600008,1.983299227070745e-07,1.546833,1.983299227070745e-07,0.0
generative ai online program,USA,Broad match,existing,8.717479818039862,7.448561023560001,4.54514009841962,7.448562,-1.1216731534702262e-06,3.5836182
learn generative ai tools,USA,Broad match,existing,0.0251134472373006,1.7566630392000009,-2.832487298043418e-07,1.7566633,-2.832487298043418e-07,0.0
learn prompt engineering,USA,Broad match,existing,8.10747945607122,5.83804702886,4.260569335302261,5.838047,1.272109528827059e-09,3.5836194
machine learning engineer training,USA,Broad match,existing,10.237479174905468,7.278906858360002,5.52318588534517,7.278907,3.615541199764039e-08,3.5836186
machine learning engineer training,A,Broad match,existing,10.237479174905472,8.075512118160002,6.369842715083831,8.075513,-7.678873608085723e-07,3.5836186
mit xpro ai,USA,Exact match,existing,89.19748270124872,71.17464600286002,69.64944229802603,71.17464,9.162039702914626e-06,48.8494
mit xpro ai,USA,Phrase match,existing,89.19748270124872,71.87633989586001,70.2250333858884,71.87633,1.2381211575984707e-05,48.8494
mit xpro ai,USA,Broad match,existing,89.19748270124873,72.85035767226,70.61265363364001,72.85035,8.245990471777986e-06,48.8494
mit xpro ai,A,Broad match,existing,25.077480669740257,24.742783476960003,22.285809447418988,24.742785,-1.0231620670708708e-06,6.4466763
online course generative ai,B,Broad match,existing,13.8374799700499,33.625840474060006,27.537430096557564,33.625843,-2.574035697477939e-06,3.5836184
stanford online artificial intelligence course,B,Broad match,existing,3.1974797035341287,7.859886169070001,4.274838447207208,7.8598866,-4.772007509146192e-07,1.7909486
