Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
mit ai certificate,USA,Exact match,existing,1.3974042476949045,1.2680107286500009,0.9390239944981607,1.2680109,-1.2607106847362104e-07,0.0
mit ai certificate,USA,Phrase match,existing,1.3974042476949062,1.9824761697499997,1.0733147808759458,1.9824761,5.4523254133798105e-08,0.0
mit ai certificate,USA,Broad match,existing,5.867404369916718,5.34059766105,4.52987304499928,5.340597,5.083400393957049e-07,5.297161
mit ai certificate,A,Broad match,existing,0.7374042656486672,1.484696487272001,0.5021162427308328,1.4846964,9.902737208022927e-08,0.0
mit generative ai certificate,USA,Exact match,existing,0.5074042538153961,1.0920801719720004,0.3931265434319613,1.0920802,-6.350926184950367e-08,0.0
mit generative ai certificate,USA,Phrase match,existing,1.3974042476949062,2.1549677947499997,1.0733146766164547,2.1549673,4.867055660717767e-07,0.0
mit generative ai certificate,USA,Broad match,existing,1.3974042476948796,2.0565307596499998,1.0733147719676572,2.0565305,2.840335446840925e-07,0.0
mit generative ai certificate,B,Phrase match,existing,1.757404189486489,3.021796841849999,1.6401885940930412,3.0217962,6.153485343496357e-07,0.6190028
mit professional development,USA,Exact match,existing,15.767404361674068,14.020563018179999,12.588122498847113,14.020564,-1.0611046690200965e-06,6.600215
mit professional development,USA,Phrase match,existing,20.547403352678007,19.18412837168,17.80857130666993,19.18413,-1.3432858203543674e-06,10.17547
mit professional development,USA,Broad match,existing,61.577404985844055,59.04020222048,57.32349940160945,59.040207,-4.68869968983654e-06,52.58576
mit professional development,A,Broad match,existing,20.547403352678018,21.36611937895,19.477560633565783,21.366117,1.9015330074978465e-06,12.461148
mit xpro ai,USA,Exact match,existing,61.577404985844055,48.56110652808,46.51004775885393,48.56111,-4.922115309113906e-06,53.459625
mit xpro ai,USA,Phrase match,existing,61.577404985844055,48.89435429368,46.46059603486042,48.89436,-5.294943044020783e-06,53.459625
mit xpro ai,USA,Broad match,existing,61.57740498584391,57.40556471968,55.07024353170698,57.40557,-6.2642067177876015e-06,53.311806
mit xpro ai,A,Broad match,existing,14.02740428970851,14.872939518550002,12.365762404063307,14.87294,-5.449265607637699e-07,9.170556
online course generative ai,B,Broad match,existing,15.76740436167407,34.16909527675,31.441786049760253,39.562183,-5.393088103376954,16.25026
