Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.008871324370790074,0.010884602981189928,0.011661015057360221,0.019867718196198904
Australia,A,0.09544205220262578,0.009048113674495078,3.2722989326614553,0.3102210402684027,4.39078953783837,0.7471327143637356
Austria,B,0.0,0.0,0.32221448930392443,0.012782625825099772,0.1579301854396246,0.017134540750323415
Belgium,A,0.19088410440525158,0.018096227348990156,4.131277402485088,0.3916540633388584,5.543371791520943,0.9432550518842163
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.04139951373035367,0.05079481391221966,0.054418070267681036,0.09271601824892822
Canada,A,0.20451868329134099,0.01938881501677517,4.894813820106094,0.46403897273481903,6.567889350349896,1.117586018569088
Chile,B,0.19332869358235463,0.007669575495059863,4.468040918347752,0.1772524114413835,2.189965238096127,0.23759896507115136
China,B,0.2577715914431396,0.010226100660079819,10.933811670379837,0.43375710299838566,5.3590976259179275,0.5814320827943079
Colombia,B,0.42961931907189926,0.01704350110013303,10.547154283215127,0.41841795200826587,5.169581403390377,0.5608706338939198
Denmark,A,0.013634578886089398,0.001292587667785011,2.985972776053578,0.28307669924491746,4.006595453277512,0.6817586018569087
Egypt,B,9.955353671193585,0.39494052924283257,214.14374959138817,8.495333123361307,104.96040124317449,11.387615782664941
France,A,0.4090373665826819,0.03877763003355034,13.689117201633755,1.2977580184561512,18.368136233290514,3.1255051884216276
Germany,A,0.47721026101312897,0.0452405683724754,14.166327462646885,1.3429985868286267,19.00845970755861,3.2344620425996724
Hong Kong,B,0.08592386381437984,0.003408700220026606,3.393992620668004,0.13464365869105094,1.6635312866307121,0.18048382923673997
Hungary,B,0.0,0.0,2.6206778463385856,0.10396535671081149,1.2844988415756131,0.1393609314359638
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.6408252076462018,0.06075162038589553,0.8598629511600142,0.14631348989623158
Israel,A,0.7499018387349169,0.0710923217281756,15.257093773534036,1.4464056002514274,20.4720562201714,3.4835062807209174
Italy,A,0.09544205220262579,0.009048113674495078,2.154263464002125,0.20422885151003176,2.8906031124102602,0.4918623702894593
Japan,A,0.16361494663307274,0.015511052013420132,4.185815718029445,0.3968244140099984,5.616551617151582,0.9557072637902785
"Manitoba, Canada",USA,0.0,0.0,0.005914216247193382,0.0072564019874599515,0.007774010038240148,0.013245145464132604
Mexico,A,0.8862476275958109,0.08401819840602574,40.07202734621674,3.7989151556201484,53.76887688211238,9.149262697979246
Netherlands,A,0.08180747331653639,0.007755526006710067,1.2271120997480458,0.11633289010065101,1.646546076689389,0.2801747678864009
Norway,A,0.0,0.0,0.4090373665826819,0.03877763003355034,0.5488486922297963,0.09339158929546695
"Ontario, Canada",USA,0.011828432494386764,0.014512803974919905,0.17742648741580147,0.21769205962379856,0.23322030114720443,0.3973543639239781
Poland,B,0.021480965953594965,0.0008521750550066516,1.4392247188908627,0.05709572868544566,0.7054214949636565,0.07653428201811126
Portugal,B,0.02148096595359496,0.0008521750550066514,1.138491195540533,0.04516527791535253,0.5580199885533401,0.06054204398447607
"Quebec, Canada",USA,0.0,0.0,0.0650563787191272,0.07982042186205947,0.08551411042064162,0.14569660010545865
Romania,B,0.1718477276287597,0.006817400440053211,4.725812509790892,0.18747851210146332,2.316309386447827,0.2513065976714101
Saudi Arabia,B,0.10740482976797482,0.004260875275033257,7.110199730639932,0.28206994320720163,3.4849927587010487,0.37810219922380334
Singapore,B,0.27925255739673455,0.011078275715086471,3.329549722807219,0.132087133526031,1.6319452495427873,0.17705692108667528
South Africa,B,0.8592386381437985,0.03408700220026606,23.19944322988256,0.9203490594071836,11.37097335165297,1.2336869340232859
Spain,A,0.46357568212703953,0.04394798070469038,15.107113405787054,1.4321871359057925,20.270811699687144,3.4492626979792465
Sweden,A,0.0,0.0,0.42267194546877135,0.04007021770133535,0.5671436486374561,0.09650464227198252
Switzerland,A,0.027269157772178795,0.002585175335570022,0.9135167853679896,0.08660337374159574,1.2257620793132116,0.20857454942654285
Taiwan,B,0.021480965953594965,0.0008521750550066514,2.921411369688915,0.1158958074809046,1.4319003479859294,0.15535316946959896
Turkiye,B,0.7009239190658035,0.027806472044867036,36.71097081469379,1.4563671690063673,17.993512461087892,1.952195342820181
United Arab Emirates,B,0.15036676167516475,0.005965225385046561,5.0909889310020064,0.2019654880365764,2.4952969299460683,0.27072574385510995
United Kingdom,A,0.0,0.0,1.2952849941784927,0.12279582843957607,1.7380208587276882,0.2957400327689787
United States,USA,6.161489628488536,7.559792154555652,128.6874313226808,157.89205084514109,169.1546844220674,288.2011201540613
