Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.011025496046689445,0.012964808762424705,0.011688169920907324,0.02536853206171623
Australia,A,0.1156128513038256,0.016621897273998584,3.963869187559735,0.5698936208228086,4.323157149668359,1.4819442927362096
Austria,B,0.0,0.0,0.3301360807628558,0.010316697931227987,0.16011864751292723,0.01709573091849935
Belgium,A,0.2312257026076512,0.03324379454799716,5.004384849294166,0.7194906962887958,5.457985901456303,1.8709546695794648
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.051452314884550744,0.06050244089131528,0.05454479296423418,0.11838648295467573
Canada,A,0.24774182422248345,0.03561835130142554,5.92928765972477,0.8524658744807845,6.466722569712253,2.2167416712179135
Chile,B,0.19808164845771345,0.0061900187587367915,4.5778869865782665,0.14305821131302807,2.2203119121792576,0.23706080206985766
China,B,0.2641088646102846,0.00825335834498239,11.20261767388624,0.3500799497996697,5.433359438938664,0.5801151358344113
Colombia,B,0.44018144101714096,0.013755597241637316,10.80645437697081,0.3376999122821961,5.241217061923151,0.5596002587322121
Denmark,A,0.01651612161483223,0.002374556753428369,3.617030633648258,0.5200279290008128,3.944880899072377,1.3522741671217913
Egypt,B,10.2001044419697,0.31875157708184065,219.40843927499392,6.856477445094119,106.41485313709143,11.361822768434667
France,A,0.4954836484449669,0.07123670260285107,16.58218610129156,2.3840549804420825,18.085207409445967,6.199466957946477
Germany,A,0.5780642565191281,0.08310948636999292,17.160250357810686,2.4671644668120756,18.715667827105936,6.4155838339705085
Hong Kong,B,0.08803628820342821,0.002751119448327463,3.477433384035414,0.10866921820893478,1.6865830871361667,0.1800750323415265
Hungary,B,0.0,0.0,2.6851067902045602,0.08390914317398762,1.3022983331051414,0.13904527813712805
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.7762577158971149,0.11160416741113335,0.846618275143387,0.2902140906608411
Israel,A,0.9083866888157726,0.1306006214385603,18.481540086997263,2.6571290070863447,20.15672021032872,6.909565264882578
Italy,A,0.11561285130382562,0.016621897273998584,2.6095472151434924,0.3751799670416823,2.8460784568650026,0.9756133260513381
Japan,A,0.19819345937798674,0.028494681041140425,5.070449335753494,0.7289889233025093,5.530038520617442,1.8956537411250682
"Manitoba, Canada",USA,0.0,0.0,0.007350330697792964,0.008643205841616469,0.007792113280604883,0.016912354707810818
Mexico,A,1.073547904964095,0.154346188972844,48.54088142599193,6.978822298325977,52.94066192864711,18.14764281813217
Netherlands,A,0.09909672968899337,0.014247340520570214,1.4864509453349006,0.2137101078085532,1.6211839311256344,0.5557291097760787
Norway,A,0.0,0.0,0.4954836484449669,0.07123670260285107,0.5403946437085448,0.1852430365920262
"Ontario, Canada",USA,0.014700661395585927,0.017286411683232937,0.2205099209337889,0.2592961752484941,0.23376339841814647,0.5073706412343245
Poland,B,0.022009072050857052,0.0006877798620818658,1.4746078274074226,0.04608125075948501,0.7151966255577417,0.07636093143596377
Portugal,B,0.02200907205085705,0.0006877798620818657,1.1664808186954236,0.03645233269033888,0.5657525545456762,0.06040491591203104
"Quebec, Canada",USA,0.0,0.0,0.0808536376757226,0.09507526425778116,0.0857132460866537,0.186035901785919
Romania,B,0.17607257640685642,0.005502238896654925,4.8419958511885515,0.15131156965801046,2.3484068301895995,0.2507373868046571
Saudi Arabia,B,0.11004536025428525,0.003438899310409329,7.285002848833684,0.22765513434909757,3.5332848217852604,0.3772457956015523
Singapore,B,0.28611793666114166,0.008941138207064256,3.4114061678828427,0.10660587862268919,1.6545593576335813,0.17665588615782662
South Africa,B,0.8803628820342819,0.027511194483274628,23.769797814925614,0.742802251048415,11.528542620930759,1.2308926261319533
Spain,A,0.5615481349042959,0.08073492961656455,18.299862749234112,2.631008882798633,19.95857550763559,6.8416428181321685
Sweden,A,0.0,0.0,0.5119997700597991,0.07361125935627945,0.5584077984988297,0.1914178044784271
Switzerland,A,0.03303224322966446,0.004749113506856738,1.1065801481937594,0.15909530247970072,1.2068813709490833,0.41370944838885854
Taiwan,B,0.02200907205085705,0.0006877798620818658,2.9932337989165587,0.09353806124313374,1.4517424041172067,0.15500129366106077
Turkiye,B,0.7181560210194655,0.02244225689973128,37.6135041349147,1.1754157842979085,18.24285123997284,1.9477736093143594
United Arab Emirates,B,0.15406350435599936,0.004814459034573061,5.216150076053121,0.16300382731340218,2.52987463070425,0.2701125485122897
United Kingdom,A,0.0,0.0,1.5690315534090618,0.22558289157569505,1.7112497050770585,0.586602949208083
United States,USA,7.6576480242676865,9.004578277854453,159.93584565327708,188.06751590773274,169.54859287268164,367.9959260872556
