Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.009870561839226815,0.01118577052738002,0.011485967079661825,0.022337513468901168
Australia,A,0.1075820831182158,0.010872196799611081,3.688528564053113,0.3727610331295228,4.364280153830962,0.9678645548880394
Austria,B,0.0,0.0,0.32080688081768477,0.015045207345624482,0.16151064641068796,0.019133247089262614
Belgium,A,0.2151641662364316,0.021744393599222162,4.656767312117055,0.47061080432602254,5.50990369421159,1.2219290005461498
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.0460626219163918,0.05220026246110676,0.05360117970508852,0.10424172952153878
Canada,A,0.23053303525331958,0.02329756457059518,5.517423977062782,0.5575883787229112,6.5282357301054805,1.4477640633533588
Chile,B,0.19248412849061086,0.009027124407374689,4.4485220806718955,0.2086268751926595,2.239614296894873,0.2653143596377749
China,B,0.2566455046541478,0.012036165876499586,10.886046822413437,0.5105340359281908,5.480594601536012,0.6492548512289781
Colombia,B,0.427742507756913,0.02006027646083264,10.501078565432215,0.49247978711344137,5.286781825843186,0.6262949547218628
Denmark,A,0.015368869016887969,0.0015531709713730115,3.3657823146984653,0.34014444273068956,3.982405640370753,0.8831764063353359
Egypt,B,9.911863260997066,0.4648467562886444,213.20825299143328,9.99904480190203,107.33997560454321,12.71595601552393
France,A,0.46106607050663917,0.04659512914119035,15.430344492955523,1.5593836552585036,18.25723864352619,4.048900054614965
Germany,A,0.5379104155910791,0.05436098399805541,15.968254908546603,1.613744639256559,18.893696165959874,4.190046968869471
Hong Kong,B,0.0855485015513826,0.004012055292166528,3.379165811279613,0.15847618404057787,1.7012454755259132,0.20153686934023285
Hungary,B,0.0,0.0,2.609229297317169,0.12236768641107912,1.3136199241402622,0.15561707632600258
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.7223368437937346,0.07299903565453156,0.8546715301252301,0.18954014199890773
Israel,A,0.8452877959288384,0.08542440342551563,17.19776442989764,1.7379983169664,20.34845621723686,4.512668487165484
Italy,A,0.10758208311821581,0.010872196799611083,2.4282813046682996,0.24540101347693585,2.87315110127205,0.6371774986346259
Japan,A,0.18442642820265562,0.018638051656476137,4.7182427881846065,0.47682348821151455,5.582641696775439,1.2380600764609504
"Manitoba, Canada",USA,0.0,0.0,0.006580374559484543,0.00745718035158668,0.0076573113864412175,0.01489167564593411
Mexico,A,0.9989764860977182,0.10095611313924575,45.16910604063375,4.564769484865281,53.44424738378833,11.852308028399783
Netherlands,A,0.09221321410132782,0.00931902582823807,1.3831982115199173,0.13978538742357105,1.6366050576866107,0.36294920808301473
Norway,A,0.0,0.0,0.4610660705066391,0.04659512914119035,0.5455350192288703,0.12098306936100492
"Ontario, Canada",USA,0.013160749118969086,0.01491436070317336,0.1974112367845363,0.22371541054760039,0.2297193415932365,0.4467502693780233
Poland,B,0.02138712538784565,0.0010030138230416323,1.4329374009856586,0.06720192614378936,0.7214142206344063,0.08546183699870634
Portugal,B,0.021387125387845648,0.001003013823041632,1.1335176455558194,0.053159732621206504,0.5706709506510975,0.06760413971539456
"Quebec, Canada",USA,0.0,0.0,0.07238412015432996,0.08202898386745348,0.08423042525085339,0.1638084321052752
Romania,B,0.17109700310276518,0.008024110584333057,4.705167585326043,0.22066304106915907,2.3688228140234235,0.28062095730918496
Saudi Arabia,B,0.10693562693922826,0.00501506911520816,7.07913850337691,0.3319975754267802,3.5640015974625143,0.4222069857697283
Singapore,B,0.27803263004199347,0.013039179699541218,3.3150044351160757,0.15546714257145297,1.6689433462437757,0.19771021992238033
South Africa,B,0.8554850155138259,0.04012055292166528,23.098095418873303,1.0832549288849627,11.628766541569535,1.377593790426908
Spain,A,0.522541546574191,0.052807813026682394,17.028706870711872,1.720913436281297,20.148426710186275,4.468308028399782
Sweden,A,0.0,0.0,0.4764349395235271,0.048148300112563366,0.5637195198698326,0.1250158383397051
Switzerland,A,0.03073773803377594,0.003106341942746023,1.029714224131494,0.10406245508199177,1.218361542944477,0.270195521572911
Taiwan,B,0.021387125387845648,0.001003013823041632,2.908649052747008,0.13640987993366196,1.4643631941235709,0.17347477360931435
Turkiye,B,0.6978619014054036,0.03272834104584846,36.55059728782822,1.7141506235781492,18.40144631439105,2.179914618369987
United Arab Emirates,B,0.14970987771491956,0.007021096761291425,5.068748716919419,0.2377142760608668,2.55186821328887,0.3023053040103493
United Kingdom,A,0.0,0.0,1.4600425566043573,0.14755124228043612,1.7275275608914225,0.3831130529765156
United States,USA,6.85550001981659,7.768965062086519,143.18237003982415,162.26078727017457,166.61543845757444,324.0279703798803
