Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.008059366595649707,0.005630121655454225,0.01146289461014667,0.011712097938971551
Australia,A,0.07834114812229058,0.010606124686257296,2.685982221335677,0.3636385606716787,4.367563595638262,1.0252758055707263
Austria,B,0.0,0.0,0.22454861126464212,0.01801347239051414,0.16170763260025997,0.023479948253557568
Belgium,A,0.15668229624458116,0.02121224937251459,3.3910525544362926,0.4590936828479944,5.5140490394933055,1.294410704533042
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.0376103774463653,0.02627390105878638,0.05349350818068446,0.054656457048533905
Canada,A,0.1678738888334798,0.02272741004197992,4.017781739414617,0.5439426803380527,6.5331472118089,1.5336417258328783
Chile,B,0.13472916675878527,0.010808083434308485,3.113740742869704,0.24978681714846276,2.2423458387236046,0.3255886157826649
China,B,0.1796388890117137,0.014410777912411315,7.61968287558019,0.6112571631181133,5.487278999568822,0.7967529107373869
Colombia,B,0.29939814835285616,0.024017963187352186,7.350224542062619,0.5896409962494962,5.293229840448509,0.7685769728331177
Denmark,A,0.011191592588898654,0.0015151606694653278,2.4509587769688053,0.3318201866129068,3.985401781019914,0.9355641725832877
Egypt,B,6.937803592706559,0.5565562519589186,149.23500704648114,11.971753750735697,107.47089262613277,15.604773609314359
France,A,0.3357477776669597,0.04545482008395984,11.23635895925425,1.5212213121431892,18.27097437508673,4.289070453304205
Germany,A,0.39170574061145297,0.053030623431286485,11.628064699865703,1.574251935574476,18.907910732783975,4.438589841616603
Hong Kong,B,0.059879629670571234,0.004803592637470438,2.3652453719875637,0.1897419091800823,1.7033203967227384,0.24732212160413972
Hungary,B,0.0,0.0,1.8263287049524226,0.14650957544284834,1.3152220784821145,0.19097024579560154
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.5260048516782369,0.07121255146487042,0.8553145374791598,0.20078317859093392
Israel,A,0.615537592389426,0.08333383682059305,12.523392106977594,1.695464789131702,20.363765264663396,4.780348443473511
Italy,A,0.07834114812229058,0.010606124686257296,1.7682716290459874,0.23939538577552183,2.8753127004618557,0.6749732386673949
Japan,A,0.13429911106678383,0.018181928033583934,3.435818924791887,0.46515432552585567,5.586841766087277,1.3114986346258874
"Manitoba, Canada",USA,0.0,0.0,0.005372911063766471,0.0037534144369694832,0.00764192974009778,0.007808065292647701
Mexico,A,0.7274535182784128,0.09848544351524632,32.89209061877315,4.453057207558599,53.48445586492022,12.555356635718187
Netherlands,A,0.06714955553339193,0.009090964016791967,1.007243333000879,0.1363644602518795,1.6378363483643483,0.38447842708902236
Norway,A,0.0,0.0,0.3357477776669596,0.04545482008395984,0.5459454494547827,0.12815947569634079
"Ontario, Canada",USA,0.010745822127532943,0.0075068288739389664,0.16118733191299414,0.1126024331090845,0.2292578922029334,0.23424195877943102
Poland,B,0.01496990741764281,0.0012008981593676095,1.0029837969820683,0.08046017667762984,0.7222940922811613,0.1048771021992238
Portugal,B,0.014969907417642807,0.0012008981593676093,0.7934050931350688,0.06364760244648329,0.5713669685209185,0.08296248382923674
"Quebec, Canada",USA,0.0,0.0,0.05910202170143118,0.041287558806664314,0.08406122714107558,0.08588871821912471
Romania,B,0.11975925934114245,0.009607185274940876,3.2933796318814177,0.2641975950608741,2.371711944803813,0.344372574385511
Saudi Arabia,B,0.07484953708821404,0.006004490796838048,4.955039355239769,0.39749729075067874,3.5683484260457363,0.518124191461837
Singapore,B,0.19460879642935652,0.015611676071778924,2.3203356497346355,0.18613921470197947,1.6709788702026862,0.2426261319534282
South Africa,B,0.5987962967057123,0.04803592637470438,16.167500011054234,1.2969700121170182,11.642949547218718,1.6905562742561449
Spain,A,0.3805141480225543,0.05151546276182115,12.40028458849971,1.6787980217675835,20.163585266529978,4.733356635718187
Sweden,A,0.0,0.0,0.3469393702558583,0.04696998075342517,0.5641436311032756,0.13243145821955216
Switzerland,A,0.02238318517779731,0.003030321338930656,0.7498367034562099,0.10151576485417697,1.2192781704490148,0.2862228290551611
Taiwan,B,0.014969907417642807,0.0012008981593676095,2.035907408799422,0.1633221496739949,1.466149202242357,0.2128848641655886
Turkiye,B,0.4884680790376848,0.0391853069401651,25.58357177675156,2.0523349543592446,18.42388960758962,2.675148771021992
United Arab Emirates,B,0.10478935192349967,0.008406287115573266,3.5478680579813457,0.28461286377012346,2.5549805950841074,0.3709831824062096
United Kingdom,A,0.0,0.0,1.0632012959453723,0.14394026359920617,1.7288272566068121,0.4058383397050792
United States,USA,5.597552475342546,3.910344694579177,116.90917183649464,81.67054473401899,166.28074921478762,169.8956927027213
