Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.007155300397410944,0.011601670216507213,0.011504571452480005,0.021157293839840437
Australia,A,0.11110618670477625,0.009035196101190222,3.8093549727351856,0.3097781520408076,4.366278752474905,0.8079519388312396
Austria,B,0.0,0.0,0.3251504540289204,0.012242726181642204,0.16121093439132586,0.01606727037516171
Belgium,A,0.2222123734095525,0.018070392202380443,4.809310653078172,0.39109491695151966,5.512426924999567,1.0200393227744402
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.033391401854584404,0.05414112767703366,0.053688000111573354,0.09873403791925538
Canada,A,0.2380846857959491,0.019361134502550476,5.698160146716382,0.4633764857610414,6.531225300577045,1.2085614418350628
Chile,B,0.19509027241735222,0.007345635708985322,4.508752962534363,0.16976580305210523,2.235458290226385,0.22279948253557572
China,B,0.26012036322313636,0.009794180945313764,11.033438740048034,0.41543650843039215,5.470424373678991,0.5452160413971541
Colombia,B,0.4335339387052272,0.01632363490885627,10.643258195213328,0.4007452370124215,5.2769712524094,0.5259353169469599
Denmark,A,0.015872312386396605,0.0012907423001700315,3.4760364126208567,0.2826725637372369,3.9842293616333504,0.7372561441835062
Egypt,B,10.046065194646875,0.37825942992547196,216.09499174762047,8.136515820319408,107.14078699647516,10.678307891332471
France,A,0.4761693715918982,0.03872226900510095,15.935801635942193,1.2959052693707118,18.26559944785335,3.379932277444019
Germany,A,0.5555309335238813,0.04517598050595112,16.491332569466074,1.341081249876663,18.902348432589275,3.4977586018569085
Hong Kong,B,0.08670678774104544,0.003264726981771255,3.424918115771295,0.12895671577996456,1.6980885089219657,0.16924191461837002
Hungary,B,0.0,0.0,2.644557026101886,0.09957417294402326,1.3111822663827837,0.13068046571798192
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.7459986821606406,0.0606648881079915,0.8550629223596689,0.15822392135445112
Israel,A,0.8729771812518133,0.07099082650935173,17.7611175603778,1.4443406338902653,20.35777468341424,3.767075914800655
Italy,A,0.11110618670477623,0.009035196101190222,2.5078253570506637,0.203937283426865,2.8744668453793123,0.5319016930638995
Japan,A,0.19046774863675928,0.015488907602040377,4.8727999026237585,0.3962578861521997,5.585198237540816,1.0335051884216273
"Manitoba, Canada",USA,0.0,0.0,0.00477020026494063,0.007734446811004809,0.007669714301653336,0.014104862559893626
Mexico,A,1.0317003051157796,0.08389824951105207,46.64872610361963,3.7934916201997235,53.46872188968228,9.89404478427089
Netherlands,A,0.09523387431837964,0.00774445380102019,1.4285081147756946,0.11616680701530285,1.6373545321780894,0.30298197706171487
Norway,A,0.0,0.0,0.4761693715918982,0.03872226900510095,0.5457848440593631,0.10099399235390495
"Ontario, Canada",USA,0.00954040052988126,0.015468893622009618,0.1431060079482189,0.23203340433014427,0.2300914290496001,0.42314587679680876
Poland,B,0.02167669693526136,0.0008161817454428137,1.4523386946625112,0.05468417694466852,0.7200755069479222,0.07176714100905564
Portugal,B,0.021676696935261357,0.0008161817454428135,1.148864937568852,0.04325763250846912,0.5696119681826847,0.05677102199223804
"Quebec, Canada",USA,0.0,0.0,0.05247220291434693,0.0850789149210529,0.0843668573181867,0.15515348815882987
Romania,B,0.17341357548209088,0.006529453963542508,4.768873325757499,0.179559983997419,2.364427037739446,0.2356532988357051
Saudi Arabia,B,0.1083834846763068,0.004080908727214069,7.17498668557151,0.2701561577415713,3.557387952235257,0.35455109961190173
Singapore,B,0.28179706015839767,0.010610362690756579,3.3598880249655108,0.1265081705436361,1.6658463220437005,0.16602846054333767
South Africa,B,0.8670678774104544,0.03264726981771254,23.41083269008227,0.8814762850782387,11.607187276175463,1.1568434670116432
Spain,A,0.5396586211374846,0.04388523820578108,17.58652212412744,1.4301424685883952,20.15765357392581,3.73004478427089
Sweden,A,0.0,0.0,0.49204168397829484,0.04001301130527098,0.5639776721946752,0.1043604587657018
Switzerland,A,0.03174462477279321,0.002581484600340063,1.0634449298885726,0.08647973411139212,1.2189194850659109,0.22555324959038772
Taiwan,B,0.02167669693526136,0.0008161817454428135,2.948030783195545,0.11100071738022264,1.461645805148021,0.1456765847347995
Turkiye,B,0.7073106209975781,0.026632010353799005,37.04547506236166,1.3948546029617683,18.36729912498506,1.8305976714100907
United Arab Emirates,B,0.15173687854682952,0.0057132722180996956,5.137377173656942,0.19343507366994683,2.547132763382949,0.253862871927555
United Kingdom,A,0.0,0.0,1.5078696767076776,0.12262051851615302,1.7283186728546498,0.319814309120699
United States,USA,4.969642338017797,8.05782403217292,103.79478756484316,168.29382816065365,166.88531348967496,306.9077044407254
