Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.0076775890276792194,0.007791761808785216,0.012299085035184591,0.014800889520621746
Australia,A,0.07502248317149739,0.007602167259728824,2.5721994230227674,0.260645734619274,4.201849729077587,0.8150300382304752
Austria,B,0.0,0.0,0.28743499124188937,0.0040864577422937785,0.1558095423431872,0.008935963777490298
Belgium,A,0.15004496634299477,0.015204334519457649,3.247401771566244,0.3290652399568334,5.304835282960454,1.028975423265975
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.035828748795836356,0.036361555107664346,0.05739573016419476,0.06907081776290148
Canada,A,0.160762463938923,0.016290358413704624,3.8475816369382234,0.389882578034664,6.285266886411891,1.2191490988530858
Chile,B,0.1724609947451336,0.002451874645376267,3.985765211887532,0.05666554735980706,2.160558987158862,0.12391203104786544
China,B,0.2299479929935115,0.003269166193835023,9.75362736947478,0.13866713272183556,5.287137136845486,0.30322703751617075
Colombia,B,0.3832466549891858,0.005448610323058371,9.40870537998451,0.13376338343108302,5.100165686033661,0.29250388098318236
Denmark,A,0.010717497595928197,0.0010860238942469748,2.3471319735082754,0.23783923284008748,3.834187877783298,0.7437149098853085
Egypt,B,8.880783112736907,0.12625792271107011,191.02929517935965,2.7158598155284452,103.55102184128219,5.938841526520051
France,A,0.321524927877846,0.03258071682740924,10.760367586311911,1.0903679898239627,17.577738033307906,3.409542326597488
Germany,A,0.37511241585748695,0.03801083629864412,11.135480002169398,1.1283788261226069,18.190507785465055,3.528400873839432
Hong Kong,B,0.07664933099783716,0.0010897220646116743,3.027648574414568,0.04304402155216114,1.641193846014905,0.0941254851228978
Hungary,B,0.0,0.0,2.3378045954340334,0.03323652297065607,1.2672509443912559,0.07267917205692108
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.5037223870086254,0.05104312302960782,0.8228622386110275,0.15961004915346805
Israel,A,0.5894623677760509,0.059731314183583614,11.992879809843654,1.2152607376623648,19.59112436182425,3.80007755324959
Italy,A,0.07502248317149739,0.0076021672597288235,1.6933646201566552,0.17159177529102201,2.7662177383094115,0.5365614418350628
Japan,A,0.12860997115113837,0.013032286730963695,3.2902717619499566,0.33340933553382124,5.374866111778413,1.0425592572364828
"Manitoba, Canada",USA,0.0,0.0,0.00511839268511948,0.005194507872523478,0.008199390023456394,0.009867259680414499
Mexico,A,0.6966373437353329,0.07059155312605338,31.498725434432977,3.1918242251918594,51.455151473995954,9.980722009830695
Netherlands,A,0.06430498557556918,0.006516143365481848,0.9645747836335379,0.09774215048222773,1.575693648404095,0.30563626433642815
Norway,A,0.0,0.0,0.3215249278778459,0.03258071682740925,0.5252312161346984,0.1018787547788094
"Ontario, Canada",USA,0.010236785370238958,0.010389015745046954,0.15355178055358437,0.15583523617570433,0.24598170070369182,0.2960177904124349
Poland,B,0.01916233274945929,0.0002724305161529186,1.2838762942137725,0.018252844582245544,0.6959492891329028,0.03991397153945666
Portugal,B,0.019162332749459287,0.0002724305161529185,1.0156036357213423,0.014438817356104684,0.5505270496125947,0.031573738680465716
"Quebec, Canada",USA,0.0,0.0,0.056302319536314274,0.05713958659775825,0.09019329025802034,0.10853985648455948
Romania,B,0.15329866199567432,0.0021794441292233486,4.215713204881044,0.059934713553642084,2.285206621033412,0.13106080206985768
Saudi Arabia,B,0.09581166374729645,0.0013621525807645928,6.342732140071025,0.09017450084661605,3.438197234372997,0.19718693402328588
Singapore,B,0.2491103257429708,0.0035415967099879414,2.97016157616619,0.042226730003702376,1.6100319375462675,0.09233829236739974
South Africa,B,0.7664933099783716,0.01089722064611674,20.695319369416033,0.29422495744515204,11.218287048709477,0.6433893919793013
Spain,A,0.36439491826155873,0.03692481240439714,11.874987336288443,1.2033144748256481,19.39853958257486,3.7627220098306937
Sweden,A,0.0,0.0,0.33224242547377414,0.03366674072165622,0.5427389233391884,0.10527471327143638
Switzerland,A,0.021434995191856394,0.0021720477884939497,0.7180723389271892,0.07276360091454731,1.1730163827008264,0.22752921900600764
Taiwan,B,0.01916233274945929,0.0002724305161529185,2.6060772539264634,0.03705055019679692,1.4126731839115638,0.08101940491591202
Turkiye,B,0.6252669176148566,0.008889407742069732,32.74842666882593,0.4655837521053378,17.75190052430046,1.0181041397153945
United Arab Emirates,B,0.13413632924621505,0.00190701361307043,4.541472861621852,0.06456603232824171,2.4617907690223575,0.1411882276843467
United Kingdom,A,0.0,0.0,1.0181622716131788,0.10317226995346261,1.6632321844265447,0.32261605679956307
United States,USA,5.332392683284324,5.411690246673684,111.37110643551475,113.02729679823835,178.4105275203877,214.70170338613906
