Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.01060743761968874,0.011361391252078546,0.011464716327181957,0.021083014282766686
Australia,A,0.11350624338646916,0.010562710993801681,3.891642630393228,0.3621500912160576,4.361719926898583,0.9054724194429273
Austria,B,0.0,0.0,0.32232937436517123,0.00977027955986704,0.16163796617447582,0.014456662354463131
Belgium,A,0.22701248677293828,0.021125421987603362,4.91319882087145,0.4572144901602728,5.506671407709461,1.1431589295466957
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.04950137555854745,0.05301982584303321,0.05350200952684913,0.09838739998624453
Canada,A,0.24322766439957674,0.022634380701003605,5.821248767963203,0.5417161781106863,6.52440605731913,1.354435827416712
Chile,B,0.19339762461910273,0.005862167735920223,4.469633991197041,0.13548120989682294,2.241379797619398,0.20046571798188875
China,B,0.257863499492137,0.007816223647893633,10.937710103458144,0.3315381530648216,5.484914985520546,0.49056274256144894
Colombia,B,0.4297724991535616,0.013027039413156053,10.550914854219936,0.3198138175929811,5.290949426111174,0.4732147477360931
Denmark,A,0.016215177626638447,0.00150895871340024,3.55112390023382,0.3304619582346526,3.980069433294956,0.8262435827416712
Egypt,B,9.958903236635907,0.3018690708013586,214.22010220309278,6.493327795487634,107.42459231955661,9.607897800776197
France,A,0.48645532879915343,0.04526876140200721,16.280038337145,1.5149945482538412,18.24652836085907,3.787892954669579
Germany,A,0.5675312169323458,0.052813554969008414,16.84756955407735,1.5678081032228497,18.882612516865112,3.9199410158383396
Hong Kong,B,0.08595449983071232,0.0026054078826312104,3.3952027433131367,0.10291361136393282,1.702586577037812,0.15227684346701165
Hungary,B,0.0,0.0,2.621612244836726,0.07946494042025193,1.31465545821907,0.11758085381630014
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.7621133484520072,0.0709210595298113,0.8541701523509725,0.17732168214090663
Israel,A,0.8918347694651146,0.08299272923701322,18.144783764208423,1.6885248002948687,20.336519159164638,4.2217651556526485
Italy,A,0.11350624338646913,0.010562710993801681,2.5619980650088747,0.23841547671723795,2.8714656185415666,0.5961026761332605
Japan,A,0.19458213151966136,0.01810750456080288,4.978059531378004,0.4632503250138737,5.579366739824437,1.1582501365374112
"Manitoba, Canada",USA,0.0,0.0,0.007071625079792494,0.00757426083471903,0.007643144218121304,0.014055342855177792
Mexico,A,1.0539865457314992,0.09808231637101562,47.656407044690404,4.434829658683307,53.412895271478895,11.088264336428182
Netherlands,A,0.0972910657598307,0.009053752280401442,1.4593659863974604,0.13580628420602162,1.6356449725869684,0.3395521572910977
Norway,A,0.0,0.0,0.4864553287991535,0.0452687614020072,0.5452149908623228,0.11318405243036592
"Ontario, Canada",USA,0.014143250159584985,0.01514852166943806,0.2121487523937748,0.2272278250415709,0.22929432654363913,0.42166028565533376
Poland,B,0.021488624957678084,0.0006513519706578027,1.4397378721644316,0.04364058203407278,0.7219829155793254,0.06457309184993533
Portugal,B,0.021488624957678077,0.0006513519706578026,1.1388971227569382,0.03452165444486354,0.5711208138164812,0.051080206985769726
"Quebec, Canada",USA,0.0,0.0,0.07778787587771743,0.08331686918190934,0.08407458639933435,0.1546087714069557
Romania,B,0.17190899966142464,0.005210815765262421,4.727497490689178,0.14329743354471658,2.3706901705589787,0.21203104786545926
Saudi Arabia,B,0.1074431247883904,0.0032567598532890134,7.112734860991444,0.21559750228773267,3.5668111202500996,0.31901034928848643
Singapore,B,0.27935212444981505,0.008467575618551436,3.3307368684401024,0.1009595554519594,1.6702589838029167,0.14938551099611902
South Africa,B,0.8595449983071232,0.026054078826312103,23.207714954292328,0.7034601283104268,11.637933564562259,1.0408796895213455
Spain,A,0.5513160393057073,0.05130459625560817,17.9664168103154,1.6719262544474662,20.136606995848457,4.1802643364281815
Sweden,A,0.0,0.0,0.5026705064257919,0.04677772011540745,0.5633888238910669,0.11695685417804479
Switzerland,A,0.032430355253276894,0.00301791742680048,1.086416900984776,0.10110023379781609,1.2176468129258542,0.2527777170944839
Taiwan,B,0.02148862495767808,0.0006513519706578026,2.922452994244219,0.08858386800946115,1.465517559981914,0.1310737386804657
Turkiye,B,0.7011738323690357,0.0212536148025641,36.72406005267184,1.1131605178541846,18.41595227947861,1.6470957309184993
United Arab Emirates,B,0.15042037470374656,0.004559463794604619,5.092804114969705,0.15437041704589924,2.5538798655567176,0.22841526520051747
United Kingdom,A,0.0,0.0,1.5404418745306527,0.14335107777302283,1.726514137730689,0.35841616602949206
United States,USA,7.367289724378616,7.890940680218633,153.87149011120485,164.8083415026514,166.30717504210148,305.83020518581355
