Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.008908190828135031,0.011189068978102647,0.011642206029206471,0.02048190008941058
Australia,A,0.0846555875468814,0.011198895098666947,2.902477287321648,0.383962117668581,4.342267269417439,0.9859530311305297
Austria,B,0.0,0.0,0.24371019587942422,0.022554169342712167,0.16017477508670117,0.014485769728331177
Belgium,A,0.16931117509376278,0.022397790197333893,3.6643775752435808,0.48475217355658357,5.4821124276395174,1.2447657018022937
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.041571557197963474,0.05221565523114569,0.05433029480296354,0.09558220041724937
Canada,A,0.181404830457603,0.023997632354286313,4.341622275618632,0.5743433343459191,6.495308123836919,1.474821409066084
Chile,B,0.14622611752765452,0.013532501605627299,3.379448049528016,0.312751148218942,2.221090214535589,0.200869340232859
China,B,0.1949681567035394,0.018043335474169735,8.269899313508462,0.7653381463626996,5.435264034608727,0.4915504527813713
Colombia,B,0.3249469278392323,0.03007222579028289,7.977447078453152,0.7382731431514449,5.2430543045046845,0.4741675291073738
Denmark,A,0.0120936553638402,0.0015998421569524207,2.648510524681004,0.35036543237258017,3.962318883343413,0.8996821409066084
Egypt,B,7.529832685354609,0.6968486521253302,161.9697961814653,14.989500945166505,106.45215552262158,9.627242561448899
France,A,0.362809660915206,0.047995264708572634,12.14202998529556,1.6062415255802307,18.165151410396287,4.124570180229383
Germany,A,0.42327793773440703,0.05599447549333474,12.565307923029968,1.6622360010735655,18.798398720519664,4.268354997269252
Hong Kong,B,0.06498938556784645,0.006014445158056578,2.567080729929935,0.2375705837432348,1.6871742975799189,0.15258344113842173
Hungary,B,0.0,0.0,1.9821762598193169,0.1834405773207256,1.302754837371836,0.1178175937904269
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.5684018021004894,0.0751925813767638,0.8503606735942486,0.1930824685963954
Israel,A,0.665151045011211,0.08799131863238316,13.532800352137183,1.790223373629759,20.24582114365881,4.597006007646095
Italy,A,0.0846555875468814,0.011198895098666947,1.9107975474867516,0.2527750607984825,2.858659285699814,0.6490857454942655
Japan,A,0.14512386436608238,0.01919810588342905,3.712752196698941,0.4911515421843932,5.554483548796474,1.2611982523211358
"Manitoba, Canada",USA,0.0,0.0,0.005938793885423354,0.007459379318735099,0.007761470686137648,0.013654600059607053
Mexico,A,0.786087598649613,0.10398974020190738,35.54325311432635,4.701936099283166,53.174681270074394,12.07381649371928
Netherlands,A,0.07256193218304119,0.009599052941714526,1.088428982745618,0.14398579412571788,1.6283502260315397,0.36973238667394864
Norway,A,0.0,0.0,0.362809660915206,0.04799526470857263,0.5427834086771799,0.12324412889131621
"Ontario, Canada",USA,0.011877587770846708,0.014918758637470197,0.1781638165627006,0.22378137956205296,0.23284412058412943,0.4096380017882116
Poland,B,0.016247346391961615,0.0015036112895141444,1.0885722082614282,0.10074195639744768,0.7154473287205986,0.06470310478654592
Portugal,B,0.016247346391961615,0.0015036112895141444,0.8611093587739655,0.07969139834424965,0.5659508719730107,0.05118305304010349
"Quebec, Canada",USA,0.0,0.0,0.06532673273965689,0.08205317250608608,0.08537617754751413,0.15020060065567759
Romania,B,0.12997877113569292,0.012028890316113155,3.574416206231555,0.33079448369311176,2.3492300346049504,0.21245795601552395
Saudi Arabia,B,0.08123673195980809,0.007518056447570722,5.377871655739295,0.49769533682918177,3.534523370246539,0.3196526520051746
Singapore,B,0.21121550309550102,0.01954694676368388,2.5183386907540504,0.23305974987469238,1.6551393425625787,0.1496862871927555
South Africa,B,0.6498938556784646,0.06014445158056577,17.547134103318545,1.6239001926752759,11.532583806242483,1.0429754204398447
Spain,A,0.4111842823705668,0.05439463333638231,13.399770143134942,1.7726251099032824,20.046800560477177,4.551816493719279
Sweden,A,0.0,0.0,0.3749033162790462,0.049595106865525054,0.5608761889664192,0.12735226652102677
Switzerland,A,0.0241873107276804,0.0031996843139048417,0.8102749093772934,0.1071894245158122,1.212216279379035,0.27524522119060624
Taiwan,B,0.016247346391961612,0.0015036112895141444,2.2096391093067793,0.20449113537392363,1.4522512941194237,0.13133764553686933
Turkiye,B,0.5301509127697075,0.049062836376846525,27.7667149838624,2.5696716937796724,18.24924604154482,1.6504120310478654
United Arab Emirates,B,0.11373142474373131,0.010525279026599011,3.850621094894903,0.3563558756148522,2.5307614463698784,0.2288751617076326
United Kingdom,A,0.0,0.0,1.148897259564819,0.15198500491048,1.7188141274777364,0.39027307482250134
United States,USA,6.187094857772904,7.771255968051413,129.22221615292676,162.30863459635702,168.88184065966908,297.1104426969899
