Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.007849521952237969,0.009761978478594478,0.011512644079632718,0.01989522914326326
Australia,A,0.09106619234361134,0.011932581178091187,3.12226945178096,0.4091170689631264,4.358570439310444,1.258853085745494
Austria,B,0.0,0.0,0.2521163920689986,0.009334610165476336,0.16135672346223529,0.013340879689521346
Belgium,A,0.18213238468722265,0.02386516235618237,3.941865182873462,0.5165102995659471,5.502695179629436,1.5893020207536863
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.03663110244377719,0.04555589956677423,0.05372567237161935,0.09284440266856188
Canada,A,0.19514184073630997,0.025569816810195396,4.670394721622352,0.6119709489906765,6.519694948801873,1.883034407427635
Chile,B,0.15126983524139917,0.005600766099285801,3.4960139700234474,0.12943992762793852,2.2374798986763293,0.18499353169469598
China,B,0.20169311365519893,0.00746768813238107,8.555149570874688,0.31675443828183036,5.4753714828185185,0.45270051746442436
Colombia,B,0.3361551894253315,0.012446146887301782,8.252609900391889,0.30555290608325875,5.281743414663835,0.4366914618369987
Denmark,A,0.013009456049087332,0.0017046544540130263,2.849070874750126,0.37331932542885277,3.9771955258707803,1.1487034407427634
Egypt,B,7.789556126958494,0.2884083387460005,167.55655416905648,6.203781915975573,107.23767841300157,8.866348641655886
France,A,0.39028368147262,0.05113963362039079,13.061493873283682,1.7114730718290785,18.23335300444869,5.266202075368651
Germany,A,0.45533096171805665,0.05966290589045593,13.516824835001739,1.7711359777195346,18.868977860181467,5.449784817039869
Hong Kong,B,0.0672310378850663,0.0024892293774603563,2.655625996460119,0.09832456040968408,1.6996241538022119,0.14052393272962485
Hungary,B,0.0,0.0,2.050546655494522,0.07592149601254088,1.3123680174928471,0.10850582147477361
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.6114444343071047,0.08011875933861225,0.8535533776982954,0.24652539595849263
Israel,A,0.7155200826998033,0.09375599497071645,14.557581318928724,1.9075083340405765,20.321834673284947,5.869402512288366
Italy,A,0.09106619234361132,0.011932581178091185,2.0554940557557986,0.2693354037340582,2.8693922058793757,0.8287449481157837
Japan,A,0.15611347258904798,0.020455853448156317,3.993903007069811,0.5233289173819992,5.57533802028461,1.6102829055161112
"Manitoba, Canada",USA,0.0,0.0,0.005233014634825313,0.006507985652396318,0.007675096053088479,0.01326348609550884
Mexico,A,0.8456146431906767,0.11080253951084673,38.234791328267676,5.009979440344285,53.374327171389155,15.415705079191698
Netherlands,A,0.07805673629452399,0.010227926724078159,1.17085104441786,0.15341890086117238,1.6344639147414166,0.4720699071545603
Norway,A,0.0,0.0,0.39028368147262,0.0511396336203908,0.5448213049138055,0.15735663571818675
"Ontario, Canada",USA,0.010466029269650626,0.013015971304792637,0.1569904390447594,0.19523956957188957,0.23025288159265436,0.3979045828652652
Poland,B,0.016807759471266576,0.0006223073443650891,1.1261198845748606,0.04169459207246097,0.7207266981313177,0.059589262613195346
Portugal,B,0.016807759471266573,0.0006223073443650891,0.8908112519771284,0.032982289251349724,0.5701270895665647,0.04713777490297542
"Quebec, Canada",USA,0.0,0.0,0.05756316098307844,0.07158784217635951,0.08442605658397327,0.14589834705059723
Romania,B,0.13446207577013258,0.004978458754920713,3.6977070836786465,0.1369076157603196,2.3665652774461177,0.19566623544631306
Saudi Arabia,B,0.08403879735633288,0.0031115367218254456,5.563368384989237,0.2059837309848445,3.560605031066659,0.294388745148771
Singapore,B,0.2185008731264655,0.008089995476746159,2.605202718046319,0.09645763837658881,1.6673528091097647,0.13785575679172057
South Africa,B,0.6723103788506629,0.024892293774603565,18.1523802289679,0.6720919319142963,11.61768408928094,0.9605433376455369
Spain,A,0.4423215056689693,0.0579582514364429,14.414477302388764,1.8887571350464334,20.12206686148322,5.811705079191698
Sweden,A,0.0,0.0,0.4032931375217073,0.052844288074403827,0.5629820150775992,0.162601856908793
Switzerland,A,0.026018912098174665,0.003409308908026053,0.8716335552888512,0.11421184841887277,1.2167675809741656,0.3514298197706171
Taiwan,B,0.016807759471266576,0.0006223073443650891,2.2858552880922542,0.08463379883365212,1.4629676260576,0.12095730918499352
Turkiye,B,0.5484371915474283,0.02030588864663286,28.724460936394575,1.0635232515199373,18.38390935979734,1.519970892626132
United Arab Emirates,B,0.11765431629886602,0.004356151410555623,3.9834389946901783,0.1474868406145261,2.549436230703318,0.21078589909443726
United Kingdom,A,0.0,0.0,1.2358983246632966,0.16194217313123752,1.7252674655603844,0.4982960131075914
United States,USA,5.451806976707359,6.7800845325230075,113.86516543916399,141.60725981049148,167.0024150191522,288.6001939521769
