Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.008763389051303529,0.011834417211213864,0.012425350360864252,0.021838189779683166
Australia,A,0.08360698539529714,0.010309999800327369,2.866525213553045,0.3534857074397955,4.203696194178884,0.8574986346258875
Austria,B,0.0,0.0,0.2996854399647781,0.014367453956357258,0.15425554960807059,0.016833764553686934
Belgium,A,0.16721397079059427,0.020619999600654738,3.618988082110719,0.4462757056427419,5.307166445150842,1.082592026215183
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.0408958155727498,0.05522728031899803,0.05798496835069984,0.1019115523051881
Canada,A,0.17915782584706527,0.022092856714987223,4.287843965273096,0.5287557040453609,6.288028890459248,1.2826750409612233
Chile,B,0.17981126397886682,0.008620472373814355,4.155638100844922,0.1992286948614873,2.1390102878985786,0.2334282018111255
China,B,0.23974835197182245,0.011493963165085807,10.16932592947147,0.4875356042523897,5.234404983367195,0.57122574385511
Colombia,B,0.3995805866197041,0.019156605275143013,9.809703401513735,0.4702946595047609,5.04929832383751,0.5510252263906856
Denmark,A,0.011943855056471019,0.0014728571143324811,2.6157042573671534,0.3225557080388134,3.8358727771882317,0.7824675040961223
Egypt,B,9.259281143445092,0.44390643573825134,199.17094340059148,9.548609899395032,102.51823826952369,11.187719922380337
France,A,0.3583156516941306,0.04418571342997444,11.991630476696903,1.4787485427898113,17.585462412315,3.587202621518296
Germany,A,0.41803492697648575,0.051549999001636856,12.40966540367339,1.5302985417914483,18.198501440632754,3.7122545057345713
Hong Kong,B,0.07991611732394081,0.003831321055028602,3.1566866342956623,0.15133718167362978,1.6248251225383434,0.17731565329883572
Hungary,B,0.0,0.0,2.437441578380195,0.11685529217837236,1.254611803478974,0.13691461836998708
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.561361187654138,0.06922428437362663,0.8232238380266983,0.16792681594756964
Israel,A,0.656912028105906,0.08100714128828647,13.36517380819107,1.6481271109380466,19.599733505359048,3.9980873839432003
Italy,A,0.08360698539529714,0.010309999800327369,1.8871290989224212,0.23271142406453205,2.767433327834432,0.5645199344620426
Japan,A,0.14332626067765222,0.017674285371989774,3.666763502336603,0.45216713410007175,5.377228048387156,1.0968836701256144
"Manitoba, Canada",USA,0.0,0.0,0.005842259367535686,0.007889611474142575,0.008283566907242836,0.014558793186455444
Mexico,A,0.7763505786706164,0.09573571243161129,35.102990010968334,4.328727059023163,51.47776297788226,10.500785363189514
Netherlands,A,0.07166313033882613,0.008837142685994889,1.0749469550823918,0.13255714028992333,1.5763860728170815,0.3215619879847078
Norway,A,0.0,0.0,0.3583156516941306,0.04418571342997444,0.5254620242723606,0.10718732932823594
"Ontario, Canada",USA,0.011684518735071371,0.01577922294828515,0.17526778102607057,0.2366883442242773,0.24850700721728505,0.4367637955936633
Poland,B,0.019979029330985203,0.0009578302637571506,1.3385949651760087,0.06417462767172909,0.6890081215827153,0.07519081500646832
Portugal,B,0.019979029330985203,0.0009578302637571505,1.0588885545422158,0.050765003979128975,0.5450362752818494,0.05947930142302717
"Quebec, Canada",USA,0.0,0.0,0.06426485304289255,0.08678572621556833,0.09111923597967118,0.16014672505100988
Romania,B,0.15983223464788163,0.007662642110057204,4.395386452816745,0.2107226580265731,2.262414727585035,0.24689521345407506
Saudi Arabia,B,0.09989514665492602,0.004789151318785752,6.613058708556102,0.3170418173036168,3.4039057946847575,0.37146507115135835
Singapore,B,0.25972738130280765,0.012451793428842959,3.0967495463027066,0.14846369088235833,1.5939740126167292,0.17394890038809832
South Africa,B,0.799161173239408,0.03831321055028602,21.57735167746402,1.0344566848577226,11.106399571781083,1.2120310478654595
Spain,A,0.40609107192001465,0.05007714188730437,13.23379140256989,1.6319256826803894,19.407064096459184,3.9587853631895142
Sweden,A,0.0,0.0,0.37025950675060165,0.04565857054430693,0.5429774250814393,0.1107602403058438
Switzerland,A,0.023887710112942037,0.0029457142286649627,0.8002382887835583,0.09868142666027625,1.1735318542082718,0.23938503549972692
Taiwan,B,0.019979029330985203,0.0009578302637571505,2.717147989013988,0.13026491587097247,1.3985836497798398,0.1526261319534282
Turkiye,B,0.6519157270700472,0.031254001506395825,34.144161126653714,1.6369319207609703,17.57484895201284,1.9179269081500647
United Arab Emirates,B,0.13985320531689643,0.006704811846300054,4.735029951443494,0.22700577251044468,2.437237683807515,0.2659734799482536
United Kingdom,A,0.0,0.0,1.134666230364747,0.13992142586158574,1.6639630768624751,0.33942654287274715
United States,USA,6.086524231692352,8.219476129876476,127.12172157820899,171.6700560658683,180.24213233469683,316.784780944084
