Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.009866980034480924,0.011262536379578173,0.011840448675723108,0.019494944863476926
Australia,A,0.09788838026629063,0.009575408068854324,3.3561730377013927,0.3282997052178625,4.303288091842247,0.8826652102676134
Austria,B,0.0,0.0,0.26950477906063025,0.009625487925935377,0.15881792684989302,0.015009702457956015
Belgium,A,0.19577676053258122,0.019150816137708644,4.237168460098008,0.4144783778375514,5.432901215950837,1.114364827962862
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.04604590682757765,0.05255850310469814,0.0552554271533745,0.09097640936289232
Canada,A,0.20976081485633705,0.020518731576116406,5.020275502228333,0.491081642388386,6.437001770714027,1.3203200436919718
Chile,B,0.16170286743637816,0.005775292755561226,3.737132936307406,0.13347343257297056,2.202275252318516,0.2081345407503234
China,B,0.21560382324850422,0.007700390340748303,9.14519550279072,0.3266248902867405,5.38922165110637,0.5093292367399741
Colombia,B,0.35933970541417365,0.012833983901247169,8.821789767917963,0.315074304775618,5.198640138886497,0.49131759379042683
Denmark,A,0.013984054323755803,0.0013679154384077603,3.062507896902521,0.29957348101129955,3.9267503838060502,0.8054320043691972
Egypt,B,8.32679932370994,0.29739549195165,179.11287616369486,6.397099275576651,105.55039418443889,9.975448253557566
France,A,0.4195216297126741,0.04103746315223282,14.039990541050825,1.3733871001613915,18.002088517540066,3.6924827962861824
Germany,A,0.48944190133145316,0.04787704034427162,14.52943244238228,1.4212641405056632,18.629651364267062,3.821204806116876
Hong Kong,B,0.07186794108283474,0.002566796780249434,2.838783672771972,0.10138847281985265,1.672882162818873,0.15810219922380336
Hungary,B,0.0,0.0,2.1919722030264595,0.07828730179760773,1.2917191383791298,0.12207891332470892
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.6572505532165228,0.06429202560516474,0.8427272513191068,0.1728552703440743
Israel,A,0.7691229878065691,0.07523534911242681,15.648156788282742,1.5306973755782838,20.064080728214474,4.115426542872747
Italy,A,0.09788838026629061,0.009575408068854324,2.2094805831534168,0.21613063926842616,2.832997993796146,0.5810879300928454
Japan,A,0.1678086518850696,0.016414985260893123,4.293104677393031,0.41995003959118243,5.504622684148207,1.1290759148006553
"Manitoba, Canada",USA,0.0,0.0,0.0065779866896539495,0.007508357586385449,0.007893632450482071,0.012996629908984618
Mexico,A,0.9089635310441273,0.08891450349650443,41.09913565751831,4.020303473480408,52.69734875801819,10.808971054068817
Netherlands,A,0.08390432594253482,0.008207492630446562,1.2585648891380223,0.12311238945669843,1.6137330344408425,0.330999453850355
Norway,A,0.0,0.0,0.4195216297126741,0.04103746315223281,0.5379110114802809,0.11033315128345167
"Ontario, Canada",USA,0.0131559733793079,0.015016715172770898,0.1973396006896185,0.22525072759156348,0.23680897351446215,0.3898988972695385
Poland,B,0.017966985270708682,0.0006416991950623585,1.2037880131374818,0.04299384606917802,0.7093867399295222,0.06704333764553687
Portugal,B,0.017966985270708682,0.0006416991950623584,0.9522502193475602,0.034010057338305,0.561156674869622,0.05303428201811125
"Quebec, Canada",USA,0.0,0.0,0.07235785358619345,0.08259193345023993,0.0868299569553028,0.14296292899883078
Romania,B,0.14373588216566946,0.005133593560498868,3.9527367595559104,0.14117382291371888,2.329329593798431,0.22014230271668822
Saudi Arabia,B,0.08983492635354343,0.0032084959753117923,5.947072124604574,0.21240243356564065,3.504582252487639,0.3312141009055627
Singapore,B,0.23357080851921289,0.008342089535810662,2.784882716959846,0.09946337523466557,1.6411185774488943,0.15510025873221214
South Africa,B,0.7186794108283473,0.02566796780249434,19.404344092365378,0.6930351306673472,11.434890733192296,1.080698576972833
Spain,A,0.4754578470076973,0.046509124905863855,15.49433219072143,1.5156503057557986,19.866846690671707,4.074971054068815
Sweden,A,0.0,0.0,0.4335056840364299,0.04240537859064058,0.5558413785296236,0.11401092299290007
Switzerland,A,0.027968108647511602,0.0027358308768155207,0.9369316396916387,0.09165033437331994,1.2013345923059606,0.24641070453304206
Taiwan,B,0.017966985270708682,0.0006416991950623584,2.4435099968163807,0.08727109052848075,1.4399492034390298,0.1360879689521345
Turkiye,B,0.5862627293832243,0.020938644734884757,30.70557782764114,1.0966639243615706,18.094655799097808,1.7101054333764552
United Arab Emirates,B,0.1257688968949608,0.004491894365436509,4.258175509157958,0.15208270922977896,2.5093232442283093,0.23715329883570502
United Kingdom,A,0.0,0.0,1.3284851607568013,0.12995196664873723,1.703384869687556,0.349388312397597
United States,USA,6.8530123131483816,7.822282017072224,143.1304123801803,163.37435272216098,171.7575484900394,282.7936701895963
