Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and machine learning course online,USA,Exact match,new,0.30999999646324716,1.1535976128099998,0.12601747078882064,1.1535977,-9.97067848285127e-08
ai course online,USA,Broad match,existing,0.8299999927484939,2.42885588725,0.75236879904657,2.4288557,2.2967248547445251e-07
ai courses online,USA,Broad match,existing,0.8299999927486614,2.61284038991,0.7367892023947413,2.6128402,2.1428133800682758e-07
ai engineering,USA,Exact match,existing,0.8299999927486588,2.4374644645500005,0.7045796998786749,2.4374647,-2.49500292426319e-07
ai engineering,USA,Broad match,existing,0.8299999927485615,2.688340670650001,0.7523685761141734,2.6883407,6.740088931422861e-09
ai learning,USA,Broad match,existing,0.8299999927486619,2.4974529640100003,0.6783221856973172,2.497453,-1.0309457731949578e-08
ai online courses,USA,Broad match,existing searches,0.8299999927486615,2.61284038991,0.7367892023947413,2.6128402,2.1428133800682758e-07
ai online tutorial,USA,Exact match,existing searches,0.8299999927486579,1.32677622435,0.8532386600723512,1.3267761,7.74612671783359e-08
ai online tutorial,USA,Phrase match,existing searches,0.8299999927486615,1.64460769485,0.8532386739111266,1.6446077,3.1695397861852825e-08
ai online tutorial,USA,Broad match,existing searches,0.8299999927486326,1.29870465635,0.8532386743897034,1.2987046,3.2173974595650634e-08
ai pdf,USA,Broad match,existing searches,0.5899999867598396,0.8183128503500002,0.38249131714687523,0.81831306,-2.118410092899481e-07
ai programing,USA,Phrase match,existing searches,0.8299999927486597,2.1906829344500003,0.7045797573793826,2.190683,4.641899442603403e-08
ai programing,USA,Broad match,existing searches,0.8299999927485255,2.4568294865500007,0.7523687464605842,2.4568293,1.7708649968639634e-07
ai programming languages,USA,Exact match,existing searches,0.8299999927485854,1.09479934165,0.7620460707855132,1.0947992,1.8069266349840518e-07
ai programming languages,USA,Phrase match,existing searches,0.8299999927486542,1.30847691475,0.7620460289582214,1.3084768,1.090630492583955e-07
ai programming languages,USA,Broad match,existing searches,0.8299999927486617,1.2415216503500006,0.8098349509595892,1.2415216,5.3441431280276674e-08
ai robotics certification,USA,Exact match,existing searches,0.8299999927486112,1.2051238725899998,0.8210290680646244,1.2051238,9.04321018069254e-08
ai robotics certification,USA,Phrase match,existing searches,0.8299999927486059,1.2635072395900007,0.8210289404490705,1.2635071,1.1182815984334127e-07
ai robotics certification,USA,Broad match,existing searches,0.8299999927485269,1.3739760665900005,0.8688178806311382,1.3739761,-4.482204785105637e-08
ai tools,USA,Exact match,existing searches,0.8299999927486557,2.3828231077499997,0.7045797090836179,2.382823,1.1733251925605259e-07
ai tools,USA,Phrase match,existing searches,0.8299999927486614,2.44120647475,0.7045797304796753,2.4412065,1.9519287075553393e-08
ai training,USA,Exact match,existing searches,0.829999992748566,1.1398078857900007,0.6783225893021925,1.1398077,1.8467916085285196e-07
ai training,USA,Phrase match,existing searches,0.8299999927485665,1.2523504441900004,0.6783226674718608,1.2523503,1.138372172082569e-07
ai training,USA,Broad match,existing searches,0.8299999927486608,1.358277199790001,0.6783226709814072,1.3582771,1.1734676363950314e-07
ai with matlab,USA,Exact match,existing searches,0.8299999927486615,1.0367547027499997,0.7828395418556058,1.0367545,2.1380499237722006e-07
ai with matlab,USA,Phrase match,existing searches,0.8299999927486619,1.2377107678500001,0.7828393815604036,1.2377106,1.7271907970517475e-07
ai with matlab,USA,Broad match,existing searches,0.8299999927486605,1.06468974935,0.8306284485954529,1.0646895,2.3232882084833761e-07
analyticsvidhya review,USA,Phrase match,existing searches,0.9500000248890007,1.4323183865690001,0.7351437778615721,1.4323182,1.759671934831175e-07
analyticsvidhya review,USA,Broad match,existing searches,0.9500000248890007,1.4571683103900004,0.7829327280383158,1.4571683,-3.0292983010937746e-08
