Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
ai and machine learning course fees in hyderabad,USA,Broad match,new,0.4800000245539886,0.93294806889,0.3102934520572669,0.9329483,-2.224117272575655e-07,0.07497847,2.0109996771862964
ai and machine learning in finance course,USA,Broad match,new,0.8299999918751407,0.9737034534,0.6081668828509886,0.97370344,9.39594102522534e-09,0.08535373,1.7741840601045298
ai bootcamp stanford,USA,Phrase match,existing searches,0.8299999918751407,0.7689842475000005,0.6876094681563955,0.76898426,-1.0674895745133028e-08,0.2039541,1.5692046712659091
ai bootcamp stanford,USA,Broad match,existing searches,0.8299999918751407,0.9816606977000004,0.7391709276451831,0.9816606,9.322307159553844e-08,0.2039541,1.4597435438581325
ai machine learning engineer salary,USA,Exact match,existing searches,0.4800000245539886,0.5444130019299998,0.3664350525491251,0.54441315,-1.47426842289633e-07,0.1387235,1.702893944177271
ai machine learning engineer salary,USA,Phrase match,existing searches,0.4800000245539886,0.75608381223,0.3664351959160656,0.75608385,-3.386222413581663e-08,0.13872351,1.7028932779238721
ai machine learning engineer salary,USA,Broad match,existing searches,0.4800000245539886,0.9002013589300009,0.3102935935415121,0.90020144,-8.092748204902024e-08,0.1387235,2.0109987602328774
ai machine learning training,USA,Broad match,existing,0.8299999918751407,1.1069772015000003,0.5298881898308414,1.106977,2.1556860385629761e-07,0.20395386,2.036278615271907
applied data science program mit,USA,Exact match,existing,0.8299999918751408,2.675530218389999,1.3941631548676603,2.6755302,2.3153793105024082e-08,0.06374502,0.7739409736015482
applied data science program mit,USA,Phrase match,existing,0.8299999918751408,2.88191356539,1.3941631543563695,2.8819134,1.4185179209036394e-07,0.21406043,0.7739409738853807
applied data science program mit,USA,Broad match,existing,0.8299999918751412,3.00772080279,1.4194804177344582,3.0077207,9.394295430453781e-08,0.21406043,0.7601372840069229
applied data science program mit,A,Exact match,existing,0.5999999757829132,3.02155325,1.2060001808853151,3.0215528,4.488677980418744e-07,-0.0004348755,0.6467660460425432
applied data science program mit,A,Phrase match,existing,0.5999999757829132,3.021553250000001,1.206000180885316,3.0215528,4.488677989300527e-07,0.14988053,0.6467660460425427
applied data science program mit,A,Broad match,existing,0.5999999757829109,3.1473604874000003,1.2313175634726932,3.14736,4.009589602560482e-07,0.14988053,0.6334677516642783
apply for mit,USA,Exact match,existing searches,0.8299999918751407,2.5569199424,1.3405851226062988,2.5569198,1.292438720490452e-07,0.07497835,0.8048724182019452
apply for mit,USA,Phrase match,existing searches,0.8299999918751412,2.7633032894,1.3405851220950074,2.763303,2.479418701462066e-07,0.22529387,0.8048724185089194
apply for mit,USA,Broad match,existing searches,0.8299999918751412,2.7232376848000004,1.340585044457288,2.7232378,-6.811442831988759e-08,0.22529387,0.8048724651217465
apply for mit,A,Exact match,existing searches,0.8299999918751413,3.1340718341000007,1.3405854773647712,3.1340716,2.45583765323687e-07,0.07497859,0.8048722052089555
apply for mit,A,Phrase match,existing searches,0.8299999918751407,3.1340718341000007,1.3405854773647712,3.1340716,2.45583765323687e-07,0.22529387,0.804872205208955
apply for mit,A,Broad match,existing searches,0.8299999918751412,3.094006229500001,1.3405853997270518,3.0940058,4.063646250607178e-07,0.22529387,0.8048722518217578
artificial intelligence and machine learning course,USA,Exact match,existing,1.3400000042363605,0.9733238927000004,0.8754786810749013,0.9733237,1.8988780570161626e-07,0.24532247,1.989768618201489
artificial intelligence and machine learning courses in india,USA,Phrase match,existing searches,0.4800000245539886,0.9440254454400006,0.228907692887968,0.94402575,-3.0948858831258974e-07,0.0,2.7259897823774026
artificial intelligence and machine learning courses in india,USA,Broad match,existing searches,0.8299999918751407,1.3388705965400007,0.557541978013542,1.3388706,-4.8029396237936346e-08,0.15031534,1.935280269446322
artificial intelligence and machine learning courses in singapore,USA,Broad match,new,0.8299999918751407,0.9830022380400012,0.5358304903555224,0.98300225,-7.386176781309928e-09,0.021608591,2.0136965119729724
artificial intelligence course and machine learning,USA,Broad match,new,0.8299999918751407,0.8922109400000011,0.5358305369581615,0.89221096,-2.0388182475628014e-08,0.02160871,2.0136963368363103
artificial intelligence course in pakistan,USA,Phrase match,existing searches,0.8299999918751407,0.8245549067000005,0.7068206234911535,0.82455474,1.653174016569281e-07,0.22529382,1.526554197171339
artificial intelligence course in pakistan,USA,Broad match,existing searches,0.8299999918751407,0.9423271996000008,0.7068206203201011,0.9423272,-1.7664238960435341e-09,0.22529387,1.5265542040200122
artificial intelligence machine learning course,USA,Phrase match,new,0.8299999918751407,0.9650024292000008,0.5557586667068674,0.9650023,1.3084489836057145e-07,0.15031546,1.9414901720404427
artificial intelligence machine learning course,USA,Broad match,new,0.8299999918751407,0.9249368246000008,0.5575420792501169,0.92493683,-6.397466112417761e-09,0.1503154,1.935279918044781
artificial intelligence marketing,USA,Exact match,existing searches,0.8299999918751407,0.7660278412,0.6446325513020813,0.7660278,3.301060791383037e-08,0.0,1.673821756686396
artificial intelligence marketing,USA,Phrase match,existing searches,0.8299999918751407,0.9776986515,0.6446324860527648,0.9776986,2.7365936183798567e-08,0.02160871,1.6738219261096379
artificial intelligence marketing,USA,Broad match,existing searches,0.8299999918751407,0.9376330469000002,0.6446325276243349,0.9376331,-5.027178329175541e-08,0.02160871,1.6738218181668914
artificial intelligence training,USA,Exact match,existing,0.8299999918751407,0.88564207684,0.8450020356078909,0.88564193,1.44352512165824e-07,0.13872337,1.276919988318673
artificial intelligence training,USA,Phrase match,existing,0.8299999918751407,1.09202542384,0.8450019158873099,1.0920253,1.438412207122042e-07,0.28903884,1.2769201692337693
artificial intelligence training,USA,Broad match,existing,0.8299999918751407,1.059994763740001,0.8450018531164503,1.0599947,6.616919989710368e-08,0.28903896,1.2769202640896284
artificial intelligence training,A,Exact match,existing,0.4800000245539886,1.1256979236399998,0.567929399946915,1.1256977,1.9166825904193282e-07,0.074543476,1.0987281728653442
artificial intelligence training,A,Broad match,existing,0.4800000245539886,1.0936672635399998,0.5679293222748936,1.0936671,1.1399623756069845e-07,0.074543715,1.0987283231312923
artificial intelligence training and certification,USA,Phrase match,existing searches,0.8299999918751407,0.658807212,0.5975524722386475,0.65880704,1.727391357730923e-07,0.09658718,1.8056991470478887
artificial intelligence training and certification,USA,Broad match,existing searches,0.8299999918751407,0.7765795048999999,0.597552483968756,0.7765795,5.6553099980760635e-09,0.09658718,1.8056991116015513
aws certified machine learning course,USA,Broad match,new,0.8299999918751407,1.0748299007400006,0.5116968398078412,1.0748298,8.392176331639689e-08,0.15031534,2.108670418685569
aws certified machine learning specialty course,USA,Broad match,new,0.8299999918751407,1.0916467803400005,0.5447435873430215,1.0916467,1.0904483427331969e-07,0.15031546,1.9807484007301286
aws machine learning associate course,USA,Broad match,new,0.8299999918751407,1.0759904404400005,0.511696877074064,1.0759903,1.211879860907317e-07,0.15031546,2.1086702651138256
aws machine learning engineer associate course,USA,Broad match,new,0.8299999918751407,1.0475859214400014,0.5116970707510671,1.0475858,7.644641009108e-08,0.02160871,2.1086694669835238
aws machine learning engineer course,USA,Broad match,new,0.8299999918751407,0.9851991424000002,0.511696923676703,0.98519915,-1.1023309154367666e-08,0.1503154,2.108670073067333
aws machine learning specialty course,USA,Exact match,new,0.8299999918751407,0.6273309667999998,0.5566053321059004,0.6273309,6.756141335273469e-08,0.0,1.9385369258956204
aws machine learning specialty course,USA,Phrase match,new,0.8299999918751407,0.9638967080999998,0.5566054149557738,0.9638965,1.9511477034050986e-07,0.15031546,1.9385366373473336
aws machine learning specialty course,USA,Broad match,new,0.8299999918751406,1.081669001,0.6081667822767027,1.0816689,1.472402342272972e-07,0.15031546,1.7741843535064385
aws training,USA,Exact match,existing searches,0.8299999918751407,0.7590618251000003,0.6940222201977329,0.75906175,7.135015289705393e-08,0.1387235,1.5547052501147105
aws training,USA,Phrase match,existing searches,0.8299999918751407,1.0956275664000006,0.6940221391348333,1.0956274,1.3929886533148308e-07,0.2890389,1.5547054317067783
aws training,USA,Broad match,existing searches,0.8299999918751407,0.9723556835000012,0.6940220791642164,0.97235554,1.3893289319000246e-07,0.28903896,1.5547055660492537
best place to learn ai and ml,USA,Broad match,existing searches,0.4800000245539886,1.0787067110900006,0.3102935846213421,1.0787066,8.89662823411186e-08,0.0,2.0109988180440976
best site to learn ai,USA,Broad match,existing searches,0.8299999918751407,1.195416967290001,0.5329907936030198,1.1954166,3.975802231881431e-07,0.16033214,2.0244251915565723
big data mit,USA,Exact match,existing searches,0.8299999918751407,3.4432491236300007,1.3532163076967731,3.443249,1.364321247088185e-07,0.18234527,0.7973595819830038
big data mit,USA,Phrase match,existing searches,0.8299999918751407,3.52473753963,1.353216352801386,3.5247371,4.199553167438808e-07,0.20395416,0.7973595554058824
big data mit,USA,Broad match,existing searches,0.8299999918751407,3.56339496703,1.4300949010357376,3.5633948,1.821026320847352e-07,0.20395398,0.7544953755560024
big data mit,A,Exact match,existing searches,0.5999999757829132,3.496034590540001,1.1650530975437854,3.4960344,2.067661974969326e-07,0.11816549,0.669497356096659
big data mit,A,Phrase match,existing searches,0.5999999757829131,3.496034590540001,1.1650530975437854,3.4960344,2.067661974969326e-07,0.13977408,0.6694973560966588
big data mit,A,Broad match,existing searches,0.5999999757828949,3.53469201794,1.2419314073595555,3.534692,-3.108648938265901e-08,0.13977408,0.6280539842181019
binary class,USA,Broad match,existing searches,0.8299999918751407,1.1936208479400008,0.5358304851050704,1.1936207,1.6617730547174858e-07,0.08535373,2.0136965317046176
biotechnology and artificial intelligence,USA,Broad match,existing searches,0.8299999918751407,1.1741592665000002,0.5116968531889956,1.1741594,-1.4111566137842146e-07,0.15031546,2.1086703635426765
bootcamp for data science,USA,Phrase match,existing searches,0.8299999918751407,1.3126524346400004,0.5429598944712382,1.3126522,2.0437724401745077e-07,0.33266068,1.9872554131985527
bootcamp gratis,USA,Phrase match,existing searches,0.8299999918751407,0.9276425620000004,0.5566053768078923,0.9276424,1.5696688893118704e-07,0.33266073,1.9385367702081877
bootcamp machine learning,USA,Phrase match,existing searches,0.8299999918751407,1.0940171019400005,0.54296000164398,1.0940169,1.9234069625895245e-07,0.33266068,1.9872550209420132
bootcamp machine learning,USA,Broad match,existing searches,0.8299999918751407,1.0619864418400002,0.5447435929668618,1.0619863,1.1466867455567353e-07,0.33266073,1.9807483802812187
bootcamp python data science,USA,Broad match,existing searches,0.8299999918751407,1.07937681684,0.544743597597904,1.0793767,1.1929971677204776e-07,0.33266073,1.9807483634422336
codecademy,USA,Exact match,existing searches,0.8299999918751412,1.90253695324,0.7574455387884007,1.9025369,8.419092756284385e-08,0.13872343,1.424524845923097
codecademy,USA,Phrase match,existing searches,0.8299999918751412,2.11420776354,0.7574458311669532,2.1142075,2.573601904920509e-07,0.1603322,1.4245242960481153
codecademy,USA,Broad match,existing searches,0.8299999918751407,2.01333760274,0.7574458028132423,2.0133374,2.2900647955736986e-07,0.16033214,1.424524349372788
codecademy,A,Phrase match,existing searches,0.4800000245539886,1.9483102756400004,0.4803725677389994,1.9483104,-9.957362268053772e-08,0.074543715,1.2989918114125594
codecademy,A,Broad match,existing searches,0.4800000245539884,1.9159990183399995,0.4803726307438691,1.9159992,-1.557780424654709e-07,0.074543715,1.2989916410389684
