Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
academy openai con,USA,Broad match,existing searches,0.8799999840007899,1.0380165429500352,0.5540534408477555,1.0380163,2.2367513285992402e-07,0.34919655,2.064782735489551
ai and cloud computing,USA,Broad match,existing searches,1.039999965596408,1.3489830221899997,0.791268083072568,1.3489828,2.1121587856498539e-07,1.1293597,1.7086496779010576
ai and data management,USA,Broad match,existing searches,1.0399999655963654,1.25948211759,0.7912682613697546,1.2594819,2.106991308092887e-07,0.59292424,1.7086492928894241
ai data model,USA,Broad match,existing,1.0999999942036285,1.59588432395,1.113009841079898,1.5958841,2.392484619306856e-07,0.82849,1.2848044461828472
ai machine learning training,USA,Broad match,existing,0.8799999840009285,1.067726585489999,0.6086747380321136,1.0677263,3.310268035239261e-07,0.39281824,1.8794931146638945
ai online master degree,USA,Exact match,existing searches,1.0999999942052767,1.6701433175099996,0.9693812244428304,1.6701434,-4.8349985792839334e-08,0.60677516,1.4751678250099989
ai online master degree,USA,Phrase match,existing searches,1.099999994205389,1.6941813345100003,0.9693811650420744,1.6941814,-1.0775074188451585e-07,0.62838376,1.4751679154039878
ai online master degree,USA,Broad match,existing searches,1.0999999942053935,1.7888756099500007,1.1362783017911262,1.7888757,-8.90932732033889e-08,0.8284899,1.2584944992902611
ai professional certification,USA,Broad match,existing searches,0.8799999840008317,0.9879492119800002,0.5540533856402785,0.98794895,2.57874622988652e-07,0.34919652,2.064782941230555
ai study,USA,Broad match,existing searches,0.8799999840009265,0.7879809861399997,0.5540534382083285,0.7879808,1.9123338346194174e-07,0.27421802,2.0647827453261853
analyticsvidhya review,USA,Phrase match,existing searches,1.0999999942052483,1.47654296911,1.0257934824252009,1.4765426,3.770613550280189e-07,1.2184579,1.3940427746586859
analyticsvidhya review,USA,Broad match,existing searches,1.0999999942053924,1.5548013610399996,1.1926905078448091,1.5548011,2.545870576575737e-07,1.4185642,1.1989698778193676
app deep learning,USA,Broad match,existing searches,1.0999999942043814,0.9084067729099996,0.6889426198586232,0.90840685,-8.076584279148592e-08,1.2043381,2.075644547522904
application of ai in environmental science,USA,Broad match,existing searches,0.879999984000823,1.0333129981900004,0.5540532390023021,1.0333129,8.143432417284657e-08,0.47790322,2.064783487704359
applied data science program mit,USA,Broad match,existing,1.0399999655962704,1.118917124410039,0.7912681271032156,1.118917,1.3603723658661693e-07,0.6030308,1.7086495828218697
aprendizaje no supervisado,USA,Exact match,existing searches,1.0999999942053051,1.4775293230300002,0.8674286364798598,1.4775292,1.549010328893985e-07,0.6817537,1.6485505923231059
aprendizaje no supervisado,USA,Phrase match,existing searches,1.0999999942053926,1.76069293063,0.9461126689226942,1.7606928,9.577587412046284e-08,0.832069,1.5114478850550666
aprendizaje no supervisado,USA,Broad match,existing searches,1.0999999942053935,1.71726397172,1.1130097259619434,1.7172639,3.4723540043302143e-08,1.0321751,1.2848045790714924
aprendizaje no supervisado,A,Broad match,existing searches,1.0999999942053935,2.24511382696,1.168037272661599,2.245114,-2.610984717321685e-07,0.9679954,1.2242759935292815
arteficial intellegence,USA,Phrase match,existing searches,0.0200053716262242,0.5373856102700013,-1.514678221736787e-07,0.53738576,-1.514678221736787e-07,0.0,0.0
artificial intelligence and machine learning courses,USA,Broad match,new,0.8799999840009285,1.13708882259,0.6086746923791235,1.1370884,4.045831030197178e-07,0.21047306,1.8794932556332522
artificial intelligence and machine learning courses in india,USA,Broad match,existing searches,0.8799999840009285,1.1581616171500004,0.5459736355444706,1.1581616,-2.3017235895039796e-08,0.33917952,2.0953392338447925
