Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
ai and data management,USA,Broad match,existing searches,1.0200000246865435,1.1533723282400004,0.6978594171586863,1.1533722,1.596990457652936e-07,1.9000962077595456,0.5929243
ai and machine learning online courses,USA,Broad match,new,1.0200000246865435,1.202901138010001,0.6978591811084507,1.2029009,2.514743564496769e-07,1.900096850465366,0.41057914
ai certificate programs,USA,Broad match,existing,1.0200000246865435,1.2169285116400006,0.6978592572416547,1.2169284,1.4879362608688498e-07,1.900096643173624,0.72163105
ai engineering,USA,Phrase match,existing,1.0200000246865435,1.5674316258400005,0.8103740186660806,1.5674313,2.951591531186182e-07,1.636281521309351,0.39281845
ai engineering,USA,Broad match,existing,1.0200000246865435,1.5260341367400003,0.8805183372176004,1.5260339,2.584135843086699e-07,1.5059311953486498,0.59292436
ai for engineering design,USA,Broad match,existing searches,1.0200000246865435,1.01587683574,0.6978592933777867,1.0158768,6.572046862274307e-08,1.9000965447839573,0.41057926
ai machine learning training,USA,Broad match,existing,1.0200000246865435,1.3320720415400005,0.697859249620292,1.3320719,1.4117226343479672e-07,1.9000966639246928,0.5929244
ai tools,USA,Phrase match,existing searches,1.0200000246865435,1.5747624721100009,0.8103740300705111,1.5747623,1.2774964930351018e-07,1.6362814982818867,0.3928184
ai tools,USA,Broad match,existing searches,1.0200000246865435,1.5333649830100002,0.8805182890173855,1.5333649,9.100407982742809e-08,1.5059312777844245,0.59292436
andrewng,USA,Phrase match,existing searches,1.0200000246865435,1.6968442809599993,0.8103740227240679,1.6968441,1.8000785084737458e-07,1.6362815131155917,0.4141581
andrewng,USA,Broad match,existing searches,1.0200000246865435,1.5505057010399996,0.8805183801400362,1.5505055,1.821267305857077e-07,1.5059311219393532,0.61426425
applied data science program mit,USA,Exact match,existing,0.6000000109212141,1.1727150510200004,0.7482212017425041,1.1727151,-1.6843463956917052e-08,1.0424724832456844,0.06374502
applied data science program mit,USA,Phrase match,existing,0.6000000109211392,1.3521319059200263,0.8989527252979257,1.3521318,6.23531319909887e-08,0.8676763440913735,0.21406043
applied data science program mit,USA,Broad match,existing,1.0200000246865442,1.4725287235000015,1.218803075573671,1.4725287,2.7439820859953563e-08,1.0879526468772494,0.6030308
applied data science program mit,A,Phrase match,existing,0.6000000109211788,1.9196734159200008,0.8989525764195734,1.9196734,-2.6920575546540704e-08,0.8676764877900284,0.14988053
