Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Exact match,existing searches,0.480000015504873,0.38162085312000044,0.2956474115192009,0.3816206,2.672015739224598e-07
adversarial machine learning course,USA,Broad match,new,1.01999995772663,1.0174394949800005,0.667643438232564,1.0174395,1.0383748083597766e-08
ai,USA,Broad match,existing searches,1.0199999577266303,1.2483742993899996,0.6357050102779085,1.2483742,7.568089310794335e-08
ai data model,USA,Broad match,existing,1.0199999577266343,1.2016502124899993,0.8287016553515563,1.20165,1.8902961107514216e-07
ai engineering,USA,Broad match,existing,1.01999995772663,1.30554898418,0.6357051316600111,1.3055489,7.785370614854514e-08
ai machine learning course,USA,Broad match,new,1.01999995772663,1.1098869523799997,0.6676434955394845,1.1098869,6.769066862588602e-08
ai machine learning course free,USA,Broad match,new,1.0199999577266303,1.2388584230799997,0.6676435683627451,1.2388583,8.09092843834236e-08
ai ml bootcamp,USA,Broad match,existing searches,1.01999995772663,1.2793444371800011,0.6676434255222863,1.2793444,-2.326529635610086e-09
ai online master degree,USA,Phrase match,existing searches,0.9499999698066875,1.7665289815200003,0.6471306260359915,1.7665288,1.3668662623977923e-07
ai online master degree,USA,Broad match,existing searches,1.01999995772663,1.5271302620899996,0.8287017504704317,1.5271302,1.5927585028663316e-08
ai training,USA,Exact match,existing searches,0.8799999833799704,1.0829113327100006,0.5651411019398895,1.0829114,-3.947475279986179e-08
ai training,USA,Broad match,existing searches,1.0199999577266297,1.6319962821799998,0.7467122159797435,1.6319964,-1.1102373553839584e-07
alphago,USA,Broad match,existing searches,1.0199999577266343,1.513244333390003,0.6676434899604375,1.5132444,-5.709766792705295e-08
analytics and machine learning course,USA,Broad match,new,1.0199999577266192,1.3312615323899986,0.6676435042260886,1.3312614,1.3598191750396893e-07
analyticsvidhya review,USA,Phrase match,existing searches,0.9499999698066875,1.365791052820001,0.6471304001825193,1.365791,8.964708841929792e-08
analyticsvidhya review,USA,Broad match,existing searches,1.0199999577266334,1.4732846643900006,0.8287016179536908,1.4732846,6.222477844097796e-08
andrewng,USA,Phrase match,existing searches,0.8799999833799703,1.0971802229999996,0.5651411171078182,1.0971801,9.490246544174852e-08
andrewng,USA,Broad match,existing searches,1.0199999577257441,1.2704627502899992,0.7467122663002836,1.2704628,-1.0985505838334575e-09
apple ai,USA,Broad match,existing searches,1.0199999577266297,1.3769506211799993,0.6480358238739385,1.3769506,-4.2492009910688466e-10
aprendizaje no supervisado,USA,Exact match,existing searches,0.94999996980669,1.1363725734200005,0.824495263143969,1.1363727,-1.1201243355074553e-07
aprendizaje no supervisado,USA,Phrase match,existing searches,0.9499999698066875,1.644094533719999,0.8244953821086709,1.6440946,-5.265237645879495e-08
